,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DE71B_4,4.9717159540692295,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.60037097636137,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA35_1,5.042576792938246,5.883756948977497,5.678186292771336,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4358386694838274,2.491867729339852,4.251622616368683,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE12B_3,5.0547140369857955,5.883756948977497,5.221859449753159,1.9900563009467351,14.246497675065438,5.7302671213656335,3.399733042114039,2.491867729339852,4.0948664764105,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE948_2,5.204913529238797,5.480583583934181,5.202744844778204,1.9900563009467351,14.124400964578221,5.7302671213656335,3.5017597227374857,2.491867729339852,4.091225731544457,1.8836493326652015,2.844855109573464,2.3902085365642933
DEC05_4,5.046984563894712,5.883756948977497,5.376770571374116,1.9900563009467351,14.066077396978391,5.7302671213656335,3.578457740164975,2.491867729339852,4.088078467769104,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71E_3,4.983794480154793,5.883756948977497,5.430348255334231,1.9900563009467351,14.138307861700028,5.7302671213656335,3.4178210375356004,2.491867729339852,4.103194606488142,1.8836493326652015,2.682613385376057,2.3902085365642933
DE27B_7,5.0315517696790275,5.883756948977497,4.686676293987917,1.9900563009467351,14.113593403539278,5.7302671213656335,3.4389011115460506,2.491867729339852,4.08980822989117,1.8836493326652015,2.662525146366508,2.3902085365642933
DE21F_5,4.961317965296948,5.883756948977497,5.346033719217837,1.9900563009467351,14.249319452800151,5.7302671213656335,3.330606582847331,2.491867729339852,4.08941771791931,1.8836493326652015,3.82377644577249,2.3902085365642933
DE143_5,5.005687439518125,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE04_0,5.230961712641979,10.165603890808697,5.435004180418979,1.9900563009467351,14.298339835067104,5.7302671213656335,3.6830150695316934,2.8191670285955794,4.242765734003748,1.8836493326652015,3.102411725582196,2.3902085365642933
DE715_1,5.006579995425287,5.883756948977497,4.725681572564833,1.9900563009467351,14.058278969099971,5.7302671213656335,3.44568828078197,2.491867729339852,4.015635119066389,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40C_6,4.848091991861702,5.883756948977497,5.457804599787119,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5315088040385474,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE112_5,4.922017302560107,5.883756948977497,5.396036580038127,2.2823949184673165,14.242077839027777,5.7302671213656335,3.626210862512869,2.491867729339852,4.222468512975653,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE724_2,5.048842090544581,5.883756948977497,5.292366883117555,1.9900563009467351,14.432010509859758,5.7302671213656335,3.531463432803414,2.491867729339852,4.432766667590788,1.8836493326652015,2.878777071272946,2.3902085365642933
DEA5A_4,5.1264194059779085,10.171936106489234,5.309914167771175,1.9900563009467351,14.179827713468113,5.7302671213656335,3.5894717145053274,3.009175789787127,4.180991833661152,1.8836493326652015,2.7604638805438477,2.3902085365642933
DEA2C_8,5.025487014320428,5.883756948977497,5.254613083348721,1.9900563009467351,14.187916285224803,5.7302671213656335,3.5122172483038683,2.491867729339852,4.230779675121109,1.8836493326652015,2.8756599039206616,2.3902085365642933
DE405_0,4.917876032740094,5.883756948977497,5.152179223964571,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3973520432179014,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE91B_5,5.034801730982806,5.883756948977497,5.437055033731062,1.9900563009467351,14.242077839027777,5.7302671213656335,3.433001522491219,2.491867729339852,4.106650312278768,1.8836493326652015,2.672610342932206,2.3902085365642933
DE135_1,5.125169108199987,5.883756948977497,5.309726723076162,1.9900563009467351,14.330122707138628,5.7302671213656335,3.5973893355350133,2.491867729339852,4.304329660991015,1.8836493326652015,2.9672007975578985,2.3902085365642933
DE26B_0,5.222793610852,5.883756948977497,5.179850681346908,1.9900563009467351,14.476523418825174,5.7302671213656335,3.409600690357162,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE11A_1,5.057134402603169,5.883756948977497,5.234745252617073,1.9900563009467351,14.195892727073296,5.7302671213656335,3.730866423153872,2.4695608380970198,4.1609481556810906,1.8836493326652015,2.9218359602403856,2.3902085365642933
DE947_1,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6588716738666833,2.491867729339852,4.193779163777062,1.8836493326652015,2.9143690632082606,2.3902085365642933
DEG04_0,4.991502559204459,5.883756948977497,5.337516953369451,1.9900563009467351,14.074249637808512,5.7302671213656335,3.3884102751557323,2.491867729339852,4.078141855014065,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE914_0,5.477236448190646,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.463365576436632,2.491867729339852,4.168639324395273,1.8836493326652015,2.980390808777657,2.3902085365642933
DE21K_0,5.01829868935642,5.883756948977497,5.359872528763251,1.9900563009467351,14.080281721702676,5.7302671213656335,3.3794752038525986,2.491867729339852,4.118594108183213,1.8836493326652015,2.7843104571864195,5.326150373321
DE23A_3,5.177630145361232,5.883756948977497,5.3196104036407785,1.9900563009467351,14.056749843982956,5.7302671213656335,3.478515761381231,2.491867729339852,4.203795346622829,1.8836493326652015,3.7261979804734735,2.3902085365642933
DE12A_2,5.049618339843157,5.883756948977497,5.201279869010603,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4104222625780993,2.491867729339852,4.082240267809261,1.8836493326652015,2.712926125943769,2.3902085365642933
DE409_7,4.9523516831310594,5.883756948977497,5.077066031663459,1.9900563009467351,14.242077839027777,5.7302671213656335,3.426035113608615,2.491867729339852,4.053117596462444,1.8836493326652015,2.7951498429948067,2.3902085365642933
DE138_2,4.957552935777905,5.883756948977497,5.147276774400716,1.51039177943851,13.8670149425897,5.7302671213656335,3.4512645834795426,1.902635338380253,4.2598089403417765,1.8836493326652015,2.836081305856948,2.3902085365642933
DE134_6,4.978601873677118,5.883756948977497,5.1606535265537925,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5819799900878793,2.491867729339852,4.168639324395273,1.8836493326652015,2.95670777676458,2.3902085365642933
DE245_2,5.131376077598637,3.000760253909818,5.712357727533314,1.9900563009467351,14.577922582848291,5.7302671213656335,3.618322302556667,2.491867729339852,4.417933003146415,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3K_4,5.098748035507053,5.883756948977497,5.263486591672949,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6614956105631578,3.1848378104299417,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE228_0,5.162065550798813,5.883756948977497,5.525068042360676,1.9900563009467351,14.209266113131344,5.7302671213656335,3.621214281836082,2.491867729339852,4.251746016020237,1.8836493326652015,2.959498956059554,2.3902085365642933
DE407_1,5.447525594942606,5.883756948977497,5.230301155444566,1.9900563009467351,14.267211619879593,5.7302671213656335,3.419178023090955,2.491867729339852,4.100540926392394,1.8836493326652015,2.854596362019391,2.3902085365642933
DE409_4,5.128455406268561,5.883756948977497,5.188042556604247,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,3.880291500148514,2.3902085365642933
DE24B_0,5.062846809596269,5.883756948977497,5.252389229777241,1.9900563009467351,14.308638515405894,5.7302671213656335,3.458844969240031,2.491867729339852,4.244943065138699,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE05_4,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4592614685982612,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA38_1,5.007349898934754,5.883756948977497,5.240101525128395,1.9900563009467351,14.242077839027777,5.7302671213656335,3.478184999644025,2.491867729339852,5.746124183291479,1.8836493326652015,2.758827470280007,2.3902085365642933
DE724_1,5.10111862262513,5.883756948977497,5.264151804478812,1.9900563009467351,14.242077839027777,5.7302671213656335,3.505300402490513,2.491867729339852,4.212413997905054,1.8836493326652015,3.130394961680894,2.3902085365642933
DEA37_4,5.0238463184245425,5.883756948977497,5.2674463255003365,1.9900563009467351,14.10429610542831,5.7302671213656335,3.5089364750164136,1.7468963237080195,4.170283818798535,1.8836493326652015,2.945661398826344,2.3902085365642933
DEA37_7,5.037435546906441,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.37010867998414,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE405_2,5.083085509182864,5.883756948977497,5.85513341821497,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71A_0,4.9642542457442556,5.883756948977497,5.3417023727264645,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3659524511080057,2.491867729339852,4.061362856352191,1.8836493326652015,3.430843456686922,2.3902085365642933
DE246_0,5.25145640975019,5.883756948977497,5.337516953369451,1.9900563009467351,14.123364837316332,5.7302671213656335,3.7121153119053076,2.491867729339852,4.217503567227004,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE139_5,5.164979528135224,5.883756948977497,5.181903133861969,1.9900563009467351,14.242077839027777,5.7302671213656335,3.655766745382974,2.491867729339852,4.349911605945738,1.8836493326652015,2.9329164490837627,2.3902085365642933
DE22B_4,5.194108249667039,5.883756948977497,5.352008010999526,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.885854590846164,2.3902085365642933
DE235_6,5.412203705684018,5.883756948977497,5.30475315483919,1.9900563009467351,14.151652472234801,5.7302671213656335,3.4984701260505413,2.491867729339852,4.058401384772371,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA31_0,4.92220011263134,4.537616889223194,5.81709683838649,1.9900563009467351,14.242077839027777,5.7302671213656335,3.385284579368476,2.491867729339852,3.9195367913977335,1.8836493326652015,2.6446395263751525,2.3902085365642933
DE228_9,5.08030754063672,5.883756948977497,5.318549813272977,1.9900563009467351,14.331609216910518,5.7302671213656335,4.553429334290167,2.491867729339852,4.168639324395273,1.8836493326652015,3.0563168863399315,2.3902085365642933
DEA29_2,5.137502288542671,5.883756948977497,5.2796232066443585,1.9900563009467351,14.15602582390057,5.7302671213656335,3.5873680807644557,2.491867729339852,4.234515626253934,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27D_0,5.079129577833676,7.177757805173079,5.370195656252531,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5370934970379935,2.491867729339852,4.366972503626659,1.8836493326652015,2.812455954402197,2.3902085365642933
DE119_2,5.172261736694317,5.883756948977497,5.346870167267442,1.9900563009467351,14.078814947397984,5.7302671213656335,3.6203823217713498,2.491867729339852,4.243386926846701,1.8836493326652015,3.153020579817073,2.3902085365642933
DE935_4,5.187834020644688,5.883756948977497,5.732314661480792,1.9900563009467351,14.555010922836457,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE716_3,5.0287960915422785,5.883756948977497,5.281191569225254,1.9900563009467351,14.398517402750114,5.7302671213656335,3.485439108764616,2.491867729339852,4.116465031494621,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA56_2,4.8804146667705055,5.396047368733366,5.16637030398566,1.9900563009467351,14.239786326275619,5.7302671213656335,3.45335971291998,2.491867729339852,4.139134864242803,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80L_0,5.457549859120636,5.883756948977497,5.2636835668745885,1.9900563009467351,14.242077839027777,5.7302671213656335,4.180209662210924,2.491867729339852,4.306768758244779,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0M_1,5.083085509182864,5.883756948977497,5.1686529100288015,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE268_2,5.136661814140595,5.883756948977497,5.511115164539439,1.9900563009467351,14.349757160768304,5.7302671213656335,3.5740674264127046,2.491867729339852,4.1576962650316895,1.8836493326652015,2.740201956886789,2.3902085365642933
DE145_6,4.926136390066837,5.883756948977497,5.237423572744714,1.9900563009467351,14.242077839027777,5.7302671213656335,3.624305912641597,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE276_7,5.109304194147393,5.883756948977497,5.181453515614514,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5722695795331765,2.491867729339852,4.412613987111516,1.8836493326652015,3.014825694634809,2.3902085365642933
DE26B_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.733033699350843,2.491867729339852,4.075192406575284,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE09_1,5.00369608970507,5.857719222638758,5.525938308446312,1.9900563009467351,13.68706436795931,5.7302671213656335,3.5785409342404964,2.491867729339852,4.165703541165267,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA44_3,5.088444543153006,5.392181288149613,5.310090554387406,1.9900563009467351,14.325785828876034,5.7302671213656335,3.429400967682331,2.491867729339852,4.055755798102354,1.8836493326652015,2.715064204805049,2.3902085365642933
DEA35_5,5.179040168905282,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21E_4,5.198348643631598,5.883756948977497,5.506816185878612,1.9900563009467351,14.242077839027777,5.7302671213656335,3.761329313274048,2.491867729339852,4.338612648261516,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE717_4,4.93690098557523,5.883756948977497,5.045406079031693,1.9900563009467351,14.100380278734603,5.7302671213656335,3.42983569217662,2.491867729339852,4.114127979794146,1.8836493326652015,3.074895414586051,2.3902085365642933
DEA2B_2,5.1151670443750845,5.883756948977497,5.233801561929579,2.7849835486436474,14.075293173635702,5.7302671213656335,3.5471125988355134,2.491867729339852,4.206309492933897,1.8836493326652015,3.3667785056896693,2.3902085365642933
DE267_2,5.271087539451761,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.633875272962752,2.491867729339852,4.3879268736775865,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE214_4,5.241821014124997,5.883756948977497,5.896430184253062,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6499207025745,2.491867729339852,4.383488120999091,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE277_0,5.240344517972835,5.883756948977497,5.2844696160006555,1.9900563009467351,14.206251192913271,5.7302671213656335,3.6255579016420953,2.491867729339852,4.345538203554203,1.8836493326652015,2.9649070516137517,2.3902085365642933
DE145_2,5.196494300233251,5.883756948977497,5.3076692730034445,1.9900563009467351,14.197674339095148,5.7302671213656335,3.43700794165299,2.491867729339852,4.07961118839174,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE24C_1,5.252139967458746,5.883756948977497,5.426988034435042,1.9900563009467351,14.102283463802927,5.7302671213656335,3.674103666300344,2.491867729339852,4.37250623889652,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3F_2,5.018663744340409,5.883756948977497,5.063752354555812,1.9900563009467351,14.242077839027777,5.7302671213656335,3.520949642900628,2.491867729339852,4.539432954512409,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB18_0,5.157122381523997,5.883756948977497,5.366410943936568,1.9900563009467351,13.949427500628534,5.7302671213656335,3.664054002626303,2.491867729339852,4.310862077186401,1.8836493326652015,3.0092634010743233,2.3902085365642933
DE40G_1,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5447002478954737,2.491867729339852,4.168639324395273,1.8836493326652015,2.8147868490740215,2.3902085365642933
DE219_3,5.1626710137242995,5.883756948977497,5.337516953369451,1.9900563009467351,14.20786348034034,5.7302671213656335,3.6510208604990724,2.491867729339852,4.389462628061894,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED2F_2,5.176874500902845,8.495813817515364,5.224367454066067,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3919306249261436,2.491867729339852,4.055597565209259,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE139_1,5.083085509182864,5.883756948977497,5.210980307480757,1.9900563009467351,14.242077839027777,5.7302671213656335,3.71448684968499,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE148_4,5.138668797598865,5.883756948977497,5.395140065089774,1.9900563009467351,14.405041179210066,5.7302671213656335,3.8280837669777763,2.8476661129478527,4.168639324395273,1.8836493326652015,3.004794184607298,2.3902085365642933
DEB3B_0,5.0270845566292275,5.883756948977497,5.418907871496846,1.9900563009467351,14.246202143472559,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94H_1,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6273951351775895,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF08_0,4.974984150469288,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.572941933092606,2.993920804850313,4.221391010614113,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB1A_2,5.104758060691683,5.883756948977497,5.11177417464571,1.9900563009467351,14.146897056517886,5.7302671213656335,3.4196394864705484,2.491867729339852,4.537701205729578,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE142_5,5.057922918630361,5.883756948977497,5.106643426307465,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4417547396285157,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE243_0,4.985124879457144,7.493109520483774,5.1545725445551325,1.9900563009467351,14.014775222558649,5.7302671213656335,3.422433619145798,2.491867729339852,4.038256557691395,1.8836493326652015,2.8057191216088984,2.3902085365642933
DE123_3,5.083085509182864,5.883756948977497,5.194503919300828,1.9900563009467351,14.242077839027777,5.7302671213656335,3.463329417447195,2.491867729339852,4.182014960087179,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3B_3,5.093714321206436,5.883756948977497,5.329925667547583,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5466356860932016,2.491867729339852,4.169641503098162,1.8836493326652015,2.9429481614104667,2.3902085365642933
DE40B_0,4.997659131599183,5.883756948977497,5.268307615747052,1.9900563009467351,14.242077839027777,5.7302671213656335,3.337779482798034,2.491867729339852,4.0520438433692405,1.8836493326652015,3.3853419158255793,2.3902085365642933
DE407_4,5.02895287702168,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4375428937811403,2.491867729339852,4.636546776803375,1.8836493326652015,2.9883036233977953,2.3902085365642933
DE12C_2,4.93996366358585,5.883756948977497,5.113164287424351,1.9900563009467351,14.242077839027777,5.7302671213656335,3.542606322851721,2.491867729339852,4.286144577857971,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE246_4,5.235772629211369,5.883756948977497,6.044984350643335,1.9900563009467351,14.234186826086573,5.7302671213656335,3.5396142529729064,2.491867729339852,4.345591663199143,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE927_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.772799496022253,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE927_2,5.275177778439962,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF05_2,4.9779329655674625,5.883756948977497,6.24825018771919,1.9900563009467351,14.242077839027777,5.7302671213656335,7.767922773148461,5.2271080316759475,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE266_2,5.192617981378317,5.883756948977497,5.45530478154611,1.9900563009467351,14.235459036604553,5.7302671213656335,3.6662893615314465,2.491867729339852,4.303709981699623,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94D_1,5.140309045316909,5.883756948977497,5.202791568167065,1.9900563009467351,14.198622556564832,5.7302671213656335,3.5581356912983297,2.491867729339852,4.243609489315195,1.8836493326652015,2.8762311608571434,2.3902085365642933
DE245_0,5.280959234632542,5.883756948977497,5.353194034643864,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6334806454715145,2.491867729339852,4.473091945009205,1.8836493326652015,3.041341575511236,2.3902085365642933
DE21A_6,5.000599513364477,5.883756948977497,5.337516953369451,1.9900563009467351,14.343434795761144,5.7302671213656335,3.5561224792248995,2.491867729339852,4.331222422792642,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE721_4,5.044588828486871,5.883756948977497,5.264728776444116,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3808618586298556,2.491867729339852,4.45322356811989,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE715_6,4.965750008492721,5.883756948977497,5.424797666416714,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3635278392037016,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF06_2,5.0447645385983435,5.883756948977497,5.3328156872332,1.9900563009467351,14.242077839027777,5.7302671213656335,3.412870374925523,2.491867729339852,3.9059785845419333,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE929_7,4.976838857008066,5.883756948977497,5.225180463810335,1.9900563009467351,15.067998477233347,5.7302671213656335,3.5398097192559557,2.491867729339852,4.173493117643125,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE05_0,5.1048311482705575,5.883756948977497,5.216096174652549,1.9900563009467351,14.065302797459132,5.7302671213656335,3.545687048897839,2.491867729339852,4.168639324395273,1.8836493326652015,2.856774805339499,2.3902085365642933
DE118_7,5.0474004138657635,5.883756948977497,5.264465049099454,1.9900563009467351,14.242077839027777,5.7302671213656335,3.498826186613624,2.491867729339852,4.126246096880211,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0D_2,5.107789141742821,16.992756069667664,6.56150170895316,1.9900563009467351,14.557817796126312,5.7302671213656335,3.6496536360634204,2.858049644457722,4.091666947760959,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27E_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.635159951402382,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE256_5,5.215918862131099,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6647594656569886,2.491867729339852,4.42306970527571,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21K_11,5.159425698427439,5.883756948977497,5.90377810108543,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.37404658984722,1.8836493326652015,2.9159704603415273,2.3902085365642933
DEA19_0,4.865936535232499,5.883756948977497,4.922420373685133,1.9900563009467351,14.070901413591235,5.7302671213656335,3.390249929618611,2.491867729339852,3.659152851767089,1.8836493326652015,2.782245244279179,2.6917042514486322
DED2E_5,4.973502063865621,5.883756948977497,5.272331730573467,1.9900563009467351,14.04324921028527,5.7302671213656335,3.419874330030063,2.491867729339852,4.019391129393251,1.8836493326652015,2.8613792228637154,2.3902085365642933
DE22A_2,4.992683237068419,5.883756948977497,5.349200714714351,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3461771026170775,2.491867729339852,4.3046420630172175,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE114_2,5.065253336497419,5.883756948977497,5.193507845554125,1.9900563009467351,14.242077839027777,5.7302671213656335,3.410308712123367,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71B_0,5.0281690338570195,5.883756948977497,5.308222391684517,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6385134390237757,3.7578212077974458,4.219420388227692,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94F_0,5.013012563849253,5.883756948977497,4.719064906519917,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0I_0,4.965217883808519,3.8909312932683946,5.126317521624,1.9900563009467351,14.04326347204927,5.7302671213656335,4.169257431973613,2.491867729339852,4.056173481464866,1.8836493326652015,2.6287611970567326,2.3902085365642933
DEC05_2,4.972671925840271,5.883756948977497,5.00779810026201,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3621857040971954,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC04_0,5.030170802041468,5.883756948977497,5.463560163348942,1.9900563009467351,14.066595761730662,5.7302671213656335,3.5561224792248995,2.491867729339852,4.130744168906525,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE725_7,5.109730027456501,5.883756948977497,5.262465663059183,1.9900563009467351,14.13970912034328,5.7302671213656335,3.6074389876416126,2.491867729339852,4.2505267268487,1.8836493326652015,2.8434756628375015,2.3902085365642933
DE71E_5,5.013735993291453,5.883756948977497,5.296379298833105,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3259310243374776,2.491867729339852,4.1681354374818085,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE238_1,5.227610503342313,5.883756948977497,5.337516953369451,1.9900563009467351,14.406548357288163,5.7302671213656335,3.756955250818263,2.491867729339852,4.230077110062398,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA59_1,5.068114079356311,5.883756948977497,5.174274409263566,1.9900563009467351,14.242077839027777,5.7302671213656335,3.503731671171007,2.491867729339852,4.198613512992076,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED2F_3,5.029707197899069,5.883756948977497,5.320637402790788,1.9900563009467351,14.105245950847888,5.7302671213656335,3.3993682238842564,2.491867729339852,4.183744606290984,1.8836493326652015,2.814397275109166,2.3902085365642933
DEG0G_1,5.076772391281168,5.883756948977497,5.21583595159184,1.9900563009467351,14.101573105201362,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE226_2,5.052685030672448,5.883756948977497,5.273653466044012,1.9900563009467351,14.242077839027777,5.7302671213656335,3.509254184306053,2.491867729339852,4.219821770611518,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE259_5,5.002319741489835,5.883756948977497,5.229661482325584,1.9900563009467351,14.154977218304992,5.7302671213656335,3.45034954514942,2.491867729339852,4.166335881624992,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE128_3,4.93978575169792,5.309360720407444,5.274715704825417,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4906044563889345,2.491867729339852,4.0871800034116035,1.8836493326652015,2.7169115486606876,2.3902085365642933
DE114_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,5.301163489118107,2.491867729339852,6.83375551473611,1.8836493326652015,2.8468055140035395,2.3902085365642933
DE935_3,5.190636793479877,5.883756948977497,5.492589990529289,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6740058750202325,2.491867729339852,4.421698849540306,1.8836493326652015,2.9372180359048183,2.3902085365642933
