,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
160775051,3.6333022028905284,,3.1047443710228992,,5.383945567962106,,2.2110789999550673,,4.971069158235945,,,
95775532,4.4244252252711,,3.7689421123103797,,5.222573590322305,,2.328607423740812,,5.265065164855256,,,
53660004,3.880937716985097,,3.8811182619112286,,5.630247388045727,,2.583139907873844,,5.322523348771568,,,
53740020,3.7768521767048004,,3.4506710183336144,,5.588349481654693,,2.310280188410372,,4.149250975193093,,2.327291871760823,
51620016,2.3518727124404615,,,,,,1.6815835920765467,,2.9097755287306644,,,
120715102,4.3396251263206365,,4.096080334376901,,6.740674721095066,,2.750553001668219,,6.041623501685611,,2.6781396829094604,
83360105,2.3075223449322304,,2.7620722250018237,,,,1.7917165259830294,1.6065293383201817,,,,
57660016,4.293834658383982,,,,,,2.4753836754649052,,4.642077274055497,,,
59580044,4.090352433260796,,3.434110070348501,,,,2.583739442422013,,3.7957753386428585,,1.9796294592844725,
59740056,2.5947319017954675,,,,,,1.7221616079807622,,3.5574174696058884,,,
73335006,3.781775687906384,,3.2043756560700327,,,,2.1227604805593416,,4.447620242178151,,,
55540016,4.258874808431453,,,,5.7092963547859,,2.2406209147871636,,4.520681110799842,,,
59660024,3.334750001517349,,3.1748474457034743,,2.7757472491050326,,2.071699024602071,,3.968782406882447,,,
145235122,2.618102974151449,7.135227939395188,2.9520261042374574,,3.199677348173668,,1.9613714631973953,,,,,
31540028,2.610255735871837,,,,3.120650687358629,,2.0107413353577526,,,,,
64320001,2.6663708667787,,2.7763070422302505,,,,,,,,,
10530100,3.026943968138449,,2.8707534093013094,,,,1.9373711933012074,,3.1351280366116137,,,
71435010,3.210391603075091,,,,,,1.9604829040390868,,,,,
91750135,2.864120659756369,2.0519872248694857,3.2863972362835767,,,,,,,,1.5888382475468465,
33560002,4.101090015030187,,,,4.3505334368756765,,,,,,2.2582418771692176,
93750180,2.45764433176262,,3.3279794155355806,,,,2.163596648592731,,3.95899072669153,,2.538346886905229,
160660074,4.189739946843671,,3.3363645033875144,,4.1468512571472145,,,,4.563112880263676,,,
94780165,4.01819309081048,10.655038005147086,3.5683730983218687,,6.166819832010351,,2.214200473999222,,4.931451589283015,,2.103265925448141,
91770139,4.259362783726958,,3.219432124224676,,5.934161066713798,,2.46677282097843,,5.018053465951071,,,
81180046,2.3166432205788885,,2.737141330953106,,,,1.8307458252559594,,2.981870436928708,,,
100420113,2.9146493102352626,,3.1445540740189633,,4.418176814809605,,2.0213616873454496,,3.5461246118497765,,1.8144007129812398,
120650356,2.702158974771364,,3.221457894460664,,3.0726097207021543,,1.8887343937168828,,3.28643925608443,,,
91840138,2.4907998846669317,,2.687952144730702,,2.4302805794230653,,1.7139515093550741,,2.9194534947705426,,1.7452157178731462,
97770151,2.6481721357362495,,2.985914650208072,,4.311670825990567,,1.8037687796903137,,3.6074912129697294,,,
53820036,4.333420698242081,,3.6660645597532096,,5.719927185533505,,2.4253847722744504,,4.5910344271531125,,,
64350025,3.433508745749625,,3.1894188952802818,,,,1.9337835259664884,,,,2.215377804130493,
94740123,3.2858793513339406,,,,2.09235058894533,,2.1281636984658587,,3.644365680135098,,,
65330017,2.71942160356711,,3.006711206325461,,,,1.7516572983090746,,,,,
91850139,4.706421216914116,,4.568394244009465,,,,,,,,,
94710195,4.304043788980275,,3.797830683046815,,,,2.5915901981266267,,5.559408744532137,,,
160760022,2.865293205945577,4.793379387849313,3.0296575013019678,,2.7470844947185227,,1.8649904099338988,,3.409297670128798,,1.909607469210325,
66330013,2.8798408313617916,,2.990277230339533,,,,1.9325766242090892,,3.054250765315175,,2.2112538281477585,
64310022,2.5172145843257367,,,,2.6150873253371922,,,,,,,
95710180,3.7768480642381017,,,,,,,,4.786945547103096,,,
130760014,2.8392165535005014,,3.1818699675171795,,,,2.081575256673834,,4.125858743000857,,,
145220570,3.0521494045764994,,3.198677021078102,,,,1.7516572983090746,,,,1.8757947265902344,
64320008,3.4668286263184442,,3.1756363055070116,,4.2399638681619445,,2.020027955586872,,3.5033594094909515,,2.186855263627212,
97795722,4.300573368491591,,3.7809829827147237,,,,2.453206190572286,,,,,
59620004,3.0415196492653,,3.0903112694289856,,3.520903615949639,,2.2649360773103986,,3.179337480673321,,1.7135731954449671,
55660012,2.8716359586737754,,2.642826439259719,,2.8825111072103784,,1.857905389937239,,3.3318295955971835,,,
84175005,3.5074514402749966,,3.1448161761152065,,3.433275568858452,,2.1406446376005994,,,,,
57740004,2.816923675789018,,3.0631406656443487,,3.2135524782235394,,1.938931340768876,,3.787188850195105,,,
120600198,4.431497705004089,,3.16249653821629,,,,,,,,,
91880132,,,,,,,,,,,1.892515475455279,
91815144,,,4.004562724433628,,3.6397964548087445,,1.8089216893639355,,3.207754072385246,,,
10600005,2.69168065359826,,2.9345865931896182,,2.5127194361291347,,1.8168055630054019,,3.429235796038185,,,
146280130,3.472172971686296,,3.246546908766363,,3.16552708243248,,1.8201259410794375,,4.176922209615365,,,
84150073,4.449888821185293,,,,,,2.0234725469861607,,4.491845631835799,,,
57620008,,,3.2096797052336403,,,,1.747582529193603,,,,,
145225126,4.274976579376814,6.793235194854523,3.408062335683981,,,,,,,,1.9201152572980145,
55540008,3.871285072404511,10.066381495019254,3.2069717007052128,,5.712271533575086,,2.3287037792494716,,4.231007823210527,7.776406184055622,2.101015113819571,
53340016,2.5467913893165646,2.504594485739063,2.9268296500606716,1.3862943611198906,2.2723492054420094,,1.8023909201628114,1.730323893961535,3.186632060126354,,1.7057414632995234,
96720140,4.746826253803673,,4.257945316199897,,,,2.366559765555075,,,,2.0905187579679914,
66330009,2.4877684074892956,6.972807149357694,,,2.8603859935634928,,1.7094213319823561,,3.5798479062159503,,,
146270360,3.7769116856109664,,,,,,,,,,,
160660063,2.726658605012047,,,,,,2.2822973221878535,,3.6452445685210173,,,
92750116,,,,,4.214762114828684,,2.3544978373308254,,,,,
64330007,2.600244578625662,,3.474193586632195,,,,,,3.0976552583126287,,1.808663504217918,
33580024,2.6557967604468358,,,,,,2.0862039897533844,,3.215542237539349,,,
66350008,4.1372429090608644,,3.4587341774809843,,,,2.271662476460976,,4.472696478359423,,,
120610433,3.346707132189744,,,,3.8037147327646323,,2.3311528339582868,,4.687546471424484,,,
53700012,2.8503678254968166,,2.4787270580968856,,3.4342725211864904,,1.8613879781128402,,,,1.9903597486782092,
146250020,2.983477828960405,,,,,,1.9254223544940539,,,,,
92730116,3.0930684546852367,,,,,,2.153307247561246,,3.42972232207859,,,
32410014,2.52837760759715,,,,2.1606054217029094,,1.7832583742483366,1.735005480127756,2.955745535075823,,,
97800133,3.317909279740371,,3.0253686811349505,,4.343700552240845,,2.0752813165290216,,,,,
10595993,3.8922930739706136,,,,,,2.3851167650252623,,,,,
64310014,,,3.7486111112979574,,5.5009627099413665,,,,4.274950403957921,,,
83375006,4.280243295360762,9.962510727270537,3.4653011301569205,,,,2.4063044556001776,,,,,
59580032,3.1482049066749673,,3.267553497861165,,2.8325179387853074,,1.8911393661888425,,3.3782811986176036,,1.8388381939567118,
81165005,2.8005900886455724,,3.184334937190397,,,,1.9329837125178302,,2.7178349527810117,,,2.069530574766664
34040000,2.9762377239685454,5.986493091353886,2.9461572214261125,,3.3756943365100947,,1.8486888664239172,2.009260518928837,,,1.8643948890449513,
130750049,2.8775933399929507,,,,,,,,3.0994694775690315,,,1.7589532389663303
64360008,2.8876145307287127,,3.0914228921373934,,,,2.1508000132945044,,,,1.5368027883358417,
55660076,2.716713909257533,,2.9954184218284983,,3.3120488817098743,,1.953472706475132,,3.501624894189247,,1.7948078395292983,
95740117,2.9949234671768044,,3.206641686307794,,,,1.8096966204403782,,4.462499563348638,,,
33550001,3.3286200252563365,,1.8944144349608543,,,,2.129759890303877,,,,,
66340007,3.743842272024475,,3.3098371137351394,,5.016666517231565,,2.215113785695544,,4.335729961406721,,1.9967440698727505,
92620000,2.9809723333522387,3.0391244773140658,3.036216082233435,,2.7632251263280176,,1.9288413166255884,2.2328483439000575,3.27457518016616,,1.8827047065616938,
81150050,3.0995917684563463,,2.794807036861816,,,,1.9515073550218198,,3.8664760488461116,,,
91820125,2.505357480480853,,,,,,1.6852468792473745,,2.965631351213386,,,
150845053,,,,,,,1.674742807596043,,,,,
81350015,,,,,4.5408432423389185,,2.2620649726098265,,,,2.6162584594333698,
150910020,4.1039198607859655,,,,,,,,,,,
150910375,2.968148961210105,,3.1775636599213826,,2.7718369168856336,,1.9414148531939428,,,,,
71435009,3.180965454667757,,,,,,2.0878690295007605,,4.110641050692061,,2.0307871192118774,
120630080,2.8689735835300687,3.9533297346926863,2.9743902141045115,,,,1.9106066448982277,,3.4303499401345916,,1.570209052533684,
73340007,3.2254790808691554,,2.9287846325737537,,3.8512340962830116,,1.98047534785534,,3.3034760594864694,,,
82110000,2.4798417620773456,9.446841804447164,2.5974192983065243,,5.286277677190097,,2.30318558206888,2.4246204816116945,4.480778732054319,,1.8606570525888997,
97790155,3.6187573031578166,,3.493571907980682,,4.536059514404228,,2.2779352519010354,,4.561578188441685,,,
83365004,3.068794950023108,,3.1243065371962975,,3.98507144567479,,1.8773508445022227,,3.638269435043061,,1.839477367070074,
64340007,,,2.95661507500796,,,,1.7577014672176419,,,,,
53740032,4.207592046269125,,3.421276958854787,,5.777219139518627,,2.3984279236029225,,4.699736428622177,,2.180127524685133,
73385006,3.553845857840211,,3.2627421297581094,,,,2.2978535350382856,,4.422683545591781,,,
53340008,3.6379442655851886,10.013268781977928,,,5.25074774846322,,2.1985818647542925,,4.101299963831048,,,
83275005,3.6757173861637558,,3.1057532473578524,,,,2.3130888741759152,,3.6919281512142397,,1.923468325085833,
83360014,3.6026194426708957,,,,,,,,4.534253617454516,,,
96770131,2.664516287779988,,3.740344244804679,,3.359124946465917,,1.8513911523445448,,3.245105610355035,,2.074254634109547,
55620012,2.903667338229945,,3.1815501097530654,,4.131698420306641,,1.9578463074492813,,3.4499142055550642,,1.9108632073307321,
96740147,3.180243091126549,,3.412641930336606,,,,1.9337309016321258,2.2977863896757817,3.484381650336227,,1.6392342522614036,
91740141,3.7248557715073516,,3.6050315985122943,,,,,,4.540741963666078,,,
71325007,4.387454592700761,,,,,,2.222076185028471,,,,1.863178861062952,
55540012,3.884732738597678,,3.4220293520924048,,5.705842773221565,,2.29691431123534,,4.483265638530209,,2.1645552919307813,
130745452,3.4241744335542643,8.822176606301184,3.4051974223746373,,3.8036428925005445,,2.167825676828682,,3.3951828100450094,,,
33605408,4.011313065755208,,3.551068053700701,,5.983104728430763,,2.2945332000067498,,4.7629767411888695,,2.1990426108714987,
97795723,4.325128428501399,,,,4.430120398914864,,2.3278890170172244,,5.771985472355731,,,
146270060,3.419199896747632,,3.0298852299861534,,5.300416159188597,,1.9275151485348727,,4.642662878633557,,,
91760129,3.5060368238346773,,,,,,2.4492293758212185,,,,,
64320019,2.9046257267964277,,3.0843719774396803,,,,2.1010484816858477,,,,,
82355008,3.2742022810298934,,3.2074366858672883,,,,,,,,,
33590013,4.251813208277858,,3.941764943348768,,6.1916995312443595,,2.3795411934847124,,,,,
94710214,4.781263751916485,,,,,,2.5946242160821607,,,,,
94790136,2.839564926551191,,2.9920458293517593,,3.769802535619382,,1.8361853796724046,,3.404746724174627,,,
120690590,2.6183594371805192,,,,,,1.8447116552340568,,3.056847653768921,,,
97720130,2.942235357471378,,2.992222337530365,,3.0322921781110317,,2.2971619086877113,,3.361842485712367,,,
64310013,2.7673474936882236,,2.9046318137254925,,2.9036366925415673,,1.8216784697536887,,3.1048220295183713,,1.532196281800955,
96720139,4.681520183114319,,,,5.948150179717432,,,,5.249495295115244,,2.6601836070143183,
55620008,4.101032856510073,,3.172166772110155,,,,,,3.612840154861363,,,
81180050,3.2477498905915896,,,,,,2.013268877624736,,,,,
32565407,4.29131921455783,,3.411213696309597,,5.790796772956361,,2.5201818824127753,,4.235792236962494,,,
57620016,4.419129247379979,,,,,,2.199809616566864,,4.503408757574436,,,
93710151,2.9612518772827032,,3.415400788879855,,3.518813349394007,,1.9032858423386059,,3.07670676456461,,,
120655502,3.546083662586496,,3.5078708749581287,,5.873418675590256,,2.264837405756626,,5.024935409368488,,2.217158776295669,
82165003,3.1706820419376327,,3.182545671793971,,3.8321104459313045,,1.9466347628424683,,,,1.8527397759567168,
130730080,,,,,3.829527800170064,,,,3.5093987321415736,,,
71370068,2.848794012269004,,,,,,2.067454580842012,,3.122046607140296,,2.2698645732545453,
93725318,4.171728791316138,,,,,,2.4157782464394555,,4.853200161632706,,,
66310018,2.9046265401573534,,,,,,1.8630463119367788,,3.9552026091591967,,1.706210469301034,
84265002,3.6158210826708443,,,,,,,,3.4308627890224868,,2.118553805118872,
97750129,2.5841146859500825,,2.840549468301616,,3.7778893331850942,,1.9147338064880173,,3.6939625141436503,,,
33520059,4.069396083001686,,3.4399631105603614,,5.268727208464193,,2.1445549176871195,,4.876481801364833,,2.0389482061606445,
84360008,,,2.783168706376664,,4.596302582754856,,2.367574891412029,,4.745419993172443,,,
92740120,,,,,4.9544337618890975,,,,4.302135500889364,,,
66310015,3.202818948175099,,3.3449185277564335,,3.560407397620997,,2.093697354175815,,3.6153788356819865,,1.6171689587774876,
120670440,2.3051900128880694,7.067053682164129,,,,,,,,,,
130765655,4.463552577154626,,3.847923902702077,,5.883057413039351,,2.667849819709178,,4.848812150133881,,,
150880235,,,,,,,,,3.3153022943511408,,,
31530012,,,,,,,2.0907436578332126,,,,,
59620052,3.430540702603114,,3.139420336962756,,3.876979300655147,,1.980545470443107,,,,,
150835052,4.765412833045153,,3.377073468615713,,,,,,,,,
64370001,2.6405449325936514,,,,,,,,,,,
145230010,4.080006475676,,3.287028408294473,,,,,,,,,
55580028,,,3.456685973212576,,,,2.3587836152890644,,,,,
97750164,3.0722600963797273,,2.9580729523939233,,3.7978162146285595,,2.3456346275189373,,3.3132185807001973,,1.8988436170282337,
130765660,3.558874280114748,,,,,,1.7091235910013365,,4.534897958943391,,,
120610540,2.484286170481906,,,,,,1.7066424638847877,,,,,
34530004,4.106921346332833,5.231214161100493,3.1596956717322806,,2.8885543812187926,,2.0259550454754858,,3.435152246499398,,2.0780797280545324,
100450116,3.716736784906897,,3.47765096421942,,4.167001506097102,,2.3421968432914024,,3.6181121779912866,,,
64400008,2.7264770980850006,,2.8335099323364794,,2.69383721206148,,1.7779205976682846,,3.378291163751218,,1.670091267097341,
97770159,3.0573737122241083,,2.234247856070845,,3.001588521581196,,2.009879236623679,,3.38286809952829,,1.6614449268177638,
91820120,2.8778994457301486,,3.3391080146134535,,4.453867719913262,,1.8797138577904542,,3.3879898073931307,,,
93750208,4.109710182524655,,,,,,,,,,,
91870150,2.668844397997292,,,,,,1.8024291544246989,,,,,
10620023,2.831106432174418,,,,,,1.9949625776628352,,,,,
91740121,2.915918294007585,,,,3.3398805977453776,,2.0201320535516945,,3.3613585501200376,,,
145240080,3.307112674815931,,3.2904318801176897,,4.419011713841394,,2.1872840892831227,,,,,
33610008,3.607729043265033,,,,,,2.1141704768751737,,3.4551633774375,,,
84170013,3.213549997200205,,,,,,,,,,,
150810030,4.244243904161919,9.996507476494516,3.696192568558534,,4.2808208000388985,,2.4923640642068103,2.087810152023555,4.3765897969217376,,2.5369011683039564,
71405009,3.6031744871187366,,3.094005350275194,,,,2.129307647900383,,3.812152978225695,,,
94750136,3.264776418552325,,3.156474367237959,,3.753733321609646,,2.1286724866433353,,3.215542237539349,,1.8401797591266666,
10625262,3.934694871811027,,,,,,,,,,,
81150028,2.39952792419455,,3.340827131111121,1.3862943611198906,,,2.0207942503058143,,3.341394421797867,,,
65340004,2.8811290754704166,,3.4814162842551686,,3.139865258000736,,1.9074411589886333,,5.310100043421857,,,
81190001,4.122937367601436,,3.311443640320779,,5.866776306643368,,2.4824187574775975,,4.985496325878023,,,
53820072,3.5207718880816814,,3.222721821167526,,5.101110657681567,,2.2504233252898778,,4.137429214256063,,2.1574195338264173,
120600052,2.5962415273676513,,2.918627626207096,,,,1.6708100234009144,,,,,
31580037,2.605605968696219,,3.56178060961442,,,,1.7578173743756753,,3.299036418967186,,1.6657392353992146,
83255005,4.07286090472955,,3.6203118623985753,,5.832723521136179,,2.353028204114441,,4.984056322099399,,2.2103781225776205,
59700008,4.2529596281835795,,3.9449465840138376,,5.802750151964217,,,,,,,
57700032,3.1236888394963573,,3.3767463128154276,,,,1.9489111021209837,,,,1.8031901746102466,
81275009,3.2302000132503066,,3.1551235386795433,,4.100608614314312,,2.1229863146440286,2.038618543257439,3.822814720846653,,2.008304287810083,
34520001,,,,,,,2.5337663004886006,,4.458749580044511,,2.1726979631726357,
59620060,2.5630415324578677,,,,,,1.66208344621262,,2.964580264290527,,,
160540000,2.8532691401617942,,,,2.7116120711508707,,1.955397348293614,,,,,
130745453,4.683579531652939,,3.7212654176917717,,5.732594258571092,,,,4.7671200324549,,,
31515407,,,,,,,,,,,2.3409430821744857,
91870162,3.1563263157198995,,3.6289314110998054,,2.2235887175700944,,1.7750300436543638,,,,1.9617448023104331,
93770158,4.089471833851387,,3.222792873345015,,5.705064236623854,,2.129235867947074,,4.515910954447942,,,
82355006,3.0683289335877735,,3.1264170570872314,,,,1.8779396724485642,,,,1.7547182192211692,
83355004,2.751229186413447,,2.868764862422237,1.3862943611198906,2.9369069745367424,,1.9581235946315625,1.7084080264380113,3.835836432345731,,1.772320156019564,
81150041,2.5292091854503966,,,,,,,,,,,
10565690,3.3073510533080945,,3.263513983724152,,,,2.2392954122669924,,3.532054005500446,,,
94750154,3.472085758164421,,,,,,1.7805744059228727,,,,1.6121336227982392,
130745455,3.3223158675321653,,3.4204279721708972,,3.836937384963847,,2.2583622684796008,,3.5029903507240787,,,
94715401,4.459402509830715,,3.909289420299544,,5.418122885267357,,2.4252047933169436,,5.21889365160538,,,
73405001,3.8434638212609182,,3.2948190602249734,,,,2.419273081576821,2.687454528286386,,,,
92750126,4.1511369788335815,,3.377135836896271,,5.731594778963797,,2.385625685114447,,4.608552699318018,,2.3036111865206808,
10620018,3.734857332054505,,2.842187480368199,,5.173489303498455,,2.136120213364864,,,,,
82265004,2.758429079096663,,2.8151648041269457,,,,1.7822335647444065,,3.19288719767345,,1.77684281316881,
146250200,2.5369363758685384,,,,,,2.3057498547975452,,,,,
59580048,4.299323940001186,,3.5742884699630455,,,,2.552889723654622,,,,,
120620140,2.727371335848396,,,,,,1.914060816939457,,3.351851605324887,,,
120720017,2.4626630486159895,,2.199547804324979,,3.602033995278396,,1.8369778849933962,,3.4722029926196694,,2.021080150011413,
120720340,2.7749997481335535,,,,3.1527876169037476,,,,,,,
120640136,2.7921524889928366,,2.7155270145511126,,,,2.046982094218779,,3.0014150084417324,,,
94770128,3.3144723212211424,,3.052082129607157,,4.852031861936948,,1.8976229068673598,,3.9945372788931675,,,
150820241,,,,,,,2.0940096655133464,,,,,
55700052,3.051151571587197,,3.152226825757664,,,,2.073568161873539,,3.5264965901774956,,1.8611351927245083,
57740036,3.1496789492155504,,2.662184663045723,,2.9763989145898546,,1.9397440919942497,,3.4493409388025174,,,
65340005,3.9448449034813913,,3.115019808348115,,,,2.213518101623555,,4.535631410148109,,,
55660028,2.962519978713659,,2.976963170340034,,2.853201965790433,,1.8603090613603415,1.5028665283422467,3.6795474555200265,,2.138741911557381,
95770161,4.672104561613738,,3.924756085862541,,,,2.465364337590383,,4.628903647455995,,2.45760496234154,
82260041,2.7014111292972296,,2.724323779058527,,4.08347960406501,,2.1758015755722844,,3.956277092138252,,,
120605011,,,4.438833997227696,,,,,,,,,
95740152,2.668204694730573,,2.8148174179528547,,,,1.69614349885672,,3.4842422729836473,,,
64380002,2.528467905962628,,3.4151350071654054,,,,1.8362851022205446,,3.2190435265018063,,1.988209545724115,
145230360,2.6060215186701434,,2.9309216392942545,,,,1.8544094688885366,,3.1700750124656563,,,
32410006,3.3011428685831463,,2.823772688598695,,,,,,3.4440221726513314,,1.5796227580165532,
64360004,2.573884778293072,,,,,,1.8166763046492775,,3.2064003739888602,,,
92780123,4.717626316962424,,3.701888347752833,,,,,,,,2.172883405637313,
55620004,2.5254661700624492,,1.7984867719467288,,5.407382114164772,,1.8433068243883741,,2.186739166908605,,,
93720126,3.1143901509288683,,3.0554705932483675,,4.5020235910003805,,2.027552965181209,,3.4379645726222137,,,
64320018,3.122562573355385,,2.904885157308056,,4.58802147511409,,1.9367403784334265,,3.4962812738692253,,,
130710156,2.8442719590174192,6.072437081979283,2.9892020983919587,,2.5377680022703584,,1.9483749346258727,,3.066352742089194,,1.7370657106544498,
55120000,3.036184125034883,4.021436481130659,,,,,1.712185620378748,,3.315171934963602,,1.5890347960447408,
33530029,3.22138588814846,,,,3.3793804833226746,,2.255538152906489,,4.50089581392474,,,
150810240,4.652216166471963,,,,,,2.7910228680839184,,,,,
91770115,3.016896321237116,,3.193822946211022,,3.7696334018773126,,1.9875389441482616,,3.3049143264069247,,,
53700008,4.206214430105256,,,,5.771424012962605,,2.400843632421106,,,,,
81260072,4.268486330423467,,3.519614765433553,,5.703314049238806,,2.337506175819571,,4.46110179318241,,,
73335007,3.6742097220096,,3.477872146516949,,5.938753890023188,,2.3365403880428297,,4.421558262586455,,,
33550049,4.343275704415921,,3.6699711004909643,,7.083008249807621,,,,,,,
64320023,2.7385985058602147,,3.1380061298453454,,2.539590416072527,,1.9044088057131376,,3.0889948051869256,,,
59540036,2.5001146798725644,5.037885082817603,2.8779461273638973,,2.9342928872461242,,1.9388786063988694,,3.3720370511974145,,,
130735354,3.3152051395284894,,,,,,2.1862555932776346,,,,,
10565660,3.285379084109366,,,,,,2.334285879645938,,3.5742729701147407,,,
160775052,,,3.0168189566105887,,,,,,,,,
96755616,4.035048815912677,,3.5735642970963437,,3.5624789798504497,,2.28255332514899,,4.160121458676913,,1.8284398778070197,
84255010,2.2525902052086506,,3.233142428510829,,,,2.0329414770431127,,,,,
10550028,4.154156148688561,,,,,,,,,,1.7208299379911904,
97720200,2.647027322273497,,,,,,2.3705460192561985,,,,2.270580976345208,
96780160,,,,,,,2.0999868754266093,,3.472886462440271,,,
150850135,2.885043785259967,5.520537731116429,3.3993024920084043,,2.406440108888296,,2.141694105719672,,3.967835862459717,,,
57620020,3.211376908956789,4.2892450743588935,3.2893685450459222,,4.053750127082745,,1.9712751902691403,,3.4723977856378796,,1.765874612844152,
55580044,3.4059122213070996,,,,,,,,,,,
55660036,3.298354811829984,,3.8834408518134307,,6.427545274685498,,2.235625841994559,,4.563549939531051,,,
91815138,3.7793045157537555,,3.872117010508365,,,,2.295149958103843,,4.427511513727875,,,
10620006,2.59818926251197,,2.9058216353388833,,,,1.740196640003982,,,,1.667316869612203,
145220310,,,,,,,,,,,2.3946105337416523,
91840114,2.9580520395344876,,,,,,2.032683124663335,,,,,
91740122,2.859995281334956,,3.3695740874366304,,4.755112395713167,,2.1846407857243415,,,,,
91860149,,,2.4168901151646214,,7.190908710778767,,2.45448925546539,,3.558354442162865,,,
64330008,2.5726272185075576,,2.7831964207819464,,2.8259775841697388,,1.8362008559497989,,2.916101456776652,,1.9723608901485068,
55660056,3.819060375875054,,,,,,2.6720100559949236,,5.311874506487997,,,
53780020,3.833196777146568,,2.6741930631220443,,,,2.2918558316445945,,4.271983210274877,,,
96745612,4.788509366555939,,,,,,2.624468900595809,,4.261738480180714,,,
91710113,4.898957543998558,,3.265996272506021,,,,2.396056865581967,,5.549479170039143,,,
84255005,3.2481767723737724,,3.3769212696968416,,4.080896111354939,,1.8612953776114018,,3.369648098808743,,,
94780120,4.87155977613247,,3.796091992930035,,6.157930640651392,,2.559880327078013,,5.622264826438636,,,
91880139,2.6976598996121663,,3.005752340543508,,2.7782117755218088,,1.7889030269799002,,3.0791834649295393,,1.8334342120547438,
73355002,2.9268323230241786,,3.0195981340685747,,,,2.115577659358422,,3.428565721582201,,,
64350002,2.955535945413756,,2.9552339090393067,,3.116936504545304,,1.7376416887768162,,3.3682470225765653,,,
55660072,,,3.181698971240684,,,,2.3153433644982266,,,,,
81190090,2.843790865373108,,,,,,,,,,,
71385005,4.542373288627665,,,,,,,,3.715528599381408,,,
65340007,3.013881970723092,,3.1107060467272296,,,,2.0688698334761395,,,,2.1097196968292096,
145230170,3.0643629227957345,5.900662417586746,2.999242462355041,,,,1.8487808254091564,,3.2888665223811326,,,
64320006,2.4102498069734235,,,,3.8535199003337737,,,,,,,
120710372,,,,,,,2.287758919519762,,,,1.972893700268791,
95750121,4.405725098413396,,3.795851661227085,,6.41064235306875,,2.4616997310791833,,4.954061784213276,,,
53740028,4.228797214916783,,3.1459360100535774,,5.804827101446717,,2.481782153782064,,4.602872707367626,,2.279402144052891,
91760112,4.1661644592217515,,,,6.389059747927227,,2.495642138667874,,5.4685217789275615,,,
64320003,2.7939075602030163,,2.6461980648746324,,2.6269650368462933,,1.6874998735646922,1.634943100454167,4.362037873828232,,,
146285229,3.1818778887639834,5.192994194394789,,,,,2.003662299836362,,,,,
10535373,4.21157255682148,,,,3.3668635810460756,,2.33072150675486,2.4485579805011084,3.5072952047836257,,,
53820064,3.476983209075558,,3.3282159211674114,,4.798412174902099,,2.336526462850702,,,,,
130765656,4.8082453041242195,,3.5661746122318028,,,,2.745798203834636,,,,2.4478862401253347,
81160019,2.6218930992595744,,2.7351330498354987,,2.6220919010492687,,1.828775886268604,,3.0824406816399446,,,
82360004,,,1.7260274487197564,,,,1.801895652942493,,3.434949128342038,,,
84175004,2.8478473154412893,,2.995496360357284,,,,2.0865391339048607,,3.750983359174303,,,
53340024,4.178863150407942,,3.9574352097475876,,6.063358470067669,,2.3974908236457457,,4.52197114430095,,,
83365006,,,3.1433892280819453,,,,2.287446637376876,,,,,
84365003,4.179460932552831,,3.5345618941036028,,5.995058374166948,,2.407635224429722,,,,,
34625401,,,,,,,2.097254917227255,,,,,
10550021,3.463112573642974,,,,,,2.109856602951667,,,,,
71415010,3.384072825122166,,3.0870121781085484,,4.98941719293571,,1.9582184724747427,,5.48230425734511,,,
53660024,3.22448238397934,6.393788566958458,3.4693203935361074,,,,2.1551835245692064,,3.813898511765583,,,
84160009,2.7014906881826715,,2.731616835708563,,,,1.8063265115796199,,,,,
34590005,,,3.334705939503623,,,,,,3.8903925651416977,,,
94630000,2.743934291252411,3.4891344254122094,2.9482630934069367,,2.9417031819155204,,1.7486861108991505,,3.27759570417261,,2.015836393086046,
82150064,,,3.020794360441572,,,,2.01665130031608,,4.043685392713065,,,
81180081,3.6440303858625844,,3.112813029290154,1.3862943611198906,4.236311765355237,,2.129074119313056,,3.853787070588061,,2.0341408126531992,
10620004,2.8821122470240303,3.757301179808507,3.178423636591861,,,,1.7851664828587537,,2.767692915458701,,1.7018577087558582,
73315005,4.070790908155219,,3.3759503851983035,,,,2.3126482408931714,,,,2.292274013823719,
81180003,,,,,,,1.5862542773561064,,,,,
120660112,2.892845694117634,,,,,,,,,,,
120625031,3.5547715245894884,,,,,,1.9642960706897106,,,,2.29020080175239,
82370002,2.329747849510005,,,,,,1.9038237687387771,,4.298823394458604,,,
96755617,3.606867454361031,,3.33966116277399,,3.4850667544401546,,2.201649606310808,,4.8681534067470436,,,
94725412,4.454624780942606,,,,5.359757409511113,,2.2841301765524187,,4.789031580972962,,,
32560030,,,,,,,2.6520792342698876,,,,,
32565408,4.697261138102493,,,,,,,,,,,
10515178,3.33668217171762,,,,,,,1.8288964127681417,,,,
91830148,2.7616770510988746,,2.7018339642190554,,2.4114814422442787,,1.7671738852113328,,3.238774144799244,,,
96735633,4.556042113072856,,3.8794631119556318,,5.44901829182228,,2.545940686011616,,4.862406327330642,,,
146265203,,,,,,,2.3253552052054527,,,,,
