index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE926_1,0.260568404101619,0.4082595209186566,0.2524902221938136,0.43146871953786425,0.6538812880761079,0.610263822644183,0.6148088861242785,0.5724056280510497,0.6542335121332975,0.6340095934932614,0.6323160171742837,0.6050763971564068
DE926_2,0.12348645199825797,0.3235386263925951,0.11955892784889276,0.340363257591848,0.3416124226590775,0.36866001866771714,0.38611181959824276,0.4107761623015965,0.42126387603653226,0.4432156215635532,0.3628170265639593,0.39499092160278326
DE926_3,0.7027201715276136,0.6323138400538458,0.6948805435040143,0.6506628775868035,0.6349727063193235,0.6049870226176594,0.5888057129244134,0.5627168396900085,0.5596103707380684,0.5584051154418197,0.6083301239213259,0.5923659807265308
DE926_4,0.4425704348623767,0.5105058186478003,0.4464371965188387,0.5292701210856394,0.3792859600561637,0.38448023565525336,0.31797119608190294,0.35755030331093635,0.3998737836486816,0.424678715272932,0.3236836418920493,0.3634775710859805
DE927_0,0.6682902728743282,0.6012287381970916,0.7084842674141807,0.6126391930745968,0.7250652311161172,0.6020913875564609,0.7027658077023438,0.6372290544119488,0.645972017644459,0.6134912311293362,0.66373229227273,0.6245230440992802
DE927_1,0.7219094138210381,0.6596489062611689,0.7577372767569587,0.6555936018565793,0.7035110906601996,0.5982992634734838,0.6910343383841274,0.6418499135552467,0.6061109915859526,0.5805214071319594,0.6475459538561404,0.6182467198846032
DE927_2,0.2636783059778633,0.41213960996071486,0.2919980529764726,0.41614884872567465,0.6849815432496752,0.5744900323416335,0.6784007927175485,0.611297372052123,0.5182491798227506,0.5061967837614977,0.5759916050074546,0.5512017716238431
DE927_3,0.215364237276404,0.3991122640233543,0.24340939420064242,0.3945424937045575,0.6535538298022252,0.5500567025373905,0.58913146865385,0.5524182463386572,0.603191756053946,0.5762676626414633,0.5521252429517823,0.5355866571276534
DE927_4,0.2347633447871759,0.4163530966983777,0.237824388678096,0.415156894660037,0.6174995695926582,0.57192121415078,0.5678087355303638,0.5539803889201229,0.635267406908958,0.5996234829915001,0.5639040340728965,0.5424857863758078
DE927_5,0.2154186331293056,0.3807678417065448,0.2521727583858444,0.3803844029764829,0.6611549295600344,0.532637240101194,0.49817604726984116,0.47421871910543545,0.6302761128202548,0.5993500996599413,0.5123558036964527,0.5011409047775157
DE927_6,0.571366094278938,0.5611976226103459,0.6149778373110696,0.5602832312775782,0.4888549359766298,0.40976399111400097,0.34491914095714443,0.367677820825248,0.46373039735180077,0.45506220997445124,0.3851654521141881,0.39816178937867375
DE928_0,0.18985327335561406,0.3924565920047196,0.19129272602701472,0.40342377526798306,0.5935107970221899,0.5606057713251703,0.6048901160183336,0.5886060298394922,0.5977833293054094,0.5789883253286461,0.5966786369938771,0.5782373844570413
DE928_1,0.7292970317209495,0.6535324041053068,0.7548004626125608,0.6599531082279502,0.6289240367277563,0.545414557056732,0.6510959317817596,0.6045640940721176,0.5576242987456513,0.5483085036023195,0.5608618116175761,0.5516162065830906
DE928_2,0.6762961704661633,0.6374992001125837,0.6939019291898451,0.638895077679012,0.6000884765938036,0.5435908177596643,0.6286949750261513,0.5936275844059787,0.5909722067934796,0.5785375659399133,0.5990059380403878,0.5849384391075995
DE928_3,0.15392761288818615,0.35929581546811085,0.18217861154229462,0.3597971517852638,0.5540599387642655,0.45626862174333693,0.6105130241690543,0.5678966045586371,0.5178836947415643,0.5097886996960803,0.4786801875160906,0.4823166318706555
DE928_4,0.3876566761595898,0.5079704411270827,0.4128803724045217,0.5103443018649073,0.4656200676350949,0.42925096245144895,0.4829759815155949,0.4858987739744666,0.4025946865700648,0.4201471035035026,0.43900560778677006,0.4570562583474975
DE928_5,0.5600741589756562,0.5820130550346123,0.5948731812744437,0.583528029979881,0.5050995244622548,0.4475863698115915,0.5373602311921788,0.5225784219589212,0.4847654186441469,0.4890040640467824,0.40331664733045297,0.429186234315459
DE928_6,0.12307253421051416,0.33031600386993476,0.13775669618776007,0.3322913902971398,0.52830281059019,0.4556796251104993,0.4495226337075605,0.4446701475548101,0.3597765167898353,0.38246164809254646,0.4176666178568601,0.4345934225841384
DE929_0,0.7281398235150078,0.6620904323152522,0.7282848087780562,0.6792586565484425,0.7219408066563379,0.6766056591906299,0.6960627259677841,0.6655173955594929,0.6744221991165509,0.6461927374856107,0.7040472657221407,0.6695014506737694
DE929_1,0.8206800267175575,0.7038578343073713,0.8249677516644256,0.7192677130985796,0.7608994201048177,0.6980546845280343,0.7414416974153355,0.6925372370774581,0.692952917528715,0.6658513063562492,0.7515768228339607,0.710527882461082
DE929_2,0.8407583179319937,0.7097962314874573,0.8458922905107917,0.7256229527378266,0.8085047594413344,0.735503403881453,0.8275947555784938,0.7625592215706904,0.7401973660074985,0.7024015038536093,0.8089979317313751,0.7574370123824851
DE929_3,0.8130832094717421,0.7044980959956182,0.8115523489406171,0.719333557463758,0.7093611386258817,0.6692164159504049,0.7293339928087521,0.6919402390856925,0.6546221619797272,0.6281618440910426,0.7236531936533876,0.6846166804954171
DE929_4,0.746730770734524,0.6584940530306238,0.7375306237291269,0.6823312717829663,0.7422972883373213,0.7047900050679129,0.7265242277923998,0.690986503255809,0.7068619604005101,0.6731221108647426,0.7398997511388367,0.6966567925344204
DE929_5,0.8579926925793041,0.7511090099372695,0.8650979192256205,0.7637779852561486,0.8713080761664416,0.8095270784699845,0.8707898249566483,0.8191848577267998,0.8365497580273255,0.7967840768647518,0.8461530214950482,0.8017975264903454
DE929_6,0.7805969418327241,0.6744657583254113,0.7834512735145885,0.6924950010457706,0.7097799005884835,0.6541627903300812,0.6605942344857264,0.6268778568837152,0.5589226593934908,0.5514431765865808,0.6446377369383476,0.6188219143153335
DE929_7,0.5373810753995494,0.5556949412725087,0.566696045576151,0.5648031077664798,0.6312202282333071,0.5490339269098592,0.4738476377223428,0.4733106573491292,0.4783414953964482,0.4821839179736188,0.5510614761183766,0.5416389708435085
DE931_0,0.7190569081991983,0.6257388766021548,0.7355298161217231,0.6378487058237212,0.6833060286637266,0.5993307361706741,0.7070180051111219,0.6522203962656464,0.5677028339407922,0.5383657874601671,0.6552478038648285,0.6104648560451091
DE931_1,0.6713958125549875,0.6147510477176843,0.6949981898194996,0.6232145300639221,0.7232652089699014,0.6297405105007161,0.5526465202035084,0.5303059341651278,0.5527095267913492,0.5394116927460858,0.6357563898490425,0.6058555235811335
DE931_2,0.7181236294118368,0.6285779231530524,0.770265082340285,0.6266362095178714,0.7693272553278186,0.6162396626825976,0.7048600015909439,0.634062885333816,0.6488903770069149,0.6036894823597453,0.6473707066363682,0.6032533456617527
DE931_3,0.8129021916383332,0.7067974333418305,0.8314822030830188,0.7119614514673644,0.7832391448838177,0.6920118128433259,0.7525196213987372,0.6974183130435998,0.6732082003474253,0.6431946665678255,0.7326366701188357,0.6922791828726539
DE931_4,0.2658848002908835,0.42502141024330725,0.26283489523448544,0.43639628382659745,0.659893094740381,0.6121298223592163,0.5950762371034601,0.5698316210346691,0.6200337353022597,0.5937418370249542,0.6859971452269819,0.6442118264643625
DE931_5,0.560747529526676,0.5424295968538375,0.5858219042129569,0.5518809274884136,0.5723522034188064,0.4955071954540545,0.5050064554701751,0.4862186418156375,0.565495720511745,0.5449533408428241,0.5326383824251082,0.5152709640088051
DE932_0,0.2424697432200506,0.44146204345183826,0.23798215023975866,0.42137778568141965,0.6971006570464224,0.6544381169059955,0.6520270260825128,0.6354142901740965,0.6644400968361238,0.5934950981152126,0.7282612337079637,0.659944913039248
DE932_1,0.678683652222626,0.6542157717371339,0.6597060129828214,0.634877315105455,0.6953625511715981,0.6823262914820598,0.7063848035771617,0.6815411870044795,0.6648561387440697,0.6104415877953124,0.7328126086217613,0.6767221789928203
DE932_2,0.7879636676212284,0.7169795948559304,0.7970729023728391,0.6948377998854589,0.7913611180908501,0.7254968586943036,0.7765552953824019,0.7321782492917798,0.8162604721466948,0.7451949141275139,0.7660444428096838,0.7025837990032407
DE932_3,0.7377848988220046,0.678786462525895,0.7472388565564919,0.6584641758848617,0.7997677488116723,0.7305578913936398,0.7366133456260663,0.693353801154508,0.7257200327001545,0.6629902968939106,0.7798732997811184,0.7173767138058342
DE932_4,0.28059225338398996,0.4695085868985413,0.2861868757078492,0.43971399333271516,0.7554063363211042,0.6916473046802603,0.7560826597792331,0.7129466129516329,0.7410020636046005,0.6635696713502846,0.7775104372908153,0.7057168310827852
DE932_5,0.6053852322337611,0.6138115784842042,0.5809427396545744,0.599870757359908,0.42933687975282714,0.47964980451738376,0.4537974667238562,0.499589589152297,0.6065015654533795,0.5527647773125479,0.5456604873410333,0.515901859684854
DE933_0,0.7901593229249996,0.7184748182237564,0.7935582246801999,0.7067711612275294,0.7942571938518639,0.7408221765521777,0.7604701571745018,0.7221759713587725,0.7040819723640473,0.6535474274554065,0.8364878601763998,0.7804676263395761
DE933_1,0.8356473695071381,0.7272687502584475,0.8387903411843313,0.7248960369078142,0.7277872710313538,0.6723383103592716,0.7195211769377745,0.6821002033226515,0.645448788596916,0.6004101858024524,0.7292817254370487,0.6770225637156096
DE933_2,0.7194107001031956,0.6823323772870233,0.721412044125114,0.6699374749490178,0.5684069273946419,0.5576970727980154,0.4939476754916477,0.5237450742656222,0.5696987469387501,0.538587711633346,0.5619218384250982,0.5453352575545313
DE933_3,0.22654852089094668,0.41992948112291034,0.2334448502197674,0.41414798787115314,0.667420300012461,0.6065447626090451,0.5692167363241738,0.5565938757588552,0.6588673156049772,0.6133358099296137,0.6427846737129841,0.6023357211471677
DE933_4,0.26904884265315615,0.46004359353043606,0.26816141505210933,0.4433103306883444,0.8240204521775802,0.7661653782571964,0.7476707915483504,0.7062184807952391,0.7426923684226663,0.6837692371612463,0.8540334846686188,0.7926877320041538
DE933_5,0.13123705323798274,0.3587101307508267,0.132240905103289,0.3523036400699988,0.5666508803162186,0.5400158261511726,0.47429728339149135,0.5033172752951437,0.5173332737303589,0.48274670004635023,0.535874378957871,0.5106218774176682
DE934_0,0.21658512655552528,0.39126011860426657,0.23251888584235159,0.3778646784189008,0.636167446753178,0.5448612890926591,0.4777456340029272,0.45608184496019377,0.6023767849777623,0.5635367849519557,0.4916650929034818,0.4745960634329239
DE934_1,0.3444081098976172,0.461542883709479,0.3586539647741352,0.46172798241380725,0.8367397112555256,0.7467089858849066,0.8194078633007654,0.7437762788384752,0.7342562889352187,0.6813019106431648,0.8284679681980361,0.7642855045995399
DE934_2,0.8716377119086225,0.5984590260110807,0.8583721799188916,0.6361998701770206,0.9175810239248463,0.845636937650538,0.7630575958252303,0.6670466345277113,0.6083072249338322,0.5393323732399669,0.9100237218576454,0.8248303290878467
DE934_3,0.30415266946677827,0.4551409038408091,0.30987870703695436,0.44709552471086367,0.8000167315322039,0.7239372383623408,0.7360906478858834,0.6883060979456735,0.7490424911804326,0.6769456265872961,0.8051998373634627,0.7325218704244618
DE935_0,0.7811692109532378,0.7085414883512595,0.7933729554142568,0.7054126240017238,0.7669548628901658,0.6995557142179155,0.7485810043942998,0.7160530259803995,0.7193231681855395,0.6579376893303399,0.7683457271047845,0.7103874159739293
DE935_1,0.4946957490400946,0.5426597984429271,0.49444222482133887,0.5401830872766175,0.7209106194257325,0.6622885639158747,0.5826295413783843,0.5780077579119677,0.6772574882982216,0.6091286273053951,0.7131188165694348,0.6462993469539352
DE935_2,0.25981476792752706,0.43511053596031635,0.2551876196338314,0.43706259145391774,0.7956715522774123,0.7389713546175645,0.5613062400541571,0.571141091438093,0.6772015142156737,0.615442540709844,0.7652420577398281,0.6986394257761241
DE935_3,0.21629808583206409,0.3926925752212477,0.22171762710342952,0.3937674233327549,0.5291971411364245,0.4886495665243021,0.5778805060780798,0.553612866116841,0.5468629149505806,0.5189329861046897,0.4674895961468518,0.458632069232796
DE935_4,0.5120777487734715,0.5551261542965427,0.5115520691016574,0.5336869775256412,0.6106140379508724,0.570706624660712,0.5383926034931382,0.5399013289221666,0.6230720931661903,0.5557276958199703,0.6506087114098786,0.5883738939654927
DE935_5,0.22151828354863298,0.42759321051781934,0.22509709395660052,0.4207276010788954,0.5702259223107999,0.5413248912902681,0.5145508295188645,0.5324599469008647,0.5015437150996206,0.47392734974523043,0.5269263019237141,0.5074523986728146
DE936_0,0.5975653334799136,0.6165579538212296,0.5803587698399878,0.6096028733316887,0.5293225034714465,0.5504217704580341,0.5817277972893499,0.5886254482243537,0.6214765288614431,0.5820948322617129,0.5545605762255597,0.536738121028474
DE936_1,0.675205092066903,0.6547819146009101,0.6700801573913379,0.6453402943028508,0.6803497302544345,0.6538955857411466,0.5956235429853491,0.5977833085446198,0.6559588481442348,0.6114122497188089,0.6429960431162671,0.6084116050983962
DE936_2,0.6032135837398256,0.6162036537893248,0.5939215063421515,0.6063812179685781,0.5122392074916147,0.5231842388969984,0.4513552207807041,0.48955678732092883,0.5640956654809299,0.5306906303285496,0.5511069652177634,0.5311089341543679
DE936_3,0.15962364961908623,0.3893003767144302,0.14837965178320747,0.3730773586980671,0.49503334655774817,0.5225783922606462,0.3762160110617607,0.435394504928721,0.49297327511329203,0.4677777030896232,0.4887920399067646,0.478115384059816
DE936_4,0.40435989768745345,0.5272007933217027,0.3821386092482541,0.5201478270609889,0.28468450295965436,0.35785644660449295,0.38069890517869953,0.4396246541305241,0.3941708642171093,0.3917165348890507,0.3546191013936334,0.37579581463261175
DE937_0,0.6760525213351612,0.6445240901296996,0.6619882419635129,0.631533997644619,0.7923335494020876,0.7535620161936533,0.7125564566749761,0.6825817589257498,0.7429200834859745,0.6826428182085666,0.8263287151569033,0.7632889092644458
DE937_1,0.7596461048064019,0.6885794184344117,0.7526710919721715,0.6794464061637595,0.7140183211543656,0.6826805458321479,0.621267262893503,0.6131586409765928,0.6510344062744695,0.6063829253902426,0.7281807986628694,0.6778613573253839
DE937_2,0.7845992728405357,0.7013137004179459,0.7739188746972031,0.6865518848510509,0.7218767602649452,0.6927100961593357,0.6712521321337177,0.6479487177892476,0.6756405550821218,0.6190801076242002,0.7459952093859468,0.686485108151296
DE937_3,0.6146897730395201,0.5962451249375538,0.5967954248415286,0.5986357494865174,0.6301387071341104,0.6162337117968235,0.511197305481023,0.5203625025899576,0.5842176020274766,0.5584525159498647,0.6134836353769396,0.583202889889893
DE937_4,0.22121224918953594,0.41599814203309615,0.2028349582094892,0.4108483083176644,0.5021266161484575,0.5301813754999665,0.4876237314616706,0.5108952192370585,0.49970082119706033,0.4808230213171398,0.5527400217600428,0.5304469027626806
DE937_5,0.551620311704841,0.589759853400848,0.5321074231571888,0.5717100049828648,0.6293923242068852,0.6214079772967638,0.44095917838460913,0.478590982332969,0.5592112470236751,0.5168849078491602,0.610446703790613,0.569553408646595
DE937_6,0.2654091407670586,0.4446707751921867,0.25419682718611386,0.4406094712610636,0.6156247491663822,0.6007791201649032,0.5172853003719657,0.5302681185970196,0.6000083038055742,0.5622007257732993,0.5893732328241508,0.5590312174106072
DE938_0,0.8447976374437832,0.7159719318457362,0.8544619206462468,0.7171057909700931,0.6908574459959055,0.6185122080140506,0.8416607302258413,0.7743582058259518,0.7105475401754159,0.6656256006268051,0.7247254935520949,0.6756993493472636
DE938_1,0.7436420372824584,0.6445358116579756,0.7792953800384592,0.6447158445413124,0.6583251481436116,0.5410384949300212,0.6533042760115773,0.5956470967581237,0.5212849627238237,0.5095495863816801,0.5593358046275358,0.5411685602459697
DE938_2,0.7480944975049225,0.6621194960439906,0.7583227030254145,0.6589742435400887,0.8028902993427158,0.724073600295599,0.7517588592886898,0.6941277451188159,0.7171460637529382,0.6672715899220049,0.7849058462309206,0.7263111779814477
DE938_3,0.17652695762450235,0.36269687913560944,0.1873394001938561,0.36375039417064886,0.4258212355354291,0.3962142059513762,0.39043271626560094,0.4080312350387906,0.46819522746955683,0.4641066137778025,0.409406417274026,0.42005027185288296
DE938_4,0.6132141226879421,0.5987539316429846,0.6173980137574979,0.596530456689166,0.5717640473076389,0.5391614608349171,0.5667767575627627,0.5545003374879136,0.5454043667910737,0.5234662155377904,0.5754812707080851,0.5520218549808648
DE938_5,0.2546106075673648,0.4134849466954752,0.2754063782099174,0.4224096540093423,0.6473086894661849,0.561194875646032,0.6721712424904961,0.6197383474464443,0.6000793923842006,0.5800247371404851,0.5815183795808703,0.5619690787056065
DE938_6,0.6221738897140208,0.5918228829664349,0.631465391253717,0.5922022881752333,0.626663145869041,0.5685454658957468,0.6160182348878392,0.5810162917211198,0.6508754760077223,0.6128948920534125,0.6348337753679567,0.5974268805067762
DE938_7,0.7588213521082979,0.6574931724696355,0.7950376260481868,0.6578041739178783,0.8183840867609047,0.692534300084825,0.7975619818052664,0.7171940945307497,0.6580877460867183,0.6258019103483317,0.7155113890871904,0.6709342190807148
DE939_0,0.5919582119517677,0.6159851927808199,0.5881565074908918,0.592659884243363,0.6197217556232574,0.5960102018844142,0.5324784183323815,0.5473915396163144,0.6642917285759642,0.599865518098898,0.6273840532593468,0.5806365001823452
DE939_1,0.27894459858734927,0.4695285558142945,0.2686825428969194,0.4518038309563299,0.6955167626863166,0.6666191040914623,0.639067716136093,0.626814386291749,0.6771473745430002,0.6176759682526907,0.7070137688752555,0.6512677889823149
DE939_2,0.17638898290217817,0.41182814131583106,0.17450347923290163,0.3934239168104782,0.5853544285305999,0.5682512338618898,0.5428667111728017,0.5582233170191846,0.5327555438342817,0.4939911692150477,0.5705416147022585,0.5402612514928394
DE939_3,0.7212664579778861,0.6829258451199844,0.7236209892261077,0.6712008275443756,0.5813990663965618,0.5643264625003214,0.6286095384353528,0.6239635457764734,0.6233311702882698,0.5729399453482177,0.6234954390434472,0.5866526121344046
DE939_4,0.2098364317771698,0.4063537116307253,0.20728367969984618,0.39224703807118255,0.559689984203876,0.5330139329996342,0.4421655833465041,0.47659866829919456,0.6139078853940177,0.5390738975918081,0.5616452879514412,0.5106315690682525
DE939_5,0.13468719347159577,0.3654346396415465,0.13536240285980644,0.3525352898042304,0.2589287734111923,0.2985156230789142,0.28385686688888184,0.3553511609641534,0.4055069352990961,0.39238329683385376,0.3516693875323719,0.3666721237691529
DE939_6,0.734642035905238,0.6986823543553069,0.7328456817658731,0.6810866308515635,0.6362068025726464,0.616962979093129,0.6227280540126915,0.6237188489100738,0.6548033086375021,0.5960144733914309,0.6319213105000542,0.5921900018556444
DE93A_0,0.8440393721852008,0.7112585108229962,0.8720385684318711,0.7117634087425773,0.7898357208627159,0.6573436550682812,0.762822726750753,0.6897878838622046,0.697131620215692,0.6510392824526965,0.7460509015070487,0.6924239589837372
DE93A_1,0.5252180325855432,0.5535951577970603,0.5442472924375129,0.5498158901923866,0.7191502920915667,0.638558769256967,0.7681255117952995,0.7172284659882227,0.7191150931269241,0.6488605026915398,0.7554700195073346,0.6859257734668907
DE93A_2,0.2424714881857647,0.3963586319418563,0.2886704013745597,0.389826235458319,0.6950126883973645,0.550244752763429,0.5336085252164829,0.5013775094305244,0.5236407350247568,0.49415652853556574,0.594331265615182,0.5550569148203661
DE93A_3,0.22515707584374048,0.38469567878001065,0.2588743714210687,0.38471674351871427,0.6604590951801423,0.5356922661174099,0.3581125048212401,0.3730759475178221,0.36157547672146373,0.36463192673582734,0.5532066249138077,0.5237269034662698
DE93B_0,0.8034836588029647,0.7172620938220885,0.8003510342745807,0.7114453235100616,0.7011493396754074,0.6706417819572639,0.7328529728964912,0.6984133000440754,0.7387050304924982,0.6912082310725741,0.6824231592930924,0.6454337102314912
DE93B_1,0.1985335696248142,0.4033764058383403,0.1892185384478848,0.40103898240001445,0.4867448188305027,0.5022772632899761,0.4536911674125833,0.48454949514707674,0.5550616436183661,0.5296256230340174,0.49888183261507335,0.49123777055117007
DE93B_2,0.772076396649214,0.6969168059933694,0.7654552474937212,0.6957947616456109,0.6159604992561175,0.6078185079948858,0.6449315300482161,0.6336040995165603,0.6308825071797709,0.5980353164363551,0.6346158013733274,0.6067520116574437
DE93B_3,0.6117155248357494,0.5816497634324974,0.6420184391925114,0.5835383455123951,0.6051765536847288,0.5193724925994911,0.43370690987528393,0.43817449986997475,0.44602399448484403,0.4449506653580161,0.48300272264168365,0.4786729521424815
DE93B_4,0.4845856401244041,0.5459659894895232,0.489140065555782,0.5442616277655117,0.5094699726688592,0.4918348947881285,0.2998688003530589,0.35687156049918584,0.4421304185780289,0.440577665120006,0.4146177570919749,0.42755853599882576
DE941_0,0.6275785561041405,0.6573118307635288,0.6283528461648649,0.6452520526948452,0.5625822142291664,0.5642327306546523,0.5239237184360388,0.5576560971773222,0.5203781465779115,0.5006166067921406,0.5603412254689784,0.5505981954451051
DE942_0,0.8050904598866121,0.7399372883899695,0.8276266021501326,0.7105878147849873,0.7087128282002885,0.6281649983776351,0.707107350006785,0.6762534327832571,0.7094746081814657,0.643882684152473,0.6686213266232895,0.6232534698896568
DE943_0,0.7221486856894815,0.7097260362842405,0.7272115280682191,0.6908367900678432,0.70898742866193,0.6774089273801341,0.7524444695806872,0.7269395412608953,0.7499514799513511,0.697704964491986,0.7166296615071286,0.6787293919817076
DE944_0,0.8104503076204184,0.7296158440228848,0.8152317390028161,0.7327996344523471,0.7482202575092736,0.6981846723959976,0.7221655957458303,0.6904601120114723,0.7491404934634162,0.7121825976946766,0.7193014117242588,0.6869364040192221
DE945_0,0.7306351518937817,0.7172077063185535,0.7411320248991401,0.6822020641821684,0.6043928480455367,0.5820953718434861,0.5481651175517783,0.5698720584812501,0.6856470205026731,0.6269519958124217,0.5845785575159526,0.5612993559726248
DE946_0,0.7419198620845401,0.6925178205700141,0.7368770661321338,0.6758768294673009,0.6340943430553627,0.6197118258255908,0.6960587385157673,0.6744160123810369,0.7233711272416062,0.6665581639387258,0.6618985970666547,0.6212746284363582
DE946_1,0.6961528953573511,0.6647104462374116,0.6843591618603264,0.64812976465587,0.6105935198818246,0.6079293504522479,0.6392144093977614,0.6325865956507534,0.6677880333693764,0.6146628897477076,0.6684124238256524,0.6236487522726895
DE946_2,0.5285790267990906,0.5853325166952917,0.5251633844939204,0.5716670214067621,0.44844975884078253,0.46422192670208084,0.4569073533960426,0.4908168554303184,0.5566573090033068,0.5233138829699867,0.4834614065440059,0.477016286662748
DE946_3,0.4851841998512585,0.5786833856952127,0.47118584711628675,0.5560017363188056,0.3887084777538086,0.4363466533350028,0.38561419485320614,0.44786286503352174,0.5040477743272381,0.4733890120385205,0.36861556400610934,0.38376169873955207
DE946_4,0.6602330247903879,0.652980940251196,0.6575503737735742,0.6333036098672212,0.5223207224673447,0.526628146887596,0.701191655781768,0.6726361160643106,0.6143693937382552,0.5746229328104694,0.6045687095326197,0.5770090528303963
DE947_0,0.6321182187719359,0.6327225451646514,0.660949528193225,0.6018476128588732,0.6968694426033888,0.6096792262709559,0.649031680556433,0.6174161642846655,0.6995381833206751,0.6304902299063895,0.6549201687268951,0.6023690738581255
DE947_1,0.8375867476445926,0.7395945488432556,0.8518327918038643,0.7207559277080432,0.7935770206082653,0.7070473124761771,0.7207894808888432,0.6776480470705353,0.7209133943969229,0.6528482623922032,0.7649922198975488,0.7011449337634517
DE947_2,0.5397205028195411,0.5992437973913405,0.6442053217901115,0.5265492826193532,0.4854665710844263,0.316106528114208,0.7351102424522865,0.5323932040898346,0.48283598290842883,0.5563001867107641,0.29276510370065084,0.3771673829905031
DE947_3,0.2818505870739507,0.5049328227990493,0.29038614415319397,0.4515817545734638,0.5776209326834999,0.5504452428398673,0.45961532249025655,0.4946808197152622,0.6430988598491914,0.5735279452826696,0.5685863308583105,0.5326354032734106
DE947_4,0.5484908705210381,0.6250516248731891,0.6399411220370537,0.5528817034016753,0.408648528030966,0.29279531734201053,0.688185979300906,0.5157985112260226,0.5260191650568093,0.5895988705325288,0.35198501281438904,0.43324228301067125
DE947_5,0.5035335612924544,0.5865750897483389,0.5141803917282342,0.5434709931904238,0.48828953096447814,0.4725279507268979,0.570684777981814,0.564430349291409,0.6608895687219745,0.5917263393089337,0.5260964621581417,0.496346687416456
DE947_6,0.695796151762721,0.6628300256910834,0.722580962032793,0.6331889739583073,0.48039747318086423,0.4359474804032751,0.507685730735167,0.5128831060427342,0.46211164504631297,0.4297135157262702,0.43138320149760734,0.4254080543182609
DE947_7,0.5523327953502646,0.6092319489639684,0.5628232196729686,0.5795593778628141,0.45009434935509796,0.4474469593622471,0.5513303023499802,0.5539578760498691,0.5333444793053966,0.49553669903673664,0.5544026735026887,0.5290739680762426
DE947_8,0.5395919172479334,0.6250241465153032,0.5498857955427415,0.5766563180999255,0.69954875513501,0.6545007498310317,0.5392739069976564,0.5574764830747384,0.5960330148097275,0.5401548230698089,0.6469097261193675,0.6022248743116567
DE947_9,0.5634838820658669,0.6423499308355255,0.5711390504636557,0.5917985511751455,0.5243185825288962,0.5219261477496119,0.591207851532154,0.6002222397784701,0.6792214007592743,0.6071484309421553,0.5516051971150624,0.5227526887008537
DE948_0,0.7884463643278308,0.6934165763681231,0.7903036617060017,0.6863702396364144,0.7039865518845162,0.6485694166841038,0.731073077128591,0.6815278074942919,0.618881512110021,0.5790429897749917,0.6862808155326686,0.6386068475619308
DE948_1,0.7936426167906807,0.711066763832763,0.78893766316246,0.6975662701536034,0.6475331182615779,0.6249629753700533,0.5220803971109822,0.5431641470275167,0.6683667081973803,0.6080439780680744,0.6295337684036221,0.5857719349500661
DE948_2,0.7738342207010099,0.6981444954466095,0.7908407943788455,0.6850617991686938,0.7739664399875186,0.6902637798074649,0.8088353192016202,0.7453554783893225,0.6563099992139447,0.6183491704247148,0.754381293753906,0.7054193628061941
DE948_3,0.7765977218213658,0.690575254600096,0.7794441558733692,0.6823257742704033,0.6210760009003219,0.5788910844407031,0.5964402625991898,0.5766550166945905,0.5905679107345037,0.553654626038248,0.6085461544351054,0.5741618669438611
DE948_4,0.805728534416027,0.6985617351069419,0.8139101859048598,0.6940356828215808,0.654693062060544,0.5902660134189034,0.7839376510501399,0.7192159722899075,0.6178786133697426,0.5759434971123457,0.6682242025807148,0.6209115624175954
DE948_5,0.7903742063239173,0.6950974730322931,0.7922672610876503,0.6877025175612268,0.7047056113543321,0.6470396163404395,0.6791787716407479,0.6368850610874067,0.6512627941067486,0.6042964771602101,0.6857188295630026,0.6360134723713948
DE949_0,0.4222228066139778,0.5154936444477055,0.445832751383151,0.5057711175246247,0.8347030555171502,0.74074513274477,0.7868627333519442,0.7239002558680656,0.7811801041813048,0.7128096117766938,0.7943367759986707,0.7253520552333481
DE949_1,0.8762469363459664,0.7566064072442727,0.8786088651206091,0.7541779659278528,0.804702920453428,0.7415354918906417,0.7817876383548854,0.7324965662720543,0.7794000561132662,0.7219581802335269,0.775447708742494,0.7180795132639558
DE949_2,0.8345711809747977,0.7250300812661749,0.8496322237264307,0.7115664998462036,0.7577812936311187,0.66633509926671,0.6734200227244177,0.6274122511230011,0.7112047781620103,0.6610896950849563,0.7080226331041195,0.659187238057836
DE949_3,0.8023912264876076,0.7184488870605011,0.8243398713635349,0.6995345137764704,0.6752530170068665,0.5897340457383532,0.6590057333671404,0.6294572094407576,0.6830889433971276,0.6257287333610059,0.6026651448215635,0.5683448213926677
DE949_4,0.7766745718249829,0.6774862547870669,0.7715661259088946,0.6789215770391991,0.7401492936678765,0.6869937876429931,0.7089842634306206,0.6621756047450121,0.7309978432429686,0.6767285984250447,0.71567803128443,0.6607807236990078
DE949_5,0.7983560407096139,0.6887770501300378,0.803081014642399,0.6915467118399761,0.568181054608509,0.5299578393116144,0.5720292700625513,0.554241581631081,0.6495091302326451,0.6142444271781716,0.5039409173572068,0.4962786328847308
DE949_6,0.2720779646205024,0.44114898493215543,0.2678322889411062,0.44431679505659105,0.6173281764420838,0.5831499985238847,0.5408124996782671,0.5358744797382693,0.6076338403150241,0.5757441756859734,0.5724094555181813,0.5481202045788679
