index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DE723_5,0,5,0,9,0,0,8,4,0,5,2,3,0,0,0,0,7,2,0,0,0,0,0,4,2,0,0,1,2,4,4,0,0,4,0,0,0,0,0,1,7,3,2,1,9,0,0,3,2,0,1,2,0,0,1
DE723_6,1,10,0,22,0,2,8,11,1,11,2,1,0,0,0,0,9,4,0,1,1,0,0,1,4,1,0,0,0,4,2,0,0,7,0,0,0,0,0,0,9,10,7,0,9,2,0,2,1,0,0,1,0,0,0
DE723_7,0,2,0,5,0,0,3,1,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,3,6,3,1,3,1,0,0,0,1,0,1,0,0,0
DE723_8,0,2,0,2,0,0,1,2,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0
DE724_0,0,17,5,39,3,22,22,19,0,10,4,7,1,0,0,0,13,8,3,2,4,0,0,7,7,2,0,0,0,8,9,1,0,26,0,0,0,0,0,0,7,20,20,0,3,2,0,10,0,1,0,9,0,0,12
DE724_1,0,9,0,21,0,16,9,19,0,9,3,9,3,0,0,1,9,3,1,0,1,0,1,5,5,4,0,0,1,3,8,0,0,20,1,0,1,0,0,0,6,6,14,3,18,3,0,13,1,1,2,4,0,0,0
DE724_2,0,12,0,57,0,16,12,13,0,14,5,8,1,1,0,0,11,4,1,0,4,0,1,7,9,3,2,2,0,3,5,0,0,24,1,0,1,0,0,0,3,6,19,0,12,5,0,4,1,0,2,3,0,1,4
DE724_3,0,51,50,103,86,23,44,61,2,53,11,10,20,1,4,7,32,42,15,3,6,0,3,34,24,13,19,12,6,63,29,2,3,31,0,1,9,0,0,0,6,40,38,1,7,2,0,19,1,2,4,23,0,2,1
DE724_4,0,17,0,22,0,4,10,5,0,5,3,2,0,0,1,2,10,4,1,0,2,0,0,2,6,2,0,0,0,5,5,0,0,7,0,1,0,0,0,0,7,6,8,1,7,4,0,2,0,0,0,4,0,0,0
DE724_5,0,4,0,1,0,5,3,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,9,0,0,0,0,0,0,5,1,11,0,2,0,0,4,0,0,0,1,0,0,0
DE724_6,0,8,0,14,0,5,9,1,0,14,3,7,4,1,1,0,8,4,3,2,3,0,0,7,5,4,0,1,0,3,8,0,0,21,0,1,0,0,0,0,3,5,8,1,10,2,0,3,3,1,1,6,0,0,0
DE724_7,0,9,0,24,0,15,13,7,0,6,4,4,2,0,0,0,5,2,0,2,2,0,0,4,6,0,0,1,1,5,3,0,0,16,0,0,0,0,0,0,10,5,9,0,1,0,0,7,4,2,0,2,0,0,9
DE724_8,0,3,0,12,0,14,10,16,0,10,3,5,2,0,0,0,8,0,0,3,3,0,0,6,3,3,0,1,2,5,5,1,0,18,0,0,0,0,1,0,5,4,4,0,8,1,0,1,0,0,1,2,1,0,4
DE725_0,0,4,0,4,0,24,3,1,0,7,7,4,2,0,0,0,4,2,0,0,0,0,0,5,2,3,0,2,0,1,4,0,0,25,0,1,0,0,0,0,9,4,4,0,2,1,0,2,0,1,0,3,0,0,0
DE725_1,0,13,0,11,0,37,8,8,0,17,9,5,0,0,1,0,12,5,2,1,3,2,0,11,4,3,0,1,1,12,5,0,1,11,0,0,0,0,0,0,11,9,13,0,6,2,0,5,0,3,2,3,1,0,0
DE725_2,0,5,0,2,0,26,8,1,0,7,5,7,1,0,0,0,6,0,0,0,0,2,0,7,3,1,1,1,0,11,6,0,0,28,0,1,0,0,0,0,13,3,10,0,0,1,0,8,2,3,2,3,0,0,2
DE725_3,0,5,1,23,0,25,10,4,1,7,5,5,1,0,0,2,9,2,0,1,1,1,0,6,4,6,0,1,2,10,5,0,0,19,0,0,0,0,0,0,10,7,13,0,3,2,0,2,3,3,0,6,0,0,0
DE725_4,0,19,0,20,0,34,9,25,0,13,5,5,4,0,0,2,8,23,5,0,4,3,0,12,4,3,2,5,0,7,10,0,1,14,0,0,0,0,0,0,3,9,17,0,11,1,0,5,0,2,0,9,1,0,1
DE725_5,0,2,0,2,0,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,2,0,0,0
DE725_6,0,5,0,4,0,19,4,1,0,4,3,2,0,0,0,0,6,6,0,1,0,0,0,4,3,1,0,0,0,11,6,0,0,16,0,0,0,0,0,1,13,8,3,0,1,2,0,5,1,0,1,6,0,2,0
DE725_7,0,3,0,1,0,29,5,0,0,3,3,1,0,0,1,0,5,3,1,0,2,1,0,3,2,1,0,2,0,5,1,0,0,12,0,0,0,0,0,0,5,4,1,0,3,1,0,3,2,1,0,3,0,0,0
DE731_0,4,106,11,203,58,93,82,201,4,95,22,20,51,2,5,7,90,128,27,9,13,2,0,83,48,22,34,43,8,104,56,10,6,35,3,14,12,0,0,4,7,120,85,2,25,6,0,77,2,2,2,56,0,2,1
DE732_0,0,8,0,19,0,5,5,10,0,5,1,4,0,0,0,0,8,3,0,1,2,0,0,2,2,2,0,1,3,5,0,1,0,7,0,0,0,0,0,0,21,3,1,0,5,6,0,6,6,2,5,12,1,0,0
DE732_1,0,3,0,9,0,1,2,12,0,4,2,3,1,0,0,0,3,1,2,0,2,0,0,3,1,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,5,3,3,1,3,2,0,0,1,2,0,8,0,0,0
DE732_2,0,10,0,20,0,14,11,10,0,4,4,2,1,1,0,0,10,3,0,0,2,1,0,6,5,2,0,0,0,5,5,0,0,22,0,0,0,0,0,0,2,8,8,2,7,2,0,0,1,0,0,2,0,0,1
DE732_3,0,8,0,20,0,16,12,3,0,9,5,3,0,0,0,1,8,4,1,3,1,0,0,8,4,3,0,1,2,7,2,1,0,9,0,0,0,0,0,0,2,5,9,0,4,1,0,2,0,0,1,7,1,0,1
DE732_4,2,44,0,54,27,29,35,94,0,49,17,10,14,0,2,4,42,77,19,4,7,0,7,46,26,8,5,12,4,46,21,0,2,25,0,3,3,0,0,0,7,39,19,5,6,3,1,21,0,2,3,37,0,2,3
DE732_5,1,6,0,7,0,6,4,6,0,1,3,2,2,0,0,0,4,3,1,1,1,0,1,1,2,0,1,0,3,7,0,0,0,4,0,0,0,0,0,0,6,7,10,0,8,2,0,12,5,7,6,12,1,1,3
DE732_6,0,5,0,2,0,19,8,7,0,9,5,7,1,0,0,0,6,4,1,0,0,0,2,4,3,3,0,1,5,8,3,1,0,13,0,0,0,0,0,0,1,8,6,0,0,0,0,2,0,1,1,14,0,0,0
DE732_7,0,5,0,6,0,1,4,1,0,6,1,2,0,1,0,0,3,1,0,0,0,0,0,2,1,0,0,0,1,8,0,0,0,6,0,0,0,0,0,0,6,3,3,0,3,3,0,3,1,0,1,9,0,0,0
DE732_8,0,8,0,1,0,7,7,10,0,5,4,4,2,0,0,0,6,2,0,2,0,0,0,2,5,3,0,0,2,4,0,0,0,5,0,0,0,0,0,0,7,9,4,0,0,0,0,9,1,0,0,6,0,0,1
DE732_9,0,7,0,11,0,20,7,38,0,12,5,6,7,1,2,3,9,11,3,2,2,0,0,5,6,0,2,2,3,7,4,0,0,8,1,0,0,0,0,0,6,5,13,0,4,1,0,0,1,3,1,5,0,0,3
DE733_0,0,5,0,7,0,14,6,5,0,6,2,3,2,0,0,0,5,2,1,0,0,0,0,3,2,2,0,0,2,0,3,0,0,6,0,0,0,0,0,0,5,11,10,0,6,2,0,0,0,2,0,3,0,0,0
DE733_1,0,17,0,11,0,10,8,4,0,8,2,4,1,0,0,1,6,6,1,4,2,1,0,6,3,2,0,2,3,5,7,0,1,4,2,1,0,0,0,2,9,20,13,2,5,1,0,1,1,2,0,4,1,0,3
DE733_2,2,10,0,21,0,7,6,8,1,9,7,6,1,0,1,2,13,4,2,0,3,0,0,9,5,3,18,2,2,4,4,0,0,18,0,2,1,0,0,0,8,5,13,0,6,2,0,3,2,3,4,6,0,1,4
DE733_3,0,2,0,5,0,0,2,7,0,4,2,1,0,0,0,1,4,2,1,0,0,0,0,0,0,2,0,0,1,5,2,0,0,2,0,0,0,0,0,0,3,4,3,0,1,1,0,0,1,0,0,5,0,0,4
DE733_4,0,4,0,6,0,5,1,1,1,1,4,1,0,0,0,1,3,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,1,0,0,0,2,1,0,4,1,1,0,0,1,1,1,0,0,0,0
DE733_5,0,3,0,10,0,0,6,5,0,4,3,4,0,0,0,0,3,0,0,2,1,1,0,4,2,1,2,0,1,2,2,0,0,6,0,0,0,0,0,0,4,4,6,0,8,3,0,2,1,0,0,3,0,1,9
DE733_6,0,10,0,13,0,1,10,8,1,7,6,9,3,0,0,0,6,8,1,2,1,0,0,6,3,1,0,1,1,2,2,0,0,8,0,1,0,0,0,0,7,5,4,3,12,2,0,3,1,0,0,7,0,0,2
DE733_7,2,16,0,13,0,8,10,12,1,20,6,8,3,0,1,2,15,11,5,1,6,1,0,5,7,3,3,3,1,11,4,0,1,9,1,1,0,0,0,0,3,13,14,2,5,2,0,4,1,3,2,13,0,0,1
DE733_8,0,1,0,0,0,2,1,2,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0
DE734_0,0,11,0,11,0,11,13,6,0,11,3,8,4,0,0,0,13,2,1,0,1,1,0,7,6,5,0,1,0,9,4,0,0,9,0,1,1,0,0,0,9,13,15,3,4,1,0,13,3,2,0,4,0,1,1
DE734_1,0,12,0,21,0,9,9,20,0,6,5,4,2,0,0,0,11,3,4,1,3,0,0,14,5,4,12,0,1,8,2,0,1,18,0,0,3,0,0,0,8,23,14,0,10,4,0,14,4,3,0,10,0,0,1
DE734_2,0,5,0,0,0,5,5,7,0,3,3,3,1,0,0,0,6,2,0,0,1,1,0,5,4,1,17,0,0,1,3,1,0,3,0,0,0,0,0,0,11,8,12,0,7,2,0,22,4,1,1,6,1,1,0
DE734_3,0,12,0,32,0,17,15,18,1,10,9,3,1,0,0,1,15,16,4,2,4,0,1,18,10,6,0,0,1,11,3,0,1,5,0,0,0,0,0,0,2,15,20,2,2,1,0,9,0,1,0,7,0,0,0
DE734_4,1,11,0,24,0,8,18,14,0,20,5,7,5,0,0,0,16,6,0,0,1,1,0,6,11,4,4,0,0,11,5,0,0,1,0,2,2,0,0,1,3,21,18,5,11,3,0,2,1,2,2,9,0,0,2
DE734_5,0,4,0,5,0,5,7,8,0,5,3,4,0,0,0,0,7,1,1,1,1,0,0,4,1,2,0,0,1,2,0,1,0,5,0,1,0,0,0,0,14,5,9,0,6,2,0,7,2,0,0,2,0,0,0
DE734_6,0,14,0,32,0,15,15,17,0,18,4,10,1,0,0,1,19,15,3,1,2,1,0,19,10,4,0,3,2,12,3,0,0,9,1,0,0,0,0,0,4,31,25,1,12,3,0,2,2,1,0,4,0,0,2
DE734_7,0,4,0,2,0,9,1,11,0,5,2,1,2,0,0,0,5,4,0,3,3,0,0,2,3,1,0,0,0,10,1,1,0,3,0,1,1,0,0,2,10,16,5,0,7,3,0,7,5,1,2,7,0,0,0
DE734_8,0,14,1,31,0,9,5,11,1,9,5,6,4,1,0,3,10,18,2,2,2,3,0,9,4,2,3,2,1,13,0,0,0,4,1,0,0,0,0,0,12,20,8,3,4,1,0,40,1,2,2,5,0,2,4
DE734_9,0,5,0,5,0,0,4,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,3,6,0,1,1,0,1,0,1,1,0,0,0,2
DE735_0,0,22,0,54,0,33,17,132,0,18,7,4,5,0,0,0,18,18,4,1,3,0,0,32,8,6,5,2,1,13,3,0,1,33,2,0,2,0,0,0,9,18,15,2,8,3,0,10,3,3,1,10,0,0,1
DE735_1,0,5,0,19,0,12,2,16,0,2,4,4,1,0,0,0,7,2,2,0,0,0,0,3,3,4,2,3,0,3,2,1,0,11,0,0,0,0,0,0,2,5,9,0,7,2,0,3,2,3,0,5,0,0,0
DE735_2,0,7,0,15,0,11,12,5,0,11,7,8,3,0,0,0,7,2,0,1,3,0,1,3,4,7,0,0,2,3,3,0,0,14,0,0,0,0,0,0,5,7,12,3,5,2,0,3,5,1,2,8,0,0,4
DE735_3,0,16,0,39,0,13,10,13,0,8,5,5,3,0,1,4,11,12,3,0,2,0,0,5,7,4,4,2,3,10,3,1,0,17,0,0,1,0,0,0,6,17,16,2,20,2,0,27,2,2,1,5,2,1,2
DE735_4,0,2,0,5,0,0,1,4,0,3,2,3,0,0,0,0,4,0,1,0,0,0,0,1,1,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,3,4,0,1,1,0,0,0,3,1,2,0,0,0
DE735_5,0,13,0,5,0,35,8,6,2,9,5,8,5,0,1,0,6,9,2,1,2,0,0,14,4,3,0,3,4,7,7,0,0,10,5,1,0,0,0,0,4,12,23,2,7,2,0,3,0,3,3,3,0,0,3
DE735_6,0,8,0,20,0,8,7,8,1,10,3,1,3,0,0,0,7,7,2,0,5,0,0,9,5,6,0,1,0,8,10,1,0,17,0,0,1,0,0,0,2,7,12,0,6,0,0,6,4,2,0,8,0,1,3
DE735_7,0,24,2,28,0,13,11,8,0,13,3,7,2,1,0,1,13,13,5,4,7,0,0,16,7,3,1,2,0,5,11,4,1,9,0,1,0,0,0,0,7,13,24,2,7,3,0,2,0,2,1,5,0,0,0
DE735_8,0,6,0,15,0,8,6,3,0,3,2,2,1,0,0,1,8,4,2,0,3,0,0,3,3,0,0,2,0,5,1,0,0,16,0,0,0,0,0,0,1,7,9,1,0,1,0,12,1,3,1,4,1,0,7
DE735_9,0,2,0,7,0,2,3,4,0,3,1,0,4,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,1,2,2,0,0,8,0,0,0,0,0,0,3,2,3,1,3,2,0,1,3,1,1,8,0,0,0
DE736_0,0,6,0,10,0,6,6,5,0,6,1,4,1,0,0,0,5,0,3,0,0,1,0,2,2,2,0,0,2,6,2,0,0,19,0,0,0,0,0,0,4,1,6,1,3,2,0,7,6,2,3,4,0,3,0
DE736_1,0,22,0,18,0,49,13,20,1,17,2,7,10,0,0,0,12,17,4,0,4,2,0,19,8,3,4,4,2,15,12,1,0,21,0,0,2,0,0,0,7,22,24,2,12,5,0,8,0,4,0,13,0,0,2
DE736_2,0,6,0,18,0,4,8,6,0,10,2,5,2,0,0,0,7,1,1,0,3,0,0,4,2,4,0,1,0,4,1,0,0,9,0,0,0,0,0,0,9,2,7,2,2,2,0,3,1,2,0,7,0,1,0
DE736_3,0,6,0,6,0,4,4,0,0,1,1,4,1,0,0,0,6,1,0,0,0,0,0,3,1,2,0,0,1,3,7,0,0,9,0,0,1,0,0,0,11,11,4,1,4,3,0,4,7,2,2,13,0,0,0
DE736_4,0,9,0,14,0,20,11,17,0,20,6,8,2,0,0,0,16,17,5,3,6,3,0,24,8,5,2,1,1,15,15,0,1,19,0,1,1,0,0,0,7,15,17,3,5,1,0,7,12,2,2,6,0,1,2
DE736_5,1,17,1,58,0,12,11,23,1,15,5,6,3,0,3,1,13,8,5,0,2,1,0,8,4,4,1,2,1,7,5,0,0,15,0,2,0,0,0,0,6,10,18,2,4,1,0,1,0,2,0,3,0,1,1
DE736_6,0,3,0,5,0,2,3,4,0,3,2,2,1,0,0,0,4,1,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,3,1,8,0,5,1,0,2,1,0,0,1,0,0,0
DE736_7,0,13,0,21,0,22,12,18,0,10,1,3,8,0,1,1,9,11,1,2,1,0,10,2,5,2,23,4,0,30,11,0,0,18,1,1,4,0,0,0,13,16,16,1,6,1,0,38,17,5,0,18,0,2,2
DE736_8,0,2,0,8,0,3,4,7,0,8,1,1,0,1,0,0,3,8,3,0,0,0,0,1,3,1,0,4,3,11,7,0,1,7,0,3,0,0,0,0,7,7,6,2,7,1,0,41,5,2,1,41,1,1,0
DE737_0,0,3,0,4,0,4,3,4,0,3,1,4,1,0,0,0,3,1,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,7,2,5,0,10,2,0,3,0,1,0,4,0,0,0
DE737_1,0,6,0,19,0,4,7,3,0,7,5,4,1,0,0,0,5,1,0,0,3,0,0,2,2,2,0,0,2,2,2,1,0,1,0,0,0,0,0,0,3,4,9,2,4,1,0,1,0,2,0,5,0,0,0
DE737_2,0,8,0,18,0,1,4,18,0,5,2,8,2,0,0,0,7,1,2,0,0,0,0,3,4,0,7,0,0,4,5,0,0,3,0,0,1,0,0,0,9,5,6,1,10,1,0,6,2,1,2,3,1,0,2
DE737_3,0,10,5,24,6,19,12,15,0,11,3,4,6,1,0,0,7,7,0,0,2,1,0,4,3,3,3,2,1,10,3,1,1,5,0,0,1,0,0,1,7,18,8,0,5,0,0,6,2,2,3,5,1,0,1
DE737_4,0,5,1,7,2,18,6,3,0,6,1,6,3,0,0,0,7,8,2,0,2,1,0,9,4,4,5,2,1,15,7,0,1,7,0,0,1,0,0,0,7,26,10,1,4,2,0,40,0,4,0,10,0,1,0
DE737_5,0,14,0,17,0,12,6,6,0,10,4,2,1,0,1,2,12,9,3,2,3,0,0,8,6,2,1,0,0,9,6,0,1,6,0,0,2,0,0,1,9,16,18,2,18,1,0,5,4,2,1,7,0,0,4
DE737_6,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,2,0,5,1,0,4,1,1,0,1,0,0,0
DE737_7,0,2,0,3,0,5,2,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,4,0,4,1,0,3,2,1,0,3,0,0,0
DE803_0,2,96,45,57,61,115,90,265,12,100,13,13,23,5,3,22,88,161,30,5,15,6,8,139,48,40,33,32,11,93,44,22,6,25,9,13,10,0,3,2,8,78,117,6,10,3,0,67,1,2,10,72,0,1,8
DE804_0,1,45,1,46,1,30,35,79,2,38,3,11,13,2,2,10,53,113,18,2,12,1,5,16,25,17,6,6,4,30,18,8,3,15,1,5,6,0,1,17,2,38,49,7,12,20,0,58,1,9,1,28,0,1,9
DE80J_0,0,35,1,55,0,28,39,98,1,38,13,9,14,1,3,6,47,61,11,3,5,0,5,33,25,32,27,6,0,33,14,2,2,5,0,2,2,0,2,1,10,55,71,5,3,2,0,21,3,2,2,18,1,1,24
DE80J_1,1,12,0,21,0,32,12,58,1,16,5,7,15,0,1,4,17,9,5,5,4,2,0,11,11,11,4,3,7,30,6,4,3,6,0,2,1,0,0,27,23,37,25,3,4,10,0,53,45,7,6,23,1,1,154
DE80J_2,0,5,0,10,0,7,1,8,0,1,1,1,1,0,0,1,9,3,0,0,1,0,0,1,4,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,8,8,2,0,7,3,0,6,2,0,0,4,0,0,15
DE80J_3,0,22,1,30,1,8,22,46,19,16,5,6,13,0,3,2,33,10,3,2,6,1,4,17,12,17,5,2,4,26,17,1,2,5,3,18,7,1,2,24,15,19,15,4,4,4,0,25,26,12,6,69,0,4,86
DE80J_4,0,9,0,9,0,13,5,11,0,5,2,2,4,0,0,0,14,3,0,1,5,0,0,5,6,15,1,1,1,8,0,0,1,0,0,1,0,0,0,11,5,17,10,1,2,1,0,13,5,1,0,6,0,1,3
DE80J_5,0,10,0,14,0,5,7,10,0,5,3,2,2,0,0,1,10,0,0,0,2,0,0,17,5,8,0,1,0,9,1,2,0,2,0,1,0,0,0,0,5,12,16,1,2,2,0,3,2,0,0,8,0,0,29
DE80J_6,0,1,0,1,0,4,3,10,0,2,2,1,3,0,0,0,3,0,0,0,2,0,0,3,2,2,1,1,1,10,3,0,1,0,0,0,2,0,1,0,11,3,2,1,1,10,0,6,5,0,1,13,0,0,26
DE80J_7,0,10,0,11,0,3,1,12,0,7,2,2,0,0,0,0,10,2,1,0,0,0,0,2,5,6,4,0,1,6,2,0,3,2,0,0,0,0,0,11,3,20,7,1,6,1,0,7,10,1,1,5,0,0,2
DE80J_8,0,4,0,3,0,1,6,14,0,4,3,0,6,1,0,0,7,4,1,0,1,0,0,3,3,4,1,1,0,7,1,0,1,0,1,0,1,0,0,11,3,5,7,1,5,1,0,15,7,5,2,28,0,1,17
DE80K_0,0,10,0,11,0,6,6,9,0,11,1,2,4,0,0,0,11,8,2,2,1,0,0,3,5,4,4,1,0,10,1,3,0,1,0,0,2,0,2,0,7,66,11,2,2,1,0,5,2,0,2,9,0,0,12
DE80K_1,4,18,0,19,3,13,12,31,0,17,6,2,6,1,0,1,22,27,7,2,6,1,0,25,14,4,2,3,0,21,6,3,2,5,0,0,3,1,0,1,10,41,16,1,3,3,0,40,3,1,6,24,0,2,43
DE80K_2,0,6,0,6,0,4,10,42,1,13,2,4,1,0,2,4,9,23,3,0,2,1,1,3,5,4,7,2,0,12,0,0,0,2,0,0,0,0,0,0,2,11,7,0,1,1,0,11,1,2,0,23,1,0,0
DE80K_3,0,5,0,4,0,22,13,16,0,10,4,8,0,0,0,2,13,20,4,0,2,3,0,13,6,6,0,0,2,8,1,2,0,5,0,1,0,0,1,0,3,15,6,0,2,0,0,2,1,1,0,7,0,0,4
DE80K_4,0,9,0,6,0,4,7,31,0,15,6,5,8,0,1,0,15,18,3,0,2,0,0,2,7,4,3,3,3,29,7,2,3,2,0,0,2,0,1,0,3,17,9,1,10,1,0,21,6,2,2,69,0,0,2
DE80K_5,0,3,0,5,0,6,6,9,0,8,1,1,1,0,1,0,5,3,0,0,0,1,0,4,2,1,0,0,0,3,1,1,0,7,0,0,1,0,0,0,6,25,4,2,2,0,0,2,0,0,3,2,1,0,3
DE80K_6,0,16,0,21,0,29,20,22,1,12,5,3,5,1,1,0,13,16,4,0,0,0,0,9,5,5,2,2,3,21,1,1,1,9,0,1,0,0,0,0,3,24,17,1,0,0,0,8,1,2,2,23,0,0,4
DE80K_7,0,9,0,9,0,3,4,10,1,4,3,1,0,0,0,0,8,2,0,1,1,0,0,2,3,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,9,39,4,2,1,1,0,2,1,1,0,7,1,0,18
DE80K_8,0,8,0,9,0,2,6,9,0,6,3,0,1,0,1,0,8,4,1,0,1,0,0,4,3,2,2,0,0,8,3,1,0,2,0,0,0,0,0,0,5,23,7,1,1,1,0,5,2,0,0,3,0,0,5
DE80L_0,0,15,0,12,0,12,9,65,1,34,0,2,2,2,4,0,25,24,6,1,15,1,1,13,8,8,3,3,5,25,10,3,3,2,0,2,3,0,0,9,6,19,12,2,2,3,0,12,10,7,3,58,1,3,7
DE80L_1,1,39,0,41,9,26,16,55,1,32,8,4,11,1,5,3,36,47,10,1,4,1,1,21,22,8,4,7,1,38,20,2,1,5,1,2,2,0,0,11,9,21,19,3,2,1,2,11,2,4,4,26,1,2,7
DE80L_2,0,5,0,7,0,7,5,11,1,10,2,2,4,0,0,0,9,0,0,0,1,0,1,4,5,3,1,0,0,9,0,0,0,1,3,0,1,0,0,1,7,19,8,0,8,1,0,0,5,0,3,2,0,0,3
DE80L_3,1,12,0,16,0,11,7,48,1,11,0,3,5,0,1,3,15,15,2,1,2,1,1,5,9,6,7,4,1,19,7,1,1,3,0,0,3,0,0,2,8,22,4,2,1,0,0,10,3,3,0,24,1,2,5
DE80L_4,0,10,0,16,0,28,12,71,2,29,0,1,9,0,2,0,21,54,8,0,2,0,2,21,7,5,0,20,9,43,5,0,2,1,2,0,2,0,0,5,11,30,11,1,11,2,0,17,17,5,6,132,3,1,2
DE80L_5,0,10,2,9,0,17,11,47,0,18,1,4,1,0,0,0,10,39,6,1,3,0,0,15,4,3,0,5,3,26,6,3,2,1,0,0,2,0,0,5,0,15,10,2,3,0,0,3,8,6,6,23,0,0,1
DE80L_6,0,3,0,2,0,3,7,11,1,2,0,1,1,0,0,1,7,10,2,0,1,0,0,6,2,1,0,0,0,4,1,0,0,0,0,0,1,0,0,3,2,3,1,1,3,1,0,5,3,1,0,6,1,1,3
DE80L_7,0,3,1,7,11,6,4,24,0,4,0,1,5,1,0,0,6,4,0,0,0,0,0,4,4,4,0,0,2,22,1,2,1,2,0,0,1,0,0,7,3,3,5,0,2,0,0,11,6,0,3,23,1,1,2
DE80M_0,2,33,2,36,0,19,28,62,0,27,10,3,7,1,1,3,32,22,4,1,7,0,1,19,16,7,10,4,2,29,13,2,1,13,0,2,4,0,0,1,9,61,33,4,12,2,0,43,2,8,3,28,0,2,4
DE80M_1,2,10,0,12,0,26,9,25,1,13,3,3,8,0,1,1,19,15,5,3,6,0,0,11,7,1,2,1,13,39,4,3,0,5,0,3,1,0,2,0,3,26,8,4,5,1,0,11,6,5,0,32,3,1,3
DE80M_2,0,11,0,13,0,33,16,13,1,11,4,2,4,0,0,1,12,0,2,4,1,0,0,5,6,9,0,0,7,15,2,1,0,9,3,0,1,0,0,1,11,16,9,3,22,1,0,5,2,1,0,6,0,1,16
DE80M_3,0,3,0,3,0,8,8,2,0,4,0,2,3,0,0,0,2,0,0,1,1,0,1,3,1,2,0,0,1,6,1,0,0,3,0,0,0,0,0,1,2,17,7,2,3,1,0,5,5,0,2,2,0,0,7
DE80M_4,1,6,0,3,0,15,5,7,0,5,1,2,1,0,0,0,7,3,0,0,1,0,0,6,2,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,11,3,1,0,2,0,2,1,3,1,3,0,0,2
DE80M_5,0,6,0,8,0,1,2,9,0,2,0,1,1,0,0,0,5,1,0,1,1,0,0,8,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,6,2,3,1,0,0,0,0,0,0,1,3,0,0,8
DE80N_0,0,12,0,12,0,5,7,22,0,5,6,1,1,0,1,0,13,3,1,2,3,0,0,3,5,2,0,1,1,4,1,1,0,4,0,0,0,0,0,0,4,12,10,6,4,1,0,2,1,0,1,3,0,0,4
DE80N_1,0,9,0,9,0,33,12,11,0,5,2,2,2,0,0,0,9,1,0,0,1,2,0,11,3,3,0,4,0,6,2,1,1,8,0,0,1,0,1,6,9,12,12,7,1,1,0,6,7,3,4,7,0,0,6
DE80N_2,0,5,0,9,0,13,7,76,0,30,3,8,5,1,0,0,17,23,5,0,2,0,4,5,5,6,6,8,1,40,7,0,2,2,0,0,5,0,0,18,10,21,16,0,7,2,0,14,10,15,8,102,1,2,6
DE80N_3,0,4,0,3,0,1,2,11,0,2,1,0,4,0,0,0,9,1,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,2,13,5,1,3,1,0,3,5,1,1,4,0,0,2
DE80N_4,0,6,0,6,0,2,6,6,0,5,2,2,2,0,1,1,8,5,3,1,2,0,0,2,4,1,3,0,0,4,3,2,0,1,0,0,1,0,0,0,3,12,5,1,2,2,0,6,2,0,0,3,0,0,3
