index,amenity college,amenity school,amenity university,building school,building university,craft,building retail,building supermarket,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop general,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity hospital,amenity pharmacy,amenity post_depot,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity restaurant,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity place_of_worship,amenity public_bath,building stadium,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure pitch,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake,amenity kindergarten,education_many,education_few,shopping_many,shopping_few,leisure_many,leisure_few,accompany
DEB39,4,30,15,62,1,34,80,2,1,31,10,9,6,3,1,0,1,32,25,9,2,4,1,1,17,1,20,1,12,2,8,3,29,11,85,2,1,20,0,2,3,50,0,0,0,3,3,49,131,30,3,67,1,0,18,0,1,1,19,0,1,5,43,123.0,12.0,262,5,269,11,159
DEB3A,0,13,4,15,0,12,14,1,2,7,3,5,0,0,0,0,5,17,82,13,0,2,0,0,5,1,10,0,4,3,3,2,7,12,53,0,1,2,0,0,1,18,0,0,0,0,4,9,60,10,0,10,1,0,0,1,1,1,5,0,0,0,8,34.0,2.0,164,8,67,3,44
DEB3B,1,55,0,100,0,215,43,4,3,53,15,16,7,4,3,0,2,53,26,6,3,5,2,2,50,1,27,2,18,6,3,4,28,29,151,4,1,59,3,2,6,161,0,0,0,4,21,50,219,53,5,157,5,0,45,2,9,0,24,1,1,11,83,375.5,1.0,332,12,501,26,297
DEB3C,0,56,0,58,0,178,64,5,3,65,13,29,13,7,2,0,1,40,36,8,1,9,3,5,30,2,30,0,20,22,12,9,50,26,297,0,2,24,0,1,5,148,0,0,0,0,12,58,270,64,2,48,6,0,102,5,10,4,60,2,2,3,39,274.0,0.0,370,31,488,19,210
DEB3D,0,39,0,34,0,34,19,6,3,29,5,17,11,1,0,0,2,23,19,5,0,7,2,0,9,2,13,0,10,3,4,2,21,27,80,2,0,77,0,0,4,131,0,0,0,0,6,34,199,27,3,26,3,0,23,7,5,2,21,1,1,3,54,124.5,0.0,171,7,285,14,139
DEE02,3,106,40,102,106,38,104,11,2,91,14,31,24,4,8,1,14,110,105,24,3,12,6,10,83,6,72,0,24,44,38,16,93,43,200,7,5,4,2,9,13,54,1,3,0,2,11,271,231,91,9,288,2,0,61,1,2,5,35,0,2,8,77,219.0,76.0,711,74,978,41,425
DE721,3,113,40,251,244,150,173,1,1,119,40,47,18,2,8,2,4,123,95,26,9,17,5,1,143,9,63,4,34,28,20,30,93,103,314,6,5,102,2,8,4,238,0,0,0,0,35,158,635,171,2,104,14,0,28,11,4,3,59,1,2,10,184,516.0,145.0,918,38,939,36,723
DE722,2,140,2,122,2,217,135,6,2,111,25,42,16,7,2,1,8,120,78,18,14,13,11,4,89,9,60,0,43,11,22,17,82,69,277,4,1,73,5,1,5,254,0,0,0,3,51,128,503,107,13,58,16,0,77,14,11,6,46,3,4,13,113,461.0,4.0,775,34,778,51,481
DE723,0,71,1,92,0,30,39,3,2,78,13,26,8,0,3,0,1,76,46,8,8,15,1,0,25,6,33,1,11,5,13,9,51,51,180,2,3,45,0,0,1,183,0,0,0,3,32,65,340,65,8,48,10,0,34,9,6,5,28,1,1,4,66,177.5,0.5,391,7,468,26,259
DE724,0,131,55,288,88,119,114,4,2,123,38,53,33,3,6,0,10,97,66,25,13,26,0,4,73,10,67,0,32,18,17,10,98,74,251,4,3,171,2,3,9,297,0,0,1,0,42,93,579,131,6,66,19,0,63,9,7,10,54,1,3,30,132,460.5,71.5,771,32,878,48,646
DEB13,1,52,0,48,0,39,52,7,1,35,14,13,5,0,2,0,2,49,17,8,2,9,4,1,18,3,25,0,11,3,3,3,27,20,88,2,1,38,1,0,3,111,0,0,0,0,17,36,209,48,6,54,6,0,14,7,3,2,29,1,1,8,46,135.0,1.0,261,10,309,21,169
DEB14,1,65,0,129,0,210,36,8,4,72,14,22,14,2,6,0,1,62,49,14,7,10,4,5,44,6,27,0,14,15,7,23,59,39,238,0,2,81,3,1,2,240,0,0,0,0,35,56,421,61,1,154,12,0,61,22,11,8,47,0,0,2,55,362.0,1.0,397,25,667,20,314
DEB15,2,30,0,36,0,14,36,6,1,27,4,13,4,0,0,0,2,34,10,5,1,3,2,2,21,3,17,0,4,17,3,8,21,18,99,0,2,12,0,1,2,87,0,0,2,0,5,22,209,22,1,32,6,0,25,5,6,1,30,0,2,8,20,67.0,2.0,180,23,219,15,128
DEE03,0,95,3,114,53,119,138,9,2,110,19,30,27,2,3,3,8,93,136,25,6,12,4,4,165,6,52,1,20,47,23,13,75,41,179,13,4,34,2,14,14,63,0,1,3,6,2,135,300,71,5,167,3,0,55,2,2,2,27,1,3,4,91,314.5,28.0,840,63,673,48,516
DEE04,0,52,0,26,0,30,43,3,0,34,9,16,8,2,1,0,3,41,25,10,0,8,2,0,33,6,23,1,9,1,3,2,24,9,81,0,2,17,0,2,1,274,0,0,0,2,20,91,241,41,6,26,11,0,31,9,4,1,28,1,4,6,37,106.0,0.0,262,6,316,25,149
DEE05,1,86,4,38,0,100,67,5,3,79,13,24,15,5,2,1,6,83,63,15,3,16,3,1,64,3,45,0,23,2,14,12,36,25,165,2,2,12,1,1,4,162,0,0,0,8,27,109,239,53,17,314,8,0,45,5,4,3,28,0,7,23,48,210.0,3.0,520,12,719,41,240
DEA45,5,192,1,237,14,175,220,6,5,148,35,31,62,6,6,1,1,136,111,29,14,31,2,6,143,5,82,3,59,36,12,20,143,97,284,9,5,71,2,4,12,249,1,0,0,2,59,241,697,155,15,107,29,0,79,24,7,9,106,2,10,33,187,576.5,12.5,1118,45,1169,85,806
DE916,6,92,11,71,62,130,101,17,3,80,16,31,9,4,2,0,1,66,85,14,7,16,7,2,86,8,45,2,26,13,15,14,80,36,282,1,2,30,4,5,3,121,1,0,0,2,25,114,341,100,13,50,15,0,75,18,10,25,155,4,4,59,61,272.5,42.5,591,23,813,47,331
DE917,0,48,1,25,0,19,27,2,2,30,6,14,5,0,10,0,2,39,32,8,4,7,3,0,20,4,23,0,7,2,11,1,34,9,68,2,3,13,0,1,1,97,0,0,0,0,19,60,227,24,5,15,4,0,26,3,4,0,22,0,1,6,47,102.5,0.5,234,7,248,16,142
DE918,5,78,0,142,0,72,41,9,2,55,15,20,8,4,3,0,2,57,53,13,7,14,5,1,64,3,35,1,24,16,5,4,46,25,142,4,4,26,2,5,3,207,0,0,0,4,22,86,400,82,4,49,14,0,46,10,8,6,40,0,3,20,57,239.0,5.0,415,24,484,34,363
DE91A,0,70,0,42,0,54,41,2,3,41,10,12,14,0,2,0,2,53,29,11,6,10,1,0,28,1,28,2,14,7,1,2,16,22,77,1,0,24,0,0,3,131,0,0,0,5,11,59,246,115,4,37,4,0,15,2,0,2,21,0,0,5,72,182.0,0.0,302,10,337,12,219
DE11A,2,106,1,95,1,58,45,6,3,90,23,37,19,2,2,0,2,81,48,12,4,16,4,2,34,2,31,0,19,5,20,11,49,39,253,6,7,100,3,9,5,234,1,0,0,0,19,76,603,219,4,35,22,0,21,10,6,8,63,2,1,19,139,297.5,3.0,466,13,704,51,383
DE11B,1,68,1,113,1,67,69,1,4,73,13,43,26,2,1,0,2,61,111,25,9,18,6,2,63,11,33,2,22,19,8,17,49,24,210,6,3,52,2,3,4,317,0,0,0,1,39,39,478,77,5,93,1,0,102,9,8,4,51,1,3,11,50,207.5,2.0,573,29,587,25,316
DE11C,2,80,1,72,0,107,45,1,1,67,25,33,10,0,0,3,1,64,40,11,7,10,1,0,51,3,29,1,22,1,13,29,41,46,165,2,2,33,1,2,8,116,0,4,0,0,15,74,317,72,2,23,4,0,36,2,7,3,26,1,2,12,71,254.0,2.5,415,3,434,22,277
DEE09,3,120,3,74,11,118,109,12,3,111,30,43,24,5,4,0,10,112,108,31,11,26,9,1,59,13,59,1,25,17,8,28,133,28,375,6,4,16,3,3,9,205,1,0,0,0,48,167,311,106,6,88,19,0,128,12,16,14,165,4,15,11,74,289.0,10.0,760,37,971,67,348
DEE0A,0,61,0,17,0,46,25,10,0,53,8,26,12,3,0,0,8,62,18,9,2,11,2,1,17,5,28,0,9,2,2,10,33,26,133,4,1,11,0,1,6,187,0,0,1,1,32,151,244,47,12,75,12,0,41,4,3,5,41,0,4,19,76,161.0,0.0,283,13,502,40,174
DEA1F,5,193,3,353,1,109,161,3,7,162,35,15,22,4,12,1,5,158,154,34,21,29,4,2,132,10,96,2,41,23,15,28,118,88,347,3,4,48,5,5,9,189,1,0,1,14,91,172,946,194,11,140,15,0,58,26,13,3,61,3,5,38,152,534.0,7.0,1083,34,1112,57,860
DEA46,5,192,0,123,0,200,320,4,10,160,38,34,21,2,2,1,3,132,118,26,15,49,10,9,100,15,74,1,34,27,8,34,78,64,261,5,5,48,1,3,12,236,1,3,0,8,96,113,606,171,17,67,10,0,89,11,12,7,66,1,1,12,143,500.5,5.0,1135,49,887,53,599
DEA47,6,153,6,231,44,353,124,24,6,175,56,32,35,1,4,0,3,132,154,38,21,17,7,0,153,14,66,1,82,47,17,25,126,98,285,18,4,98,4,4,9,246,1,1,1,4,121,222,721,136,20,49,9,0,73,9,18,4,67,1,2,30,215,760.0,31.0,1096,57,1101,69,805
DEA51,13,131,21,175,99,242,421,11,14,152,43,28,32,10,6,3,9,125,186,32,11,16,4,3,255,13,85,2,44,92,29,7,100,86,338,7,6,86,2,13,18,156,1,3,0,2,14,233,519,128,4,61,4,0,47,3,0,2,33,0,5,3,158,553.0,73.0,1460,108,847,47,827
DEA52,12,221,10,277,79,97,350,3,5,171,41,27,46,7,8,0,5,205,186,43,9,14,5,13,110,13,115,7,55,104,37,24,137,134,436,10,6,52,2,12,12,208,0,3,0,1,40,200,855,65,18,123,8,0,43,2,1,6,58,0,1,2,288,634.0,56.5,1392,127,937,57,1025
DEA53,4,82,3,92,20,39,84,2,10,72,17,13,24,5,6,0,6,66,98,22,4,9,1,2,32,7,35,3,13,6,14,0,66,41,169,6,3,17,1,4,5,84,0,0,0,4,24,87,239,61,17,35,5,0,40,6,3,5,20,0,2,1,69,195.0,15.5,510,15,428,39,287
DEB3E,0,58,1,43,0,66,46,5,1,80,6,31,15,5,1,0,1,52,39,10,9,5,2,1,32,2,31,0,15,4,12,14,39,28,184,4,0,39,1,3,1,92,0,0,0,9,15,84,258,88,4,213,4,0,14,3,4,1,24,1,3,45,55,171.5,0.5,378,8,635,18,193
DE27C,0,59,0,37,0,117,40,0,3,60,30,40,31,3,1,1,1,67,32,13,6,14,3,0,40,4,27,1,27,1,9,22,58,26,201,9,2,16,1,3,3,346,1,0,0,0,5,75,483,86,7,55,5,0,75,7,3,5,65,1,2,7,63,228.0,0.0,434,5,517,31,200
DE27D,1,58,0,47,1,101,21,4,1,69,23,37,14,4,3,1,2,63,57,12,6,13,5,1,41,4,29,0,14,4,9,23,42,22,200,1,4,14,0,2,6,284,0,0,0,1,10,45,400,87,4,14,10,0,27,5,5,1,50,0,4,36,48,201.5,1.5,407,12,393,29,200
DE27E,0,68,0,79,0,85,90,2,5,88,30,28,39,3,1,1,0,73,94,24,11,5,3,2,41,9,28,0,26,8,12,91,107,29,525,2,4,9,1,1,5,387,2,0,0,8,11,69,416,94,11,75,22,0,88,17,18,19,209,3,6,17,54,212.5,0.0,586,13,874,56,252
DE21D,0,44,3,24,0,70,32,1,0,55,14,23,12,1,1,1,2,53,65,17,8,2,3,3,20,8,26,0,18,1,11,29,76,9,340,0,5,6,0,3,10,147,2,2,0,2,12,41,242,33,2,42,8,0,53,15,11,11,137,1,1,17,25,129.0,1.5,347,9,508,29,117
DE21E,1,64,0,85,0,90,54,2,2,51,20,27,19,3,4,0,2,59,61,11,11,5,2,0,34,3,23,0,13,3,12,30,51,4,166,2,5,12,0,1,4,210,1,0,3,10,7,106,339,65,2,60,9,1,20,6,2,4,22,1,2,4,45,209.5,1.0,397,7,416,30,232
DE21F,1,52,0,30,0,137,76,1,1,52,25,23,27,4,0,2,1,46,72,15,3,7,3,7,48,1,26,0,16,2,13,20,90,16,310,2,3,10,2,1,2,224,1,0,0,1,1,38,237,31,2,46,9,0,17,5,8,7,92,1,0,10,36,214.0,1.0,441,13,406,22,176
DE23A,1,33,0,27,0,45,9,2,0,34,11,33,9,6,2,0,2,37,13,4,1,8,3,2,12,5,12,0,11,0,0,8,24,18,167,0,2,7,4,3,5,205,0,0,1,0,10,53,263,41,2,35,11,1,49,10,9,3,33,3,3,7,28,103.0,1.0,202,7,310,32,103
DE241,4,41,6,75,34,106,163,2,1,55,10,14,12,1,3,0,2,40,57,19,6,7,0,3,93,3,24,1,7,19,15,8,61,29,139,2,3,14,0,4,7,56,0,0,0,1,3,35,182,22,1,20,3,0,15,3,1,3,49,0,0,0,41,205.0,24.0,512,24,283,16,276
DEA22,7,188,35,259,107,148,256,0,3,146,19,24,32,17,6,0,4,128,181,44,8,12,5,21,179,33,96,1,50,90,30,16,158,73,399,16,6,30,0,10,26,172,1,2,0,1,11,153,434,125,4,125,6,0,73,2,1,9,89,0,3,2,227,598.5,78.0,1201,120,908,62,971
DEA23,26,402,31,587,114,339,386,2,41,399,66,49,120,24,18,3,10,367,564,114,17,32,18,14,297,22,230,10,96,90,165,44,530,433,1299,27,21,67,16,50,55,437,1,1,2,9,27,348,1130,241,13,102,12,0,112,7,3,11,358,1,11,24,433,1266.5,98.5,2820,132,2531,159,1849
DEA24,1,71,1,73,1,30,52,1,3,44,9,4,21,3,8,0,2,53,59,14,3,6,1,0,39,5,41,0,26,6,8,3,35,50,126,3,2,7,0,3,4,65,0,1,0,13,16,45,141,33,2,16,1,0,16,2,0,0,13,0,1,21,60,162.0,2.0,385,9,281,13,250
DEA26,1,99,5,210,1,71,161,5,2,81,22,27,13,7,2,1,5,107,80,19,12,10,3,2,66,7,45,1,23,8,6,10,75,55,182,12,1,48,2,1,3,316,0,0,0,0,83,98,621,129,32,26,9,0,84,16,7,5,57,1,2,3,125,350.5,4.0,677,18,703,62,511
DEA27,3,186,1,212,0,230,142,10,19,145,31,29,43,8,6,0,7,165,136,20,15,19,7,9,166,9,98,4,83,8,24,12,119,81,399,3,8,29,4,0,13,226,0,0,0,1,55,200,528,158,23,156,19,0,74,4,5,1,77,3,4,28,275,704.0,3.5,1125,31,1024,77,859
DEB3F,0,54,0,42,1,40,48,17,2,40,5,16,3,1,0,0,1,46,18,4,2,4,1,0,16,2,21,1,10,5,4,4,29,18,144,0,2,46,0,0,1,109,0,0,0,0,14,53,343,65,4,134,6,0,38,13,5,6,40,0,0,8,57,145.0,0.5,236,7,477,13,174
DEB3G,1,32,0,20,0,25,17,3,3,25,4,12,7,0,2,0,2,32,19,6,2,2,2,1,15,1,15,1,13,5,1,3,18,35,68,0,0,27,0,0,0,79,0,0,0,0,4,25,188,41,5,36,3,0,12,2,16,5,15,1,2,5,27,78.0,1.0,174,10,245,11,101
DEE06,3,40,0,31,0,28,46,5,2,42,3,11,8,0,0,1,3,49,33,7,4,19,0,2,21,6,20,0,6,15,3,1,20,15,68,1,2,16,0,2,2,111,2,0,0,7,13,126,190,31,4,294,4,0,32,9,2,0,24,0,1,12,39,102.5,3.0,271,20,607,16,151
DE40F,1,41,0,50,0,22,59,1,2,45,11,12,4,0,0,0,1,52,27,8,1,10,2,0,6,3,24,0,4,6,3,2,37,7,82,1,3,8,0,2,5,167,1,0,0,9,9,93,133,27,5,209,2,0,11,7,12,3,39,1,1,24,40,107.5,1.0,265,9,502,19,144
DE40G,7,48,0,52,0,47,61,6,2,33,20,22,14,5,1,0,4,48,25,10,7,14,4,3,16,6,22,0,12,2,4,14,37,28,161,4,2,22,0,2,8,94,1,0,1,5,26,98,269,62,7,148,8,0,59,21,5,5,42,1,4,19,54,151.0,7.0,312,13,597,36,182
DE725,0,57,1,55,0,197,33,0,1,58,37,29,8,0,2,1,4,52,41,8,3,10,9,0,50,7,23,0,19,3,12,3,55,38,157,0,2,131,1,2,0,212,0,0,0,1,57,45,292,62,0,25,11,0,32,8,12,5,35,2,2,2,50,303.0,0.5,374,16,525,18,215
DE113,4,253,8,261,39,287,157,20,16,294,75,108,68,26,5,2,12,188,176,38,24,23,10,3,170,7,110,3,69,9,65,56,144,129,627,13,7,89,6,8,14,278,3,0,0,2,30,103,966,175,34,231,19,0,74,5,15,4,113,0,1,19,303,847.0,27.5,1547,34,1262,97,1003
DE114,1,116,1,114,4,69,122,4,3,130,30,56,20,5,5,0,5,96,76,19,10,9,6,3,54,6,62,1,25,6,24,28,61,65,358,6,2,41,1,6,2,215,2,0,0,0,22,53,469,85,29,105,11,0,20,5,7,5,46,4,2,20,126,310.0,3.5,722,20,593,59,420
DE115,6,184,5,261,14,212,167,8,2,246,62,69,51,21,8,0,7,176,145,42,24,36,4,5,186,11,98,2,64,9,49,49,134,82,550,13,9,133,2,4,22,300,0,0,0,7,23,142,1031,302,17,68,19,0,110,1,11,5,97,2,3,7,329,763.5,15.5,1397,25,1224,87,980
DE116,4,188,0,262,1,325,359,5,10,202,45,82,38,21,2,0,5,150,133,33,25,18,12,0,139,6,87,3,59,22,52,38,107,86,548,6,10,97,3,5,18,274,1,2,0,0,27,110,919,209,23,219,26,0,168,8,17,8,65,2,2,11,279,829.0,4.5,1403,39,1227,91,894
DEB17,1,97,2,80,7,102,75,12,4,88,25,28,15,3,5,1,4,79,84,21,7,18,4,3,42,5,41,0,31,13,9,20,67,62,274,3,2,53,1,1,2,295,0,0,0,7,8,105,470,101,8,60,9,0,70,15,15,8,79,1,1,13,75,265.5,5.5,566,24,693,27,311
DEB18,2,81,0,57,0,99,53,2,3,74,19,26,11,7,2,2,5,70,50,13,8,12,8,3,41,5,41,2,31,16,9,18,57,47,192,0,3,53,3,1,3,179,1,0,0,5,8,120,313,61,18,124,6,0,77,20,8,2,61,2,3,11,56,224.0,2.0,461,32,682,39,256
DEB1A,0,44,0,74,0,72,28,3,1,49,15,18,12,1,1,2,0,43,19,9,4,7,4,6,20,6,26,1,17,23,13,14,49,24,223,2,2,59,2,2,4,150,1,0,0,14,12,67,348,65,3,71,9,0,24,31,6,4,85,0,1,17,42,173.0,0.0,270,33,557,24,209
DEE07,6,86,0,76,0,204,39,21,1,73,15,35,8,2,4,0,3,90,39,17,4,12,1,1,43,4,42,11,12,8,4,1,32,15,111,0,0,60,3,0,0,250,0,0,0,3,24,115,359,122,7,394,5,0,24,9,3,10,41,0,3,23,108,393.0,6.0,436,13,880,18,328
DEE08,2,84,0,69,0,79,84,3,4,84,19,36,18,12,2,4,8,77,52,15,5,14,1,5,53,4,48,0,17,15,16,11,52,32,225,5,2,10,2,3,13,280,0,1,0,3,22,188,338,98,12,90,12,0,57,18,7,5,67,4,7,6,59,214.5,2.0,540,29,685,57,287
DEA54,1,73,1,128,4,88,118,1,5,65,15,12,14,1,3,0,2,63,84,17,9,7,4,0,44,10,41,3,17,28,7,3,32,38,123,5,1,44,0,2,3,91,0,0,0,5,28,56,396,44,9,20,5,0,59,1,0,2,22,1,2,4,108,296.5,3.5,515,34,367,26,382
DEA55,1,63,0,107,0,44,75,4,7,37,10,4,14,1,4,0,1,52,33,8,3,7,1,4,18,5,27,0,4,16,1,5,25,31,81,5,1,11,2,0,4,58,0,1,0,5,9,66,199,43,6,13,2,0,10,0,0,0,13,0,2,5,62,191.0,1.0,304,22,237,22,271
DE731,4,106,11,203,58,92,194,1,4,96,22,19,49,2,5,0,8,89,129,26,9,13,2,0,83,10,47,3,21,34,40,9,103,56,240,10,6,33,3,14,11,99,0,6,0,4,7,120,279,87,2,25,6,0,77,2,2,2,56,0,2,1,82,328.5,38.5,808,44,638,40,512
DE732,3,102,0,132,27,117,172,4,0,105,47,43,28,3,5,1,8,99,110,28,13,17,1,8,77,8,55,2,23,8,17,23,100,35,309,3,2,105,1,3,3,366,0,1,0,0,55,90,512,74,8,36,19,1,54,15,13,18,112,3,3,11,90,324.0,16.5,825,25,761,43,420
DE733,4,69,0,63,0,46,29,2,4,60,32,39,12,0,2,0,7,58,35,11,10,13,3,0,34,9,24,2,14,4,8,12,30,26,148,0,2,61,3,5,2,176,0,0,0,0,34,55,262,61,12,37,13,0,16,9,11,7,43,1,2,22,45,157.0,4.0,377,14,437,35,219
DE91B,0,59,13,68,5,52,67,6,1,57,11,15,8,3,1,1,3,45,35,11,5,6,0,2,36,1,30,0,14,4,2,2,35,42,81,3,2,30,3,0,4,133,0,0,1,0,19,52,266,70,4,35,8,0,20,0,2,3,17,0,1,3,80,195.5,9.0,345,9,332,26,249
DE242,0,40,6,80,42,12,43,0,2,32,7,20,12,3,3,0,2,37,38,10,1,5,2,4,84,3,19,1,5,39,9,11,30,21,122,4,1,24,0,4,6,42,2,1,0,0,1,11,185,35,1,27,1,0,83,2,3,3,15,1,1,1,36,108.0,24.0,321,47,280,17,283
DE243,1,28,2,27,0,16,18,1,2,29,5,5,4,2,3,0,0,25,31,4,1,4,0,1,35,2,15,0,11,0,12,2,21,8,77,2,1,8,2,4,3,25,0,0,0,0,1,38,92,14,1,5,1,0,10,1,3,0,15,0,0,0,16,59.5,2.0,194,1,142,10,108
DE244,3,61,0,24,0,25,21,0,1,38,10,18,6,2,1,0,1,25,17,4,0,7,2,0,119,1,11,0,5,0,3,12,23,46,76,1,2,4,0,4,2,27,0,0,0,0,0,39,92,20,2,5,2,0,15,0,1,1,16,1,1,0,16,83.5,3.0,285,3,189,11,223
DE245,0,49,0,26,0,53,104,0,0,78,17,33,4,1,2,0,3,67,34,7,8,15,5,0,21,3,32,0,27,5,1,46,20,28,233,2,0,41,0,1,0,348,0,0,0,5,16,29,414,46,1,25,5,0,55,9,12,5,41,1,1,17,65,155.5,0.0,450,13,397,10,166
DED2D,17,117,12,105,16,123,125,2,5,188,42,85,40,13,3,1,7,116,85,37,15,28,10,5,79,5,58,1,29,64,10,19,87,20,353,8,10,24,5,10,19,178,0,3,1,6,21,210,430,116,31,401,27,0,125,30,10,10,89,3,13,7,93,327.0,31.0,948,86,1195,117,480
DED2E,3,149,1,131,0,238,140,6,9,205,53,64,43,24,1,2,7,107,126,32,7,32,7,7,125,5,52,1,47,18,13,25,89,42,329,19,4,25,3,8,6,154,0,1,0,6,23,139,500,103,20,133,13,0,108,17,11,3,71,0,8,9,149,527.0,3.5,1067,39,825,73,582
DED2F,7,139,8,160,0,354,171,7,8,197,47,72,47,21,1,1,3,110,67,27,17,29,9,11,144,8,51,2,47,29,13,74,125,36,417,7,3,43,6,1,21,174,1,0,0,5,41,372,681,132,18,369,29,0,181,27,24,37,130,7,12,40,167,670.5,11.0,1056,52,1650,104,657
DEA56,0,148,3,231,7,217,221,4,10,120,43,33,28,9,23,1,6,110,135,27,13,19,5,7,226,13,73,3,102,19,9,23,114,70,302,10,5,109,0,0,6,155,0,0,0,2,53,119,834,208,23,183,7,0,55,15,7,14,48,3,5,2,168,574.5,5.0,1192,37,1031,59,799
DEA57,5,154,6,99,1,129,91,7,4,142,34,46,30,5,5,1,5,118,178,29,16,19,13,7,85,14,71,0,26,29,18,10,88,82,376,10,6,82,2,5,7,518,1,0,0,2,113,155,648,125,13,46,16,1,135,31,34,11,194,3,5,26,104,359.5,8.5,899,54,1157,64,483
DEA58,4,229,3,156,0,112,115,6,10,135,30,30,10,7,5,0,2,159,118,24,15,31,1,0,81,15,92,2,27,30,24,3,77,49,273,6,6,54,4,9,8,257,0,0,0,0,65,177,562,135,23,56,16,0,34,18,10,7,66,0,3,4,148,452.5,5.5,889,33,788,66,648
DE91C,43,163,26,479,264,312,289,12,5,179,37,58,46,28,8,0,6,140,224,48,29,30,31,5,537,16,81,5,85,95,29,18,176,67,410,9,9,89,5,14,10,376,0,0,0,1,125,310,1108,306,12,496,28,0,162,28,9,21,123,3,10,26,214,847.0,188.0,1824,137,2000,86,1536
DE922,3,108,0,132,0,60,171,10,1,99,14,26,15,2,6,1,3,97,93,18,15,21,2,3,45,3,47,0,24,3,8,3,70,22,185,7,5,8,1,3,6,94,1,0,1,8,24,107,425,114,8,48,16,0,62,19,12,2,41,2,2,33,109,289.0,3.0,694,11,584,49,403
DE300,97,1108,120,1987,394,1133,2113,93,97,1367,216,127,876,90,71,9,107,1366,1525,308,42,102,53,138,1155,57,723,14,202,694,817,131,2318,1019,4367,104,86,568,56,172,187,747,1,11,2,167,54,2350,4389,903,47,398,0,2,213,13,8,117,666,8,36,69,2242,4922.5,354.0,10380,992,9983,529,7421
DEA28,3,108,1,190,0,485,96,20,6,84,25,28,23,3,2,2,4,76,107,17,20,15,4,7,138,3,42,2,66,21,16,11,84,37,232,9,2,88,7,6,7,357,3,1,3,0,497,325,656,102,10,360,7,0,110,29,14,13,63,3,7,8,117,751.0,3.5,748,36,1763,58,584
DEA29,4,107,0,201,0,80,44,2,5,87,15,27,16,6,4,0,3,91,55,20,13,16,6,8,216,3,58,1,32,19,4,8,73,31,205,3,3,45,0,3,2,279,0,0,1,0,53,51,637,110,60,19,6,0,46,9,8,2,38,0,1,17,118,352.0,4.0,705,36,517,76,673
DEA2A,4,122,2,113,3,47,99,4,5,84,15,20,13,8,6,0,5,112,84,22,5,19,3,1,79,9,64,0,28,11,8,12,56,37,237,9,3,18,3,4,6,224,0,1,0,4,21,88,456,94,6,74,9,0,43,31,9,9,49,2,2,12,96,260.5,6.5,663,20,569,40,426
DEA2B,5,120,3,136,7,59,132,4,9,93,20,23,17,14,2,1,4,95,61,15,14,20,3,2,42,7,57,0,32,11,8,22,61,28,239,5,2,22,7,1,5,150,1,0,1,0,90,79,515,109,4,342,11,0,48,14,4,4,46,1,3,39,127,314.0,10.0,646,20,917,40,443
DEB3H,5,64,0,79,0,294,32,3,1,67,19,29,7,13,3,0,1,38,31,8,3,9,2,7,42,3,24,0,14,12,6,17,42,24,315,0,1,49,2,0,5,168,0,0,0,0,16,46,263,71,5,67,8,0,99,12,30,9,73,0,4,14,49,414.5,5.0,340,22,575,25,258
DEB3I,0,60,0,49,0,92,25,7,1,73,20,25,16,23,0,0,3,53,22,3,6,2,5,0,68,0,36,0,26,0,7,11,43,36,201,3,3,29,1,0,6,101,0,1,0,12,16,55,267,86,3,47,4,0,14,12,1,1,19,0,5,50,76,222.5,0.0,399,8,439,25,253
DEB3J,2,73,3,140,7,130,103,26,3,78,16,26,9,15,10,0,12,71,62,14,10,8,1,2,63,1,44,0,31,4,17,18,54,35,305,6,2,63,3,1,2,187,0,0,0,10,38,80,426,96,7,39,5,0,31,8,14,3,64,0,7,5,99,335.5,7.0,563,19,576,32,383
DE401,3,24,2,36,11,41,28,3,2,38,5,10,6,0,1,0,6,36,42,8,5,6,1,1,115,4,16,1,5,17,6,3,27,10,71,6,3,5,0,2,2,29,0,0,0,47,8,56,112,23,6,7,1,0,4,9,3,2,13,1,1,7,42,113.0,9.5,323,25,232,20,238
DE402,0,49,3,55,39,40,23,6,8,58,11,12,10,1,3,0,11,41,40,9,2,11,1,1,55,1,26,1,8,0,7,2,22,20,102,5,3,12,0,6,6,32,0,1,0,0,2,92,158,61,6,44,1,0,93,0,3,1,16,2,1,2,45,137.0,21.0,318,13,383,24,205
DE403,1,24,0,30,4,8,42,3,1,17,1,8,4,2,3,0,7,21,26,5,3,5,0,0,18,3,15,0,8,0,7,4,15,12,34,4,2,6,0,3,5,22,0,0,0,1,4,41,71,34,4,42,1,0,13,2,0,2,12,0,3,8,32,67.0,3.0,179,7,206,19,105
