index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE717_4,285370.2467577929,5576912.566301988,406610.26732866047,5251342.074691959,42073.09072650121,1302761.1605723654
DE717_5,91162.7243632582,1779074.549266044,114973.72972727582,1520118.7101958483,12168.197105769019,367572.1540523391
DE717_6,79786.1015023184,2204633.4001851412,102835.80081257391,1950593.2368386574,12563.833328241659,524636.1451808594
DE717_7,142412.16716892985,2797386.762548683,190385.16094236646,2480889.5640632734,19763.232668509507,605669.4100630645
DE718_0,72461.65800699958,1972580.8332958755,90892.21396326178,1720302.0400771117,11234.352379604168,467053.15969429957
DE718_1,710811.3703430892,13710517.291613799,1097555.111919751,13953247.981365897,118255.59903141281,3554280.4072199194
DE718_2,259408.82201773985,5038880.62354192,361507.7796651615,4704262.75154867,37201.26042268256,1166730.3866529027
DE718_3,606224.8898124504,11742302.480299445,925329.1570415472,11784932.93792464,98909.9236343672,2986750.31557895
DE718_4,242279.39386317934,4708605.107481759,337194.1745915122,4375286.793109282,34694.09489650103,1083543.5122656026
DE719_0,767098.3211266936,14816176.528174616,1187620.8361883967,15141995.09052227,128507.77290717441,3868627.837991295
DE719_1,203475.33202667523,4033462.283953261,284182.5290452925,3702793.3557095444,29245.18395188478,905891.2868383388
DE719_2,558373.5980481883,10851507.265591688,849331.9128271727,10824372.571164032,90272.19323553734,2731165.6902001468
DE719_3,154816.4107449413,3062552.2092579654,210285.74884132465,2745464.7686385065,21716.70295041219,668520.1306083146
DE719_4,441306.27846923046,8616191.026167985,660213.5430290059,8428734.96449988,69460.89265710997,2110858.124298589
DE719_5,199229.63393555238,3918390.021882067,273355.76808293385,3579204.2728837016,28112.063400989824,879308.7743144984
DE719_6,196894.02232358817,3876950.9724040423,271667.88654233783,3544657.6430270034,27929.46845351777,868854.9568247214
DE719_7,2781027.5020600716,13762709.699636323,4272251.661606809,13751202.871626223,399921.15547530894,3032615.6275610584
DE719_8,35725.12762434518,973739.9219650519,41779.55668126587,794797.5275829318,5661.566756385999,214604.73970205933
DE71A_0,1087784.4883347298,5446525.396654526,1524244.462352291,5052555.206843221,130616.4608022081,1075882.4427964266
DE71A_1,868130.3189184612,4365870.198897248,1202707.3298396033,3968940.845857508,102337.26188711358,841510.5476655306
DE71A_2,1252231.3462909795,6277123.27378455,1796967.4219669648,5878394.487075484,157145.12677243067,1261244.63349459
DE71A_3,317830.2031579159,6201286.548524388,457759.6547564138,5891906.874863053,47528.57920351199,1466491.326855262
DE71A_4,802430.7142592458,4031356.0553790918,1098354.7524736994,3641166.6733037774,92727.18211265573,770480.4549227443
DE71A_5,115338.17736816175,2261027.078476217,149903.0526596452,1975154.3996269577,15630.441639656427,478591.21899334627
DE71A_6,326109.80766844546,6352939.042548081,469152.03365691734,6050503.326563148,48689.232677206186,1507396.9888457283
DE71B_0,99420.38055955208,2733051.5315012843,128828.75626535482,2459551.287869904,15519.970179448757,666232.9314757871
DE71B_1,248695.77313358212,4803608.139488935,336778.5830085187,4471415.388794913,34263.14210476044,1104000.5074341039
DE71B_2,62677.73264800028,1705179.7324925826,76009.29551643526,1471005.6655647627,9519.850566739924,395896.0962801007
DE71B_3,121779.447516897,2387982.9393938505,157035.52661925394,2103962.006256328,16222.277274677244,506799.58094357717
DE71B_4,196943.86395681096,3828038.277739686,264034.81401926983,3497977.4450792954,26949.83061419523,857592.6259794098
DE71B_5,15730.748941023689,433086.61001188256,16826.444899842423,336231.51958163775,2749.6500503891184,87865.67097777763
DE71C_0,654209.1998051729,12643192.14886731,1003538.7076989962,12771795.684615146,107670.632232918,3245923.4815839846
DE71C_1,433295.2526515777,8431448.928320473,641443.5925118685,8223146.063318423,67289.93887202542,2063982.361994828
DE71C_2,641974.1152443545,12439888.45040196,986577.0495794063,12546133.440929413,105872.33334342115,3182404.9243876436
DE71C_3,291699.61998108,5684899.662739541,416224.1791311963,5345518.434763053,43280.38269170278,1334290.2446795946
DE71C_4,373768.9140898069,7289160.791481194,548122.3092088664,7028635.313499223,57207.587535022816,1755483.358242267
DE71C_5,405577.12918554613,7910311.182135617,597423.8542138161,7678255.4671406895,62511.05775035158,1920582.3391397228
DE71C_6,80997.11117924392,1621651.9407949212,103619.64581975919,1376308.4348767782,11051.12703100462,330422.7721310808
DE71D_0,368861.38220336573,7131517.191666592,529052.5310555345,6870495.79011318,54687.15038676762,1716926.5175221483
DE71D_1,278222.4826881787,5336875.268023737,381334.09793426236,5015667.838849166,38838.41461586881,1246516.69823508
DE71D_2,332550.9543639863,6433266.984151832,471104.21562390326,6153515.81353218,48357.95932884057,1530393.346798517
DE71D_3,150062.35680227552,2907997.919533248,195519.96641913103,2597511.8242843593,20053.120628239827,633397.3481389711
DE71D_4,220887.2324637917,4268449.399494114,299883.8325075601,3920960.1899562855,30784.074238375317,972017.7621697547
DE71D_5,76296.73928599112,2075192.0727337871,95172.07021526109,1824619.9690244957,11670.289624352536,492297.3471887693
DE71D_6,23914.802831731115,653650.5737881579,26559.492959906525,527226.1965181836,3902.927561382361,137022.35174634843
DE71D_7,48846.59790136986,1328795.432296709,58079.28624209588,1125199.189169485,7493.183062311682,300812.15841398644
DE71E_0,257684.3301739245,5032957.785356775,363761.8229224547,4705565.717845121,37541.012865112396,1164509.8701117258
DE71E_1,424404.70908230334,8269115.034474456,629512.2036002855,8071591.466606049,65957.73388389028,2019793.8410408525
DE71E_2,217080.99294945865,4257114.769871011,301602.3109093698,3920411.671367258,31052.03000247359,965131.6413592906
DE71E_3,396631.3221529523,7725423.663261375,583058.5348436277,7488569.019876337,60896.79203824251,1873359.3427999197
DE71E_4,186181.58092644715,5097897.367650029,258576.1313404053,4834467.0008886065,30764.229159227623,1332339.9586095656
DE71E_5,264185.2649579516,5185538.424287173,377483.0958538581,4865106.354664137,39040.24382751425,1201386.911048196
DE71E_6,77424.99307114274,2147331.6934849783,98874.08803632297,1901875.3829193301,12086.153614580739,509939.4873448586
DE71E_7,144943.9371631441,2861207.898413334,194275.78263996108,2559530.2869611187,20025.8599602449,619717.6769529455
DE71E_8,463081.6989862927,8993503.797745047,688406.2874834208,8822378.526553642,72431.49332550306,2219508.442314634
DE721_0,137518.68300304664,3779123.36923147,187133.10175440984,3491563.863028112,22415.96772980027,956558.53455815
DE721_1,149929.14423135493,2949862.525641878,202051.22574515158,2636788.0897302604,20909.539510781182,642977.034133315
DE721_2,200406.48582611728,3927662.79679181,277499.40050633275,3592717.8401897517,28664.349507246538,884175.4948514425
DE721_3,55270.86137300176,1532675.2537685784,69119.57216544294,1312649.0248189967,8746.064093007708,352282.8258538017
DE721_4,207328.94216824946,4064650.9882807517,288872.5600020109,3729363.8930779407,29876.098822814496,918504.2810500712
DE721_5,99113.93173321354,1953090.1003221727,128250.256083941,1684930.7362017895,13505.083924416602,407153.4033074779
DE721_6,178145.5041912919,3494740.072480554,243363.0941874562,3169245.882986591,25098.49991876948,776066.6247619179
DE721_7,191051.1722382568,3735479.92330523,262428.32611505734,3402385.9824733916,27096.038899999145,836774.8220209355
DE721_8,76199.74535960426,2098797.8120810436,97649.97088867707,1843097.7744396992,12010.772726367088,498914.7246616011
DE721_9,2743058.3781814175,13595653.18412154,4222002.749413287,13594634.308412183,395446.4935524346,2988221.019318105
DE722_0,318904.39821680816,6208548.585719372,448300.5006199359,5937087.997593124,45793.277971191594,1463807.544292635
DE722_1,1935393.5979265254,9611094.712411504,2874886.927269012,9348331.515891116,259612.99151258636,2034423.428684097
DE722_10,222890.73340282464,4336828.243877712,307029.6420304153,4020024.102839735,31394.069316640755,986863.3117813544
DE722_2,191864.80527383107,3745759.4678191287,262522.03013789956,3420697.329542135,26993.07536482673,838930.9577764729
DE722_3,74250.40650998404,2032154.1021528933,93722.36298304008,1781528.9702481,11541.47796382396,481056.3360875263
DE722_4,63168.36403676052,1227885.3413272745,76205.22675873854,1022323.4552639761,8348.750594886678,244463.53457249465
DE722_5,59557.46731920893,1625201.1965428435,73290.58147474474,1400152.3757115856,9206.708148887461,376458.5811131682
DE722_6,95949.60278247618,1862416.3657776576,121190.32275564778,1596766.3954223187,12798.540036915045,388489.1008714333
DE722_7,49674.264357038046,1369613.489960871,60705.5095277586,1161108.4687490794,7792.908415366269,311353.3324766995
DE722_8,162032.0958536883,3178838.6338286917,214605.53806216197,2860912.192882252,22017.470637997612,695904.9149654476
DE722_9,204873.47209204748,3992288.6888191337,280243.48732027574,3663999.7364420756,28757.4409363002,900325.3703904491
DE723_0,200336.5266646773,3877106.3479232937,268551.8649367049,3548003.3044451755,27411.665805155735,872689.3058043381
DE723_1,357412.73558707605,6916405.038767144,510568.50738315855,6641222.587866362,52806.654466269385,1658332.3138207968
DE723_2,88391.89618448915,2408015.883666853,112483.52153946456,2141280.4463649,13659.600085377286,581806.564064468
DE723_3,136792.5043484559,2655975.847275861,178532.63274777122,2352359.269280873,18436.00899649459,573752.5739553703
DE723_4,185412.03582773628,3591014.3117404664,248048.43368971298,3264307.8716489314,25372.70702522298,801240.9524048289
DE723_5,90907.1572190596,2479981.204385543,116176.04796584447,2210088.507702375,14085.98771962631,600451.3468339215
DE723_6,197177.6103606703,3799410.8638571366,263754.4443273325,3459094.728301373,27038.024517118924,856184.7468322958
DE723_7,53463.245422564265,1463427.553522439,65156.53667952719,1247199.3263770887,8298.030510275494,335272.6910733182
DE723_8,28441.876939853613,781867.4994938225,32882.014991329015,633341.941649737,4611.986417655877,167921.44403519845
DE724_0,249129.64561180948,4858258.447481981,348130.4155910687,4535484.066884782,35811.98197907478,1119275.201142131
DE724_1,185437.22423259652,3580255.4775359663,244587.87829757723,3264266.7561036865,24861.866590560123,798458.2292547508
DE724_2,208513.4797102323,4047112.6900565485,278415.97856199567,3726929.8641897477,28297.488935628495,912026.3505976615
DE724_3,2225489.1630406408,10970029.69158221,3282525.8682701956,10789297.213164574,296909.7970386753,2361226.2670006705
DE724_4,256087.02780866314,5019896.544569684,363093.3065182775,4700835.323887386,37455.90930632351,1159882.6743709738
DE724_5,40417.43864471262,1110946.9712284154,48264.49627755738,925947.3601109708,6378.563513919108,247283.02923689975
DE724_6,149625.11738548265,2907579.2495574467,196255.77863622137,2597525.071559404,20191.301784262894,633817.6461800771
DE724_7,115451.75344558994,3102289.1647876124,147719.73140833623,2806849.6682398464,17700.4705334843,771081.0109948581
DE724_8,96390.8214268131,1884282.3454838959,122360.34108050594,1622447.5948627174,12885.050256014272,391524.1164974814
DE725_0,62283.160477311605,1719322.8140620552,78291.50015584084,1484456.2564324983,9800.49174029529,400178.1212357576
DE725_1,165003.83472670036,3262681.8701110603,226440.98284440953,2938062.7839074167,23456.70420177629,718914.8117454167
DE725_2,74869.92020041337,2073550.2360987528,96128.04933507816,1821862.249350541,11838.87235014867,492891.6272381606
DE725_3,115446.23347227437,3191885.6970549426,155750.3299148776,2908996.2927423874,18751.442653142738,792502.7982498271
DE725_4,155629.36683093756,3084695.024780003,213588.41083637535,2768867.914234267,22147.90047623251,674443.7954476805
DE725_5,30623.480707752187,858346.6013885959,36560.00605598194,702593.8577139643,5010.374785630828,186053.61761131385
DE725_6,60798.59066217753,1692076.4519869583,76740.58186152345,1464225.430981962,9606.607587133978,392815.1838736736
DE725_7,58195.198860633805,1635840.2545306555,74661.34494023118,1407417.6115744857,9377.888878243271,378390.3428534443
DE731_0,5275602.971647547,26406489.933934286,8675915.492167275,27862652.41494885,864349.0721318249,6196372.045471766
DE732_0,69725.32418024722,1939119.155879531,89331.64806020558,1691531.3836112497,11065.100881238119,457917.72101179056
DE732_1,52054.5610281115,1462466.5644438409,65673.57541373576,1249420.6788472151,8339.58778246684,334492.44920742174
DE732_2,198021.9489294338,3923891.6133236624,278848.30899052595,3588056.177325646,28880.03131944312,880317.3094178686
DE732_3,206231.90648277407,4064435.604567869,289154.74955803633,3710549.298723331,30095.122973166526,919445.976358976
DE732_4,2247265.354992328,11256339.355614843,3462747.6714487383,11060097.400771046,321210.0370098987,2406907.5776292505
DE732_5,49573.912408140044,1386161.948363431,62457.67524358636,1172647.8898775654,8000.121750884353,315872.3477877089
DE732_6,72463.9951485297,2022660.7915739545,94069.70149982042,1769467.2851485384,11620.822042242213,478553.89600333566
DE732_7,53937.95419249964,1511666.1935818517,68320.66585061824,1291214.2322971101,8656.538435463277,347377.4495349661
DE732_8,103420.83698031185,2886022.493474964,140326.9636390787,2602435.0713401805,17015.382176469986,709152.3527526576
DE732_9,189548.94451732247,3758710.3257072726,265277.0858441269,3424448.710692579,27461.66987531533,840204.7864499693
DE733_0,54881.56986563207,1543429.7548332135,69899.23147064792,1326687.8992901263,8809.903570776394,354816.1628082479
DE733_1,127524.86406428974,2542073.6822995613,169906.6656107466,2253640.381099849,17580.379500089468,542942.5104504484
DE733_2,200927.04345524946,3994127.64054486,280559.9426132578,3670779.446983447,28849.692139570026,897144.1890624497
DE733_3,40527.107255143965,1145611.6743474554,50591.096485212394,960630.4374071831,6599.4792116006865,255848.83917326518
DE733_4,49992.62036743939,1410957.3229555322,63684.86392213072,1202831.44378403,8100.506936687021,320946.5296407569
DE733_5,45636.3719006749,1280281.9192911233,56576.83902784046,1084314.1814028828,7292.4948657650875,288931.4665149798
DE733_6,120313.16391494956,2390744.113916086,158927.1072757669,2105685.8279916,16495.362563951832,508757.9002007088
DE733_7,271391.0358190579,5366076.055464107,393674.2505370925,5045309.9417648725,40864.39613150676,1246129.7642500007
DE733_8,10582.155229701299,301337.7572098292,11611.094990759873,227312.3268775251,2025.8827913869125,59509.203621978006
DE734_0,256641.33730988772,5117126.17645351,362879.5300638231,4796163.78088091,37328.593839145324,1184232.7800287234
DE734_1,199096.46040558763,3950645.0052430965,273446.2015049634,3627905.7229875047,28061.04374783093,888964.0909378746
DE734_2,57776.11002135896,1613964.550924291,71790.30534292407,1394508.1639471787,9029.744966221057,374580.685461259
DE734_3,998142.1167936177,5140277.154722904,1424257.4845342813,4741526.712223822,122562.98900273716,1001110.2178950447
DE734_4,347422.92577888997,6912089.816340123,509832.3875290655,6621170.804081495,53271.43413960492,1656862.8145382754
DE734_5,78837.2410254609,2202313.0804730444,100723.26879820382,1946676.784635544,12335.175176330675,528557.6043899823
DE734_6,348659.1560402966,6942324.40727514,508593.74833824346,6661969.248852292,52799.239726451815,1662838.4291875376
DE734_7,52722.86002630928,1446664.0936581157,62418.198004936115,1239859.058913934,7974.807804720312,332352.56521203846
DE734_8,174804.09763702465,3498134.1449262947,237410.0123456559,3182532.4097761856,24324.566732501768,776026.2495662343
DE734_9,46930.09517957139,1336676.268162263,58633.513340476486,1145062.353300312,7499.99618324613,304566.4587207055
DE735_0,363034.3914308111,7190110.0468365215,530680.9019054391,6935655.098535949,55070.478535822025,1725790.495758958
DE735_1,54738.65876013701,1528228.045078595,67634.98984724916,1314956.3184781396,8558.1335961829,351215.8185158292
DE735_2,188506.40488474254,3797547.892239566,266042.58905997896,3483412.9419313483,27387.105830972298,848233.822101666
DE735_3,175261.32004722164,3497779.974200814,242106.9073161616,3182258.374480086,24911.212178965518,776149.8837830276
DE735_4,27134.84929732116,768780.8753499202,32415.563286932906,624005.3755372086,4517.140759163636,165283.33009451165
DE735_5,72073.57213823382,2016235.8766989044,93229.97551126352,1771861.5525818905,11478.681184725874,477062.48170396884
DE735_6,190845.17899372347,3822302.958597735,265153.2714459368,3505241.2387314066,27220.868775733394,856000.8399724092
DE735_7,188854.16594588643,3730101.5608770642,262271.65890739823,3409195.331952406,27020.81522968444,833108.7104677972
DE735_8,92615.79596986646,2592456.8609165912,122448.28824916805,2328427.469039168,14831.241998986368,629894.4859198381
DE735_9,26950.00101957084,770119.1956301446,32446.90556838184,627594.1637779804,4504.1291627361115,166230.95809395716
DE736_0,75830.37473571,2075885.7062490424,94364.41036654418,1827958.9265158116,11586.40395850708,492976.70837005886
DE736_1,229358.20967591542,4505539.613564873,311511.17516418936,4182230.6820046366,31740.01997002028,1028786.9242334587
DE736_2,134417.1540307299,2613261.2546929885,173765.10181834694,2319242.6398591907,17896.894564926843,563380.9762006467
DE736_3,66829.51881897761,1841105.29538124,82902.0936306883,1606701.7672196499,10295.838981533412,432970.262350027
DE736_4,236902.31157428343,4600608.864810229,315157.41857902467,4286626.562241421,31818.76420263797,1051850.9971449298
DE736_5,206812.694194686,4007324.880563972,278068.2884464877,3675403.219983031,28436.824287009018,905412.6510185914
DE736_6,44928.9782830007,1237062.2376367897,53541.795035873816,1043084.8361624866,6980.20858380658,278867.5239982176
DE736_7,197439.81706080586,3866520.8098535314,263464.6769480775,3546018.106693557,26814.978238838434,867794.3892290152
DE736_8,38940.00982279673,1056212.3295726606,44198.48818924466,880301.3148448102,5945.606613558975,235015.359444282
DE737_0,40664.61526340311,1149372.0429703828,49733.438325492105,968599.8802686844,6507.634652860034,256882.9763574764
DE737_1,75738.16672319498,2148150.448339847,99155.6494992878,1905661.785947213,12136.483745919119,510856.3567079992
DE737_2,156166.64722762676,3173587.180918137,213597.4473530529,2877303.611391354,21902.655754827658,693883.9663849737
DE737_3,100283.23846716133,2829540.363812605,133152.26802854828,2566831.1039228826,16004.144364485066,695133.1576539793
DE737_4,107956.04875816488,2174903.487815768,142044.64544113833,1911550.8274167797,14781.959864261458,458094.6445769191
DE737_5,197738.29756123404,3965994.7303967695,275110.35315139923,3656009.302806574,28182.754949144717,889883.8425943835
DE737_6,26449.69692773616,751662.60010247,30663.08871122409,614688.6246304762,4337.821645571513,162519.88733798548
DE737_7,26084.70847282413,742938.8511364299,30535.808813957497,606149.7356319008,4311.40144008117,160165.55120777743
DE803_0,6971857.566882103,29153168.806846064,7608891.623828341,27012116.929515183,550417.4563860178,6011707.35776273
DE804_0,3233547.8320432235,13821411.998302119,3374416.048696175,12053097.323026707,236078.61985411943,2597217.192027523
DE80J_0,989052.844196892,15398708.679800497,1014942.7452668148,14305755.57317307,85079.395508034,3662657.1414751858
DE80J_1,369390.79519524315,5986470.182256448,363953.3294291442,5139873.32628274,32413.04205221815,1268342.8764981711
DE80J_2,116685.98770499327,2615262.547033984,102539.90155722128,2097755.0376634025,10159.67648200438,516285.07317509624
DE80J_3,458125.1596385436,7523039.221845587,469684.8083058204,6609247.018072833,41510.158116517625,1634521.839667402
DE80J_4,177697.73620716378,2858214.465132944,161101.92972327195,2320050.043688687,15584.933132144508,557217.4950833515
DE80J_5,145661.16445119987,3210279.3002157463,126652.96106153225,2623977.1860598833,12122.878690258738,646420.266970227
DE80J_6,36460.00253028542,822820.7033638562,28970.425480925987,598688.149658479,3823.132114033436,143583.04014896112
DE80J_7,192376.01396893692,2983359.440853943,169965.7453094077,2400233.8867746987,16276.954890483663,593411.6611049114
DE80J_8,113299.66313874535,1907216.67008282,105503.76251688712,1497997.6694989621,10934.63526304469,355432.1571191882
DE80K_0,237378.02997559335,3846575.1034471546,222290.0764024527,3208328.035070852,20602.87754504288,774089.9491424791
DE80K_1,483120.8005704106,8003700.335222002,494817.4477813499,7094060.7926957775,43550.029098193714,1741270.2535727066
DE80K_2,233716.1205272676,3785327.175078804,220943.98018389312,3135315.3316226504,20551.85932778448,762872.6313295506
DE80K_3,263199.29480926326,4312882.923697293,255312.05978801136,3609998.1385754417,23484.96987407205,880099.4823042788
DE80K_4,248315.68801388814,3996961.810802471,234765.20611722468,3321635.668145057,21660.519428864423,812617.689085174
DE80K_5,125298.52551303533,2896569.945212489,115511.45224336087,2344664.195434482,11299.901041118326,577068.2320079824
DE80K_6,324656.46929026337,5246819.941547353,315238.7407362083,4466936.498074875,28312.317511846155,1096476.2953306676
DE80K_7,101536.83034779436,2335430.6173508307,91282.64290632927,1858191.3730359257,9227.281328676847,454782.99185771926
DE80K_8,173706.73860652096,2831529.1080037258,159901.8751831803,2295132.1426796876,15512.773506862264,550995.4321582925
DE80L_0,318367.74728394335,5008255.195041473,298809.17910653807,4229895.588202589,26699.02134470106,1046939.9644692631
DE80L_1,827392.9569432524,12892276.89870634,841458.2834101425,11774133.864129812,70840.91059151759,3027018.4491185024
DE80L_2,128066.80970160314,2861165.3458055947,113869.34871105933,2298708.0893789544,11113.173648924867,574256.4018906082
DE80L_3,277656.00287362345,4227120.497023348,247303.72224197647,3513017.8987197075,22343.644360345083,873234.3838757963
DE80L_4,248401.88496240988,3758087.5062053907,216584.96196389527,3101071.5233529448,19907.55735779965,764232.1599485775
DE80L_5,201070.1226015362,3119997.623180386,177780.9035193121,2532973.796001506,16901.999681309335,620164.8512944136
DE80L_6,190251.991912056,2950118.142181125,167663.19169029858,2379120.7944403207,16081.570427263985,584545.9544652819
DE80L_7,77494.1862499746,1682885.342459029,63112.52415144903,1296343.320028663,6910.801997268875,318734.4541170694
DE80M_0,655455.145167378,10794593.761850206,697112.0834723256,9769981.05043849,61211.058518590435,2441624.1420071423
DE80M_1,304844.9367869676,5057558.389049891,304154.2672904499,4294497.445967696,27703.48551860858,1048804.9995706435
DE80M_2,286736.08718426776,4839041.335494607,289524.8852685406,4112990.313509387,26572.365283278974,994444.8793994538
DE80M_3,102549.36211070084,2415694.4328817893,94855.39840611364,1930737.6216497975,9549.216730675085,470392.1247120188
DE80M_4,84131.27087007459,1966621.171533919,75502.84516905506,1550501.1900869156,7868.135191334574,374080.7744201902
DE80M_5,77867.4774601836,1841914.052971554,70738.28032404171,1440117.7320280091,7459.303258566479,348797.5504835869
DE80N_0,202506.6607636163,3161873.2724905177,181300.10443915604,2559995.6960656284,17194.779482620677,631594.7251017751
DE80N_1,173740.66199339012,3789333.0560647445,153257.73413379633,3123173.872447618,14274.709457038507,783857.0270736748
DE80N_2,226957.88736997414,3437749.705599255,195959.72064076905,2813570.0678164153,18306.22362414868,690345.6708808972
DE80N_3,102519.68012522116,2251456.5635098238,86795.24638936433,1784358.518617131,8859.412130600167,438807.8782871213
DE80N_4,183413.91374796434,2929443.8243320123,166999.95653905786,2363007.445696496,16088.009865133794,575407.0319963293
DE80N_5,241393.75990795938,3708460.5775229153,214332.79362390464,3046760.4419988226,19799.594233272725,751976.1917826461
DE80N_6,207653.44335458818,3233733.8625247483,184467.45774219165,2638445.611889245,17433.09709833249,643168.1969587111
DE80N_7,734995.9153971517,11399667.607312486,730738.3309948269,10355671.3093672,61267.8428428889,2619265.8221680387
DE80N_8,274679.01282603346,4199506.701979808,244704.08624753292,3501767.1676747794,22128.85612728173,862799.6529864117
DE80N_9,82889.53001612928,1857832.3351213485,70759.00211254435,1443791.4791625708,7498.752263308548,354160.44408353267
DE80O_0,273474.8009997928,4682264.027701221,273243.00360761845,3987664.0089286435,25100.34429657733,959919.730996688
DE80O_1,388395.4362186777,6626035.807392314,410312.1877706849,5777498.856171968,37220.68241427291,1409950.6813000038
DE80O_2,326055.16423402046,5528583.05096853,338918.83489452867,4729544.202640201,31030.339395898365,1156300.1297866348
DE80O_3,99099.43237149387,2331195.4397495943,91566.14609398099,1856807.162085018,9261.377858013504,452843.49781777017
DE80O_4,379794.81654848624,6310035.301958229,385457.6383794355,5474336.456646831,34453.1677262222,1336902.727953255
DE80O_5,184720.56287889497,3113661.9328779834,180588.8689344533,2536524.191397026,17371.65904025849,611592.8116606744
DE80O_6,142749.13602630247,3448308.961378748,140588.57657995,2847165.1478063585,13569.695310554765,695209.9373695482
DE80O_7,262158.33763260004,4427393.905879571,264783.4537497827,3719421.33558417,24574.079400538656,904182.7233996034
DE911_0,6677841.640549975,32608884.113716863,10295561.39821191,34362319.22161721,970149.9921592375,7573361.584081723
DE912_0,2851668.4475905974,14079138.954300324,4117052.8452822873,13867553.826966984,357547.0477187806,2960966.5696216007
DE913_0,3414667.581973475,16655908.162113337,4874044.536030433,16615329.628639698,424638.14942783606,3577839.8495295066
DE914_0,484826.0846714264,9109230.784782479,658721.4867372229,8948644.446905643,66761.48994305092,2257168.2643792126
DE914_1,138034.76034786398,3637535.8556744116,168701.20090401903,3335636.6124866353,19040.8559076108,897277.8531150821
DE914_2,126068.16026897838,3351546.2143255556,154820.4345820348,3059602.1016708724,17554.157754327938,817162.2541794751
DE914_3,145758.99639549135,2753839.6331025437,178122.1399499866,2457530.321759601,18214.031634670824,598438.9646015355
DE914_4,336306.2741120253,6417849.15117711,454796.0829939943,6128049.534525807,46211.66604695132,1527363.0273613608
DE914_5,73036.35285061414,1905823.9585766927,82902.2864334375,1660036.377865163,9750.016874915058,438120.66087203193
DE914_6,58569.09911573606,1521687.3512569082,64788.61646072829,1292363.8723977418,7854.72304422409,343039.8749157485
DE916_0,478186.10352781677,9254421.908164918,678259.4581097774,9112539.07213538,69948.94809242575,2280369.7803040743
DE916_1,92721.66684340914,2555403.7213690956,116856.5809272246,2288407.0839383015,13545.498263731586,602077.2605602143
DE916_2,36820.19895509315,1006462.9985509441,41492.97004825487,834044.2569667172,5322.135949660389,216225.01178458176
DE916_3,128378.46829655791,2492718.956470659,160251.10574543584,2201526.621578562,16611.169454683666,533495.9284227898
DE916_4,161947.31722750288,3198772.754290576,213040.9248323266,2887248.2045261534,21942.09002042568,699721.679446773
DE916_5,185991.1224436292,3612698.795669008,241503.0194998808,3290388.3080947455,24666.727063322596,802624.9747387156
DE917_0,36881.550270476975,986325.5494496798,40623.5674276681,811754.5164654565,5245.314780678855,212170.94688677893
DE917_1,137579.3315107988,2630982.2839494827,169628.15342590783,2324567.132695385,17531.545547170695,568922.0605324514
DE917_2,29296.8864738531,791387.1573515509,31988.805087173907,639810.3894965061,4293.443930236409,166889.40973012816
DE917_3,99548.51532224352,1889580.2377223466,117491.0464431997,1623690.456108976,12440.68960736372,395263.9311295654
DE917_4,219089.2658661909,4172573.551377214,281743.1422117807,3826432.1037040637,28662.63014813913,948935.559770875
DE917_5,24604.08339873507,651162.6641033778,25617.125544370152,517353.0927883041,3620.0783277550127,134946.2411525771
DE917_6,114471.79871101138,2181995.9673551433,137209.44926215085,1899447.032517157,14341.720463437066,462772.54099748546
DE917_7,75221.77880810986,2040052.7357795571,90596.91101212513,1790936.7931230252,10645.380107642082,473118.45697937603
DE918_0,104308.50435903195,2877233.596293614,132363.75870981492,2587826.4247778244,15307.318412683437,689925.5159003997
DE918_1,133275.47968378142,2645775.417386682,172551.06571001493,2353703.1721815723,17890.790411790294,567601.6228633585
DE918_2,310774.53727323684,6118010.293269177,435920.9891924002,5782828.454711169,45144.41795386665,1445328.6428984962
DE918_3,181700.18049581817,5006551.939286204,244316.8754668498,4730237.750403699,27922.26956461268,1270676.4325789313
DE918_4,88368.69082189296,2453013.4875447727,112380.02359771874,2179180.3410664345,13124.482306198192,577997.204698007
DE918_5,59387.90593507322,1631663.174509884,70740.78632211898,1407742.077966132,8489.909282387463,368445.52001912426
DE918_6,43874.635058406704,1221096.1681259102,51751.92051365739,1027027.3238596558,6428.183511080157,267577.60185478104
DE91A_0,266654.9958478458,5121047.4005994415,353311.8907357464,4788424.640194415,35926.81530473182,1188005.8272163484
DE91A_1,594916.1709890288,11398803.49613916,845599.3142331193,11437555.851079892,87376.06586153833,2881385.7336179838
DE91A_2,65385.27498008513,1775138.776227531,77541.10851227338,1540293.5495426892,9225.01527705726,404738.51195409044
DE91A_3,58209.94988608926,1593344.3779271345,68728.92843649618,1372529.8560584486,8269.660978393464,358880.8728585273
DE91A_4,78340.9962210361,2115621.0890485286,93853.23387543371,1865614.4823332294,10972.497895039538,490787.089068294
DE91B_0,112233.3848521652,2994642.6098304405,137928.99922745395,2704369.4157681293,15794.955323923718,723260.787289015
DE91B_1,142473.58197520507,3854932.096862443,182272.2111672146,3560529.697712145,20762.888988096056,954745.9033734582
DE91B_2,64111.5763143348,1768689.8005597037,77938.45959661377,1539971.2122018065,9270.755146187026,400843.9103044324
DE91B_3,94980.79829845618,2572779.7566959257,117125.78075716042,2300308.3377379584,13546.578645437428,609455.915608723
DE91B_4,0.0,0.0,0.0,0.0,0.0,0.0
