index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DE736_4,239387.9558118152,4632228.679449305,311979.52422004135,4165116.4401069894,45663.58188254369,1270583.75826754
DE736_5,210404.93888632764,4018868.1106569897,274058.88952395594,3600480.5571586387,40843.34922073431,1079671.2245699165
DE736_6,45618.280943169586,1246967.5626977526,52802.28244253496,1012023.3209598326,11221.832438053762,334633.3952384049
DE736_7,200516.7298976039,3892029.1424092636,260150.64239801842,3446136.145530291,38861.63620435638,1048112.2013085599
DE736_8,38603.73686050648,1067632.0769113253,43718.06496949959,850330.7812405546,9864.540610609256,283469.7348971249
DE737_0,42290.668554712276,1160542.6101052426,48976.6140340457,939474.9034839629,10408.793726484617,311737.9688534762
DE737_1,79490.24553161739,2167174.1550974175,97592.16498851067,1848700.074937656,18158.939666847742,621367.8759264993
DE737_2,166029.35943241,3206945.969691295,211318.0364431077,2791407.5225644032,32002.94341481629,854190.2707670217
DE737_3,104509.62870778512,2858912.3127467823,131250.6027773829,2482377.9687877116,23463.21905968947,847432.0688718535
DE737_4,113786.91681072826,2195872.2953416076,140365.892348608,1854017.8529280128,22564.173391039923,558059.642866008
DE737_5,208451.28673779313,4000239.04633433,271833.1725213422,3548868.3753422834,40192.71388633694,1082178.767564451
DE737_6,27503.031652419562,763703.7824753652,30318.76025811659,591578.6991810881,7292.151287379768,199917.63746829407
DE737_7,27238.17840342216,753976.7495874865,30149.67847379553,583892.716028587,7219.182570212381,196189.6065283372
DE803_0,6121111.422035495,29035259.741383605,7641333.007509159,26897026.85657996,631008.4286907925,6623515.763677544
DE804_0,2861146.681418981,13776712.026017236,3386361.4784807833,11961174.086442223,279577.86575607775,2864092.780484179
DE80J_0,822160.7176789591,15348717.137100356,1021760.5706900291,14245434.074729761,103040.64089522185,4009649.2429101937
DE80J_1,315483.3574580286,5981756.651318607,365870.55208161456,5085769.841831563,40728.232895338086,1390602.0253033126
DE80J_2,97398.28002356975,2615459.9565937207,103325.43289346933,2068705.5206209146,14144.93247864195,580468.7919222298
DE80J_3,401373.86050182465,7505814.803951083,471963.6616613044,6565674.724542598,51390.86422599318,1791807.162886365
DE80J_4,149728.64173205732,2861417.160902429,162458.4712156247,2289219.727212961,20583.09713901923,611287.4543752518
DE80J_5,118663.14433434272,3214990.763642556,127774.31095168064,2573655.171028196,16829.94897110985,727818.4143357323
DE80J_6,30281.696129186646,825298.7602015393,29244.09128698658,587198.3830936828,5677.217768197701,161569.20778089765
DE80J_7,157615.52694184217,2980630.5604959517,171648.15934080878,2392369.1130804163,21638.150922042692,649528.7568103856
DE80J_8,100534.94400773011,1908670.1331131198,106073.30252939145,1483725.6408517456,14497.65598297889,389957.2970298614
DE80K_0,201647.88130022658,3852998.956071445,223991.30567622074,3157094.1034030025,26691.473687589943,849766.0496537505
DE80K_1,421543.07213144115,8018006.0066980645,497382.56481938635,6972718.491212299,53832.383384719185,1913579.6747972055
DE80K_2,199401.66820090695,3785127.7026617113,222379.27785597023,3100709.7599137486,26537.9077377505,836466.4970199367
DE80K_3,227412.25721320335,4313924.238057772,256691.641740095,3570788.698282318,29971.006606658048,965281.2475675857
DE80K_4,211380.96727164753,3996056.1666375906,236395.56515329386,3285763.794622631,27930.882507171238,890623.3206656167
DE80K_5,107816.4790627715,2899039.2206372158,116036.84410509984,2304074.5012478223,15436.6817110581,649557.5019759171
DE80K_6,276973.9698222623,5244476.321142045,317147.5328464523,4417739.587519685,35901.66495904137,1202264.1487471703
DE80K_7,87066.39629030779,2336304.409132723,91803.27254692736,1830802.3365495736,12796.602293686083,511676.0559544319
DE80K_8,147781.85000849675,2835978.150991738,160991.3207417046,2262468.7699590405,20378.933210677835,604783.1382975116
DE80L_0,264294.0435241813,5005983.787187689,301128.5143929492,4186543.8953990377,34230.965345691424,1147201.82350798
DE80L_1,691974.1609650734,12858806.117585268,847291.4958043622,11746952.072309786,86506.25876327633,3312047.599310628
DE80L_2,106856.35576265192,2860709.0383811975,114635.17604286998,2270900.213962565,15358.741369622561,644779.1278120865
DE80L_3,223689.5000313907,4222765.007655771,249964.82519304607,3493328.127885504,29307.72560950832,956324.9013226852
DE80L_4,198626.20417650163,3756303.15410297,219181.41757175914,3076348.428688957,26413.710557722967,837200.8548057589
DE80L_5,164673.30607201264,3119967.604970653,179629.19679240353,2507137.7860200657,22447.71378705779,679430.1240877266
DE80L_6,156190.37278304703,2947314.643322807,169425.08337482592,2370194.8480656706,21416.28584647274,640040.34768289
DE80L_7,62757.36689227828,1683495.3103260826,63838.25357357196,1279869.9028153303,10002.57601656619,357951.7472509579
DE80M_0,576101.3879906578,10771480.624062184,699766.4011193727,9696697.161673099,74351.0049335932,2676799.359084096
DE80M_1,266673.91742481594,5060431.547909239,305442.25673125,4239006.853954778,34910.67883546436,1150717.9248706484
DE80M_2,255636.3455481324,4839392.313342327,290689.4769475734,4066927.522195974,33473.05582507864,1092199.1687579125
DE80M_3,89755.17679517604,2419462.3953847913,95221.48676582491,1896636.8329277209,13112.796968863191,530219.6422850646
DE80M_4,73464.42693541922,1968159.48489504,75974.82594575851,1527908.8686647087,10988.727321356726,421254.50175823167
DE80M_5,68454.46795839997,1845511.2564304522,71021.98461955886,1413310.8803497239,10386.587578074023,393041.8378864419
DE80N_0,167131.07926964833,3158685.651736531,182989.76855418706,2551341.7615102543,22715.5431567388,691388.4735260521
DE80N_1,141365.28051185768,3786120.4644070566,154541.12380093013,3086717.841621448,19614.526182655463,880126.0143180437
DE80N_2,180771.1893248417,3437383.9494536915,198309.1839512644,2783056.1271465556,24433.15463843794,756369.4134888247
DE80N_3,84018.72503245644,2251452.8984139767,87655.2674388352,1758503.8057047818,12551.915437125703,493089.9637964517
DE80N_4,153566.7814616757,2928410.5699179242,168179.27788423025,2343575.054952023,21158.743199469864,630581.912473477
DE80N_5,194882.11387127585,3704937.97478148,216414.05645587435,3025063.9456776255,26074.400512403554,823661.8301637255
DE80N_6,170461.62776304156,3232525.375619512,186352.73774861466,2614164.818677489,23088.70535118106,704720.9515758237
DE80N_7,607951.9088055559,11369442.058312677,736311.6061145657,10292488.630947426,75471.8606681716,2868964.0366102257
DE80N_8,222203.62225421908,4195578.672085528,247427.9844607135,3472823.353668319,29059.861297590185,945265.1461497766
DE80N_9,69052.09265675952,1859380.8859488412,71331.94407546378,1421068.6714968649,10647.549698488046,398064.8535435479
DE80O_0,244811.582370519,4707608.26314707,274801.08906193584,3891373.6245288136,31801.622470868082,1056278.2640457763
DE80O_1,350899.9359968144,6620409.803275549,411241.65059617005,5713798.264939705,45920.07974083486,1548711.9607231568
DE80O_2,293398.2646777962,5522481.559753873,339667.1837004738,4688813.150015283,38607.19895487656,1268407.0423468144
DE80O_3,87434.8510425046,2332033.353959361,92004.18423948399,1830633.0791856966,12750.428878576395,509491.31264753424
DE80O_4,334793.9627699006,6307625.298257228,387491.78653962683,5415536.896773103,43028.18921144442,1466995.023071996
DE80O_5,164053.90487328562,3112859.841117274,181206.77332390935,2515216.958007626,22344.686451726924,670902.6341252069
DE80O_6,129263.05822653421,3450342.30918335,140896.9028168456,2801226.1933792266,18118.522334882557,784002.5118913519
DE80O_7,233865.46659808874,4429766.297924791,265608.0878039736,3669517.234229071,30993.9645802149,992110.9733853546
DE911_0,6852315.757591084,32576609.440202933,10186931.63532553,33516284.389026027,1205601.303046386,9537640.190250855
DE912_0,2963469.72254152,14090105.217394633,4078624.8590472816,13521740.540669952,469030.7602325781,3726508.6824925765
DE913_0,3449268.512862068,16649162.713342333,4822803.309456062,16223105.487476777,552347.3485023107,4508610.740047338
DE914_0,483094.2272757752,9121118.056792665,653466.0451575321,8738921.240918221,90153.40119664125,2686817.3125755093
DE914_1,134644.27155398275,3656813.2485429836,166980.52978316028,3235512.738856535,28793.654441062667,1090031.202273818
DE914_2,124692.30692932624,3366201.6541049676,153281.12265150432,2972248.200797228,26690.573507301324,991775.8115228165
DE914_3,146781.32905630767,2763273.241557741,177192.30505027517,2397091.150041647,27763.376173860397,712327.2557949385
DE914_4,340934.98455977684,6427956.424215246,450525.4957112076,5987700.001912154,63799.079024548235,1819719.9822067292
DE914_5,70897.47144448715,1913832.0482888087,82294.45796320573,1614839.3638740126,15979.796397392442,529762.5059011907
DE914_6,55940.40626954974,1533008.259104527,64190.264489378555,1250226.7027696464,13204.827840106658,415451.1372506066
DE916_0,494611.88698104996,9273246.449441966,672912.1732106975,8906378.691564448,93278.45635070611,2732560.944330547
DE916_1,95724.74036334683,2569724.481042833,115565.55527680441,2224610.9606119464,20776.128497327933,735916.1423810128
DE916_2,37178.04753196592,1016979.0567048199,41123.61153377641,805966.0455134171,9157.420492686235,265284.47980643035
DE916_3,130954.84254036706,2509050.76466931,158929.50419392608,2140219.59272745,25224.243572028823,641006.9025533521
DE916_4,168277.56149736675,3212159.180737437,210766.37242739007,2821301.8896662905,32007.551444377146,844140.3364003521
DE916_5,190226.28401441785,3627691.748035214,239277.63103386178,3214747.1983028115,35874.172426984594,963796.4757622253
DE917_0,36118.136598955556,994109.7848795841,40177.91548373751,786223.823194432,9111.989940941963,258959.78216228157
DE917_1,136454.12184652587,2646678.552808519,167788.64123704593,2259813.069046973,26565.401063764428,682671.8987687608
DE917_2,28874.114017549968,798987.2138133979,31600.611940263167,618664.4415922908,7597.891489258162,204816.68353963125
DE917_3,97720.365154797,1902494.0787131842,116350.17575998078,1575977.2988831245,19716.43921797923,474251.38992826873
DE917_4,216522.49416165327,4190598.523808954,278276.14017565764,3726954.918068238,41237.36802353027,1137256.6312655727
DE917_5,23755.849031410628,657561.6131344249,25382.16423328582,499336.3633951753,6642.413440423673,164896.03325894955
DE917_6,112863.92493745218,2196769.2762662116,135894.9396017197,1845413.19195909,22332.4619667375,556907.0495457513
DE917_7,75991.24278735319,2055462.5307621753,89672.09864153735,1730798.5598714051,16895.25587502961,577249.8430922222
DE918_0,106083.26801930116,2904549.313366971,130601.33785013756,2500222.063854228,23159.928035153465,849503.7801804546
DE918_1,139033.94034104593,2662209.2869571033,170855.7409072494,2294651.836630319,26644.261324665345,687492.4206653619
DE918_2,317711.16408837034,6161608.7474862775,429235.48886557017,5619091.511223754,61453.88497943769,1750153.0325021818
DE918_3,187421.11036009318,5036699.200700334,241390.5948613108,4591283.885469108,39992.72763766038,1558630.27229416
DE918_4,90791.14257503307,2475309.5599399963,110762.94896995356,2106715.5661746655,20048.737676827644,710109.0408918714
DE918_5,60655.881517639784,1646480.7993009218,70070.43874272222,1360035.313403787,13772.581040974292,452006.6716503709
DE918_6,44764.34436317499,1233848.9200933175,51075.87638609665,993580.1469972862,10668.439451041797,330852.8172412087
DE91A_0,268463.7845556845,5144907.540901971,349678.53861783474,4673160.172141647,50569.130443282615,1425135.2097711521
DE91A_1,608736.9455207589,11407877.693833604,838939.5904338447,11185566.31781277,115211.21898344028,3451150.9940313026
DE91A_2,65808.65757566821,1788716.4789781303,76751.43008507654,1493610.0021404817,14884.892647842202,495361.95665010967
DE91A_3,58920.25871578156,1606493.7065464093,68015.71723763797,1329367.9334676822,13481.010663022602,441163.9961573859
DE91A_4,78965.44874931217,2128191.6005573263,92983.24367784208,1810004.4982971519,17427.530693091358,598267.8869380116
DE91B_0,111457.38320724327,3009890.465934285,136418.9953855064,2625659.1047616038,24147.21509728748,877194.2241510138
DE91B_1,143242.2497089343,3874973.4964137706,180021.60359567613,3453206.7379511646,30728.86483536478,1164474.3122702364
DE91B_2,66045.11011637088,1777745.9814819796,77090.1524010325,1502232.0329593203,14810.602945823593,491278.1934297804
DE91B_3,95744.59325140333,2586221.4286162457,115799.38659107569,2235624.646145159,20921.424810437173,742711.4724725495
DE91B_4,0.0,0.0,0.0,0.0,0.0,0.0
DE91B_5,434279.83667038725,8341782.604722323,592682.8958567221,7849593.682473674,82924.02203538842,2444377.1795179225
DE91C_0,332856.0380436648,6452845.7227346245,451819.25674890383,5878949.855211202,64421.64714621222,1844619.8845877883
DE91C_1,313069.7787147265,6012027.923315392,415951.02100753045,5503932.931159401,59408.658066819255,1693600.916028982
DE91C_2,198358.67856343216,3841062.7186170765,254008.11656922978,3378158.317724129,37941.13642432764,1029797.7785129277
DE91C_3,99365.55371379596,2727568.3788073612,122392.13707612458,2331782.953632058,21849.527195612944,796100.7404537356
DE91C_4,216228.1008882781,4234903.757232316,284163.8319698791,3719348.2747343876,41996.54531364452,1158806.5679364966
DE91C_5,102889.8887340278,1995729.5944329994,124054.09600458774,1658133.6865972814,20505.67360398458,497950.60837502783
DE91C_6,288744.25977152504,5600840.147361379,381840.7391174893,5044107.216964906,54884.2700947949,1577121.1230198639
DE91C_7,49052.91147077873,1363592.4614346772,57597.50803224589,1097518.1755341203,11571.237805382267,371664.3715742658
DE91C_8,3670237.7936877385,17892647.566749386,5333136.864529924,17306575.60456668,625627.5875072061,4886078.672194639
DE922_0,722054.8468272618,13534411.947983388,1000004.6355408388,13512840.095016485,133296.6625369566,4177227.245223966
DE922_1,134014.13684451176,3581838.0263010473,163338.2071833945,3193187.2921558055,28253.7301934144,1057905.8581339638
DE922_2,116279.41539390363,3073130.510816964,138620.38738741956,2744032.0950869448,24513.213912724685,893530.8878344821
DE922_3,192555.8297989237,3680770.923585388,238511.34055267044,3267974.737791641,36116.33230378632,980158.4758536306
DE922_4,221715.6445191341,4197725.409100395,276900.256282827,3796055.8929348704,40859.81784298341,1136934.5172591032
DE922_5,173796.46416326961,3294009.4316854696,212433.95957288262,2904853.448246643,32602.011595050128,865436.4834674619
DE922_6,106805.35186620675,2047402.0534377985,125755.58280586902,1730997.979958188,21534.472184980503,511179.91771783005
DE922_7,46257.10504889603,1242243.2137713083,51039.76102193962,1020318.0177271554,11099.69482011732,329664.3486690957
DE923_0,100997.18449982196,2718596.605084705,121396.43972026483,2361520.2801710893,21804.456826807833,783385.6308229136
DE923_1,254020.3361512271,4851110.78495729,324805.0505104378,4383168.074359543,47159.09992323953,1331518.923383028
DE923_2,564474.42035553,10579675.472099723,763758.8845238369,10339726.4555715,104185.21794469838,3168877.8676859727
DE923_3,112864.84304108717,3026951.623463835,136906.9789238588,2673497.253520678,24179.266773448035,880709.5625002861
DE923_4,107121.42609371051,2906948.704504514,130024.99827645357,2536957.222253254,23200.18627815665,843816.9091195026
DE925_0,348671.107297625,6673006.21543623,463957.4527951513,6189108.190728301,65625.68382697001,1903706.7135796822
DE925_1,1006578.5284123922,18711247.456246115,1457698.886314304,19137465.683307733,200301.3280867084,5998585.142209558
DE925_2,98518.5097632321,2651241.125663928,119428.37513251966,2302866.850448907,21436.84064995091,762752.1751044367
DE925_3,206952.00252373295,4021797.994723269,264296.17303595325,3557929.344199049,39332.043066156904,1087634.0170068191
DE925_4,230740.60045701344,4477512.790846029,296047.136697229,3989706.58563937,43496.72636425228,1223934.3725812442
DE925_5,167918.25522964622,3246041.717186257,210844.38082107782,2830765.735028346,32215.81725434894,855931.1283898357
DE925_6,147670.30079817938,2826377.494354927,182383.46140096377,2449549.610716664,28298.172408215225,733671.9891923091
DE925_7,65664.18709967929,1777960.40789732,76373.71061755918,1493024.8477928452,14725.454776396662,491762.43159318186
DE926_0,135581.95413597746,2609884.4921810636,165256.1108761441,2225226.392241564,26118.099206560473,670368.7055074719
DE926_1,128597.90499281148,3446451.005309785,157586.2968074447,3024018.0988058215,27265.37931977525,1019401.5859337988
DE926_2,59109.96331961902,1156745.6531294752,67540.28992488512,917016.997528551,12743.105424395575,274138.2362838298
DE926_3,172099.57352248504,3295086.9145493074,214900.36331961528,2867727.8145127376,32732.199002808782,866842.2368876756
DE926_4,49272.79670160004,1344788.4429275957,56068.18153855886,1092093.4983458205,11582.64684161109,362506.8401514815
DE927_0,163149.68581198683,4333479.767383617,199734.09665646846,3964295.2512595006,33488.470632363475,1316408.3413000293
DE927_1,322900.9795487287,6049184.674436942,414153.7551946967,5688685.748108137,58488.90004973225,1698116.2197174232
DE927_2,89223.91386357603,2370330.5289749773,103596.73676539352,2058636.3774761998,19150.482664175644,672019.9608995094
DE927_3,92043.1786698753,2451584.658010177,107901.4406759484,2144752.500207834,19828.0438333671,695316.0113939731
DE927_4,103812.90202657502,2790829.7696076026,124100.15757157879,2442408.1977139367,22395.476266304788,801543.0477529468
DE927_5,46640.80943616701,1256905.6903138245,51646.11382782388,1043321.3786565685,11048.880535065666,334207.70401471714
DE927_6,33680.464392133974,910866.7059624142,36162.704092507454,733144.5587580114,8650.83870755225,233592.28714100865
DE928_0,284763.13589365507,5480298.110557504,369613.5196296363,5005101.219001598,53058.54086550498,1527918.1832253
DE928_1,249682.62902238872,4698749.188007744,314931.78176873416,4277332.781122564,45736.77897040518,1284690.642775876
DE928_2,278952.3665504637,5234917.142575108,358098.2258038711,4814164.78621236,51466.233027642,1446672.0453017654
DE928_3,108676.14780484745,2899148.982052441,129121.89793166363,2567871.3326243944,22942.821605955633,842462.7826270426
DE928_4,169389.8443613873,3224451.707484734,208196.7353822955,2836710.167054284,31839.784071943744,846370.7177798523
DE928_5,169633.19648375415,3222526.937258927,208596.88931054657,2848179.594199388,31852.65050768516,846210.7852379194
DE928_6,50987.80668933115,1369701.4793396338,57012.93200562288,1129776.5722222829,11843.321605443194,367515.7097965505
DE929_0,1062336.7259689316,20035842.030398108,1541311.7514425954,20438639.375658955,210333.08470073596,6477878.326240705
DE929_1,819061.4714319757,15405670.84534102,1167415.9563216788,15428317.30970217,160148.66998042303,4828398.162004229
DE929_2,718965.8153317061,13516905.243367342,1001289.9557235516,13389055.553392349,136459.62830854344,4168997.641702423
DE929_3,692679.3047598964,13194355.073686546,974945.1477672367,13007415.413008215,133461.3380743358,4062240.162760577
DE929_4,676559.3388628633,13021444.054750467,953762.2985301893,12724436.216315638,130789.33717930685,4015972.1355311507
DE929_5,16589367.793880818,77317807.23547067,26249183.264926035,85722157.03991194,3270992.2939788694,25070617.75125466
DE929_6,376016.07170000346,7198791.878499563,501893.43908589135,6723933.201696166,70581.65243779207,2071102.4817291438
DE929_7,177238.02136563807,3383403.926075761,218938.44377538344,2992758.2072824053,33221.620509248685,894596.7480384834
DE931_0,87886.4264856162,2385903.389247706,103013.52735783915,2058925.3941576327,19221.553057832654,678806.6567915689
DE931_1,280295.206067308,5282802.614616023,356294.3492993913,4857590.0676026335,51128.39501857859,1464937.2656280117
DE931_2,112453.54937753228,2977886.1789742336,131489.55560444898,2674507.387549317,23417.605378225893,864092.2133836651
DE931_3,2426340.6505192076,11630021.670077061,3235453.4935540953,11068212.459851546,366641.56531987595,3014687.3686366184
DE931_4,147931.64627824482,3967956.784478642,182607.46895498893,3552546.3204351095,31088.213856936676,1190674.2691516455
DE931_5,36972.455822536314,1006308.804229119,40430.214512419865,810183.4964814147,9255.73566712558,261539.40030503154
DE932_0,168976.23594433267,3235884.9184470614,203852.44395529004,2852287.900263042,32053.44765832156,851277.2015827186
DE932_1,228704.54917342472,4354743.695642895,287001.4480266291,3928255.8401116324,42257.9357653411,1187287.7740836064
DE932_2,536861.575449991,10029352.158020712,708390.7447279647,9818137.333075786,93120.595747006,3002958.53834986
DE932_3,377745.0213020991,7083735.06861659,487443.6623279693,6730067.42809511,66856.96104085934,2035128.0083816412
DE932_4,225353.29566655488,4275598.100174667,277458.0106033597,3881712.5543141966,41091.80942179646,1161883.523074718
DE932_5,82170.1845600459,2223432.425656281,96003.64417849654,1896233.3346831286,18639.31107333467,623757.6569311209
DE933_0,615955.1258857062,11553998.865645617,837225.8768710314,11413337.693727585,111687.92746324906,3501223.9053699314
DE933_1,413620.2292250595,7832213.379030117,542646.870104018,7458877.687406996,74374.69916010989,2269938.5958050615
DE933_2,439994.77484976116,8305371.8832242,583047.2231960377,7958929.847150757,79589.50169918186,2422632.8453000863
DE933_3,223354.58732100786,4241297.237817432,277078.2449438172,3826658.135957906,40874.98528768189,1145852.9045309366
DE933_4,320617.90677686705,6075170.035043767,412160.1410737463,5668049.173526109,57845.59585549442,1710236.8559474158
DE933_5,111691.92592245473,2167708.9719164674,131213.74355330173,1838559.5981518507,22392.868957807266,545989.1856994774
DE934_0,23904.831858503876,638264.0149225587,24655.30289773618,496698.81262959377,6824.162997868558,157163.21970525954
DE934_1,207709.16363469957,3925640.7322352743,254473.1004708246,3525792.2831241274,37956.257982650866,1051552.747206734
DE934_2,0.0,0.0,0.0,0.0,0.0,0.0
DE934_3,176876.45425885278,3388405.865766573,213654.65734888212,3001677.7881376683,33090.07204218632,893666.1901928897
DE935_0,786803.4233489407,14890049.769933136,1081367.702894787,15003343.56944198,141013.34240260068,4645937.433628174
DE935_1,95860.06874281137,2601909.216856572,112364.16786635212,2260068.579315092,21064.412390922793,743863.3882998658
DE935_2,217049.7332105266,4212318.327550255,270043.64161533717,3773493.806770656,40103.54965738224,1140228.8993612388
DE935_3,52773.16456301977,1431547.9220565571,59171.15446874343,1181694.6606792267,12546.48923640396,385066.5237972562
DE935_4,31411.516700860913,851671.1999040678,33428.98049310862,675062.3178154784,8944.63988932839,216079.01964468864
DE935_5,271294.9381532148,5196794.78164955,343402.34739058214,4767572.935712142,49236.6712235712,1437727.7086455997
DE936_0,246164.8126727411,4705710.440883052,312269.4546131601,4258494.558654094,45472.0947705348,1286366.1806412279
DE936_1,372981.36589305213,7076930.282730147,488632.6060427953,6666717.823561722,67691.20278666078,2026463.02759041
DE936_2,171991.79175971154,3294911.1544084554,210995.93829921092,2898288.659452618,32588.449773177694,866004.7946725407
DE936_3,72427.01370482924,1957987.3498933252,84009.24924925838,1653594.9477132738,16635.396321272463,541270.141675855
DE936_4,48864.52183730008,1330276.0676250178,54964.71282108062,1081885.352044032,12016.404649853563,352647.1117268665
DE937_0,266349.37339965923,5069339.6848128205,338371.0021394787,4638084.064093263,48662.605084631345,1401516.8991537231
DE937_1,307161.0727634554,5833654.570646608,396106.3224928287,5407537.347434846,56031.52849522098,1635346.3881664926
DE937_2,235042.27097554403,4459319.945421434,293929.4339207218,4035054.414140184,43084.80803048821,1217255.565811436
DE937_3,152584.14872368833,2926450.8670030637,186743.45927101874,2538449.9166920716,29313.18602081765,757958.1118308845
DE937_4,66745.02903296874,1808761.76791646,77204.33665009734,1511698.09797078,15445.029378814832,495298.59357017133
DE937_5,94489.27029175826,2534412.920155095,111303.10149664263,2192514.5161140747,20828.3997463734,721943.4631859503
DE937_6,195412.111757573,3740148.3950821906,241927.20770411543,3316565.3153626556,36496.486607200095,995292.7619208207
DE938_0,217235.49052923193,4136623.9111400363,271922.59858758387,3741793.8439829857,40238.094243222185,1112789.248417212
DE938_1,129735.57508504756,2456779.2292523216,153945.50111256566,2140265.2855702597,24727.259839246686,624863.8133529782
DE938_2,209544.9114195805,3972802.028569321,259477.53088699258,3576353.7416532557,38635.141732216674,1064139.874028482
DE938_3,29158.48885475792,793732.4830446078,31273.318549424115,625468.3549232559,7745.414488837266,200504.41009820136
DE938_4,130732.00987388914,2503590.4392737965,156783.22046810927,2156536.892939058,25369.23685746112,637524.14426933
DE938_5,174938.9797190989,3350108.1414853553,215652.49581318867,2958572.2408711817,32824.11233017859,885030.0073548681
DE938_6,40476.22258881299,1095948.0779060272,44569.75243935971,885698.3005818768,10091.625375635773,285364.4939212324
DE938_7,264681.10286642215,4931830.919037157,331469.6561395505,4565017.708800649,47771.18884844947,1353336.1507023978
DE939_0,176521.22006419607,4695974.900940628,217569.8646572422,4313806.49031648,36091.00471221731,1433277.4035854083
DE939_1,294747.87432854174,5597790.465008995,374715.9631970708,5167881.59613078,53050.78650720721,1564652.229869228
DE939_2,197870.31369447094,3784773.374816358,243383.91758876995,3380820.0382743604,36775.07812930881,1011810.4415761922
DE939_3,430180.8025661779,8150038.70871328,563871.6079318312,7793031.40955221,76436.73168639294,2374742.094336556
DE939_4,45339.38605838449,1233512.3203390914,49555.22920759486,1004283.5227857225,11890.156957413517,325430.0561318064
DE939_5,59786.685530195835,1623323.3482743243,67766.35799363392,1356463.4341998308,14153.851983030869,441284.2194066191
DE939_6,392067.05220431613,7421599.911148975,508909.870737822,7036594.833413808,69403.19267018668,2143692.0447135656
DE93A_0,399355.06556866365,7404199.727864871,510660.5553521325,7108444.6038061865,70513.53947664927,2131397.0879406636
DE93A_1,276499.81264578574,5297733.621297589,347364.353078305,4895219.350055548,49573.356749183156,1467641.504139526
DE93A_2,43726.1841867918,1178796.289332437,47573.65858317843,978165.3700336833,10681.29715749381,310294.5125700145
DE93A_3,42787.04647652379,1155407.3624035222,46503.68336727326,948880.950401876,10458.357321058575,304956.8688034854
DE93B_0,502992.7115263661,9485214.134404443,678920.6644091506,9176489.845326718,92479.60719966494,2806620.902840288
DE93B_1,93742.89326573428,2536746.185071278,111660.8788058062,2188991.421170931,20612.650059298496,720729.9420251946
DE93B_2,349433.71418088925,6664068.442099743,459758.9159449968,6225521.482122699,64501.61012396694,1892383.910652359
DE93B_3,62934.76771604428,1689240.0737424286,71587.80993342833,1425252.8744581402,14301.808473283545,460080.4037062737
DE93B_4,79029.18257168194,1525824.3361051208,91109.0752021799,1257223.148214969,16525.95557559392,368709.62879414094
DE941_0,2133386.2970121894,10390829.034088587,2822762.862832655,9767331.495568221,313621.6519339553,2668432.670306395
DE942_0,414807.44793066394,7736173.517079697,535219.7040757473,7461239.264295468,72386.00437497204,2248088.379514011
DE943_0,4585657.37272388,21886339.36845322,6415914.380245212,22071525.617339775,709294.0704595646,6155138.559240766
DE944_0,4543422.508156498,21709047.98879454,6448518.176267427,21687796.27177411,740319.536105072,6067532.866828511
DE945_0,2073855.8113962607,9927789.67558451,2682643.837051081,9381331.770914413,290110.08075011586,2571230.4559232933
DE946_0,424390.0357710055,8015940.31793247,560058.9866395745,7654981.726547046,76372.92958893186,2336705.392428634
DE946_1,138854.95707017338,3725449.486332558,170156.0918222416,3340662.3770986497,29360.568772427167,1107191.8551244466
DE946_2,98122.71112031487,2638750.180003929,116481.49246462891,2297504.1005818136,21438.523473405803,753585.4136842825
DE946_3,72185.39291555971,1948477.6491614538,83514.75825680795,1648576.7415441421,16639.37860421237,539386.0397581325
DE946_4,192339.64751105156,3655506.224804487,238016.98426140964,3258838.568146969,36022.0796146376,974113.4794109989
DE947_0,163208.68069546364,3073365.972339023,194315.35766877313,2728031.6491545397,30701.727952010948,804054.5445707565
DE947_1,470144.9488971586,8734088.038609356,608435.3596540497,8479002.636025917,81168.73551388422,2568541.5413437467
DE947_2,16550.8384006604,272366.2890092372,11441.47058633592,201810.08199581952,3175.954591165217,61640.78177195358
DE947_3,168631.59062572924,3178311.243280802,201918.9273171036,2807235.671567768,31942.411736509235,843484.6006845747
DE947_4,85954.34837993738,1011671.244115164,69740.53522357535,825086.7470420778,11753.10372359119,236107.30083669556
DE947_5,31996.642607263206,857536.453263632,33961.73785673799,679788.9157115535,9075.43859366718,218166.8763995421
DE947_6,77291.66909707115,2053505.5771380875,88076.33028481665,1771266.5836116083,17465.838668375847,571315.4228408034
DE947_7,114990.68889473165,2182693.9761315146,134400.78601064152,1865903.0662493273,22919.109964533596,550134.0462375893
DE947_8,263355.8277965549,4950334.155960662,329428.7877745075,4552710.682526913,47405.07666679365,1380949.472291781
DE947_9,207218.28006494584,3913082.481937255,253712.24591671856,3516365.2601854205,38280.20517803301,1064808.3875938365
DE948_0,153328.9388551064,4073545.9942823015,187953.41957895955,3699571.4877742496,31844.741136605593,1222515.121731704
DE948_1,226762.00955626147,4319845.447723936,281940.3149844163,3899384.091248323,41590.836922509116,1173207.0654871748
DE948_2,468986.48054154136,8684170.142904902,618211.0584260544,8435619.49257223,84438.90466909629,2547463.31187955
DE948_3,202927.80874840647,3831892.419028329,249066.07521158058,3431898.47231147,37338.53079845187,1025601.0074888293
DE948_4,159416.56021039264,3021949.3830146273,191288.18239759465,2652990.981980847,29961.225817524766,788083.9439597201
