index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
84160023,101694.7156880775,2509231.261336427,81183.28293881664,2058659.244184484,15285.2076657505,736565.0321627111
84160041,4597905.367411135,19500425.18948911,5264746.210057588,19157605.082594298,535720.6132788667,6782478.092065427
84160048,131389.66590274876,3241929.090110804,104888.87598581468,2659789.630865903,19748.50231763364,951642.6968373145
84165001,230823.46308939523,5695374.0960381925,184267.25898306238,4672679.920962398,34693.88299654531,1671832.1140287253
84165002,368040.23853191466,9081082.194935178,293807.9389419929,7450430.7737045605,55318.22806376356,2665680.0040910407
84165003,640620.7685833065,15806776.667935142,511410.0251964029,12968420.810632234,96288.40020383213,4639954.532770121
84170013,144664.05291225217,3659559.0693961293,83226.86599847907,2476549.177587762,5902.350456189949,1041005.7338643933
84170025,127338.87510248488,3221284.941813846,73259.4952318938,2179954.0387638374,5195.476363487191,916333.3700178775
84170054,75434.24963147665,1908256.314022996,43398.17708261514,1291382.5178124895,3077.7471580639203,542826.5337191751
84175001,573247.7280844781,14144403.76834932,457625.8676592383,11604553.163298922,86161.90633313496,4151978.088702663
84175002,470597.36643187824,11611592.749571959,375679.68886883056,9526548.27872673,70733.06045645259,3408491.4048510515
84175003,138114.1503116441,3407850.066250057,110257.05777079028,2795916.8809111067,20759.224850654275,1000347.4898189652
84175004,300387.49677517737,7411807.902927619,239800.4948141186,6080900.987721186,45149.69374108632,2175677.7107487833
84175005,165629.1725810975,4189912.6180529986,95288.33648955838,2835457.6197935203,6757.735613389604,1191871.2000742974
84175006,123368.02943803616,3120834.664277934,70975.02280517302,2111975.889620018,5033.464293126941,887759.0765305451
84175007,102731.94118615666,2534823.924900367,82011.30404603125,2079656.341678458,15441.10767517656,744077.5565567614
84210000,6381394.072791204,27064475.620380238,7306896.853018099,26588678.485955093,743522.1199810618,9413344.128896762
84250039,159989.11952394314,3947596.465233379,127719.92988586694,3238743.307834585,24047.138532594876,1158785.7851856176
84250108,81189.6122463175,2053849.4246182018,46709.30229634435,1389910.370887013,3312.568224330116,584242.250767779
84250141,189998.733653762,4688058.36048221,151676.7203474132,3846243.6004973226,28557.728692955585,1376142.5302943708
84255001,61382.65589626974,1552793.8735759738,35314.13626305859,1050828.8888482014,2504.436587652201,441710.9534916803
84255002,168100.45600330387,4147736.8454637425,134195.2410164441,3402945.3286863393,25266.311640016644,1217535.4141548185
84255003,142822.45481977877,3524023.5053492906,114015.71538106784,2891229.5481871245,21466.905792318634,1034449.2859447657
84255004,158916.55252929134,4020103.8155518137,91426.49024438755,2720542.1771932547,6483.858065875847,1143567.037274283
84255005,373389.5250894241,9213071.325000891,298078.2949893131,7558719.175386967,56122.25170788222,2704424.3714715913
84255006,128079.86768415903,3160262.6131202537,102246.65132908491,2592787.6568401875,19251.023635869587,927670.147085514
84255007,255542.06175710238,6305284.651309172,204000.21143701955,5173071.424161492,38409.2079402832,1850866.5436891783
84255008,316272.1973805921,7803749.480878748,252481.3124448322,6402463.278555871,47537.241076453945,2290729.067480135
84255009,108512.81217550032,2745043.000996263,62428.648280208705,1857664.77809091,4427.365565618505,780860.6035734711
84255010,173807.223770974,4396792.356311484,99993.26184459044,2975460.236482576,7091.403329726785,1250720.6378517793
84260134,100996.56859636525,2554904.97566043,58104.4683296301,1728991.852925824,4120.699861008031,726773.5480438776
84265001,105853.76373948557,2677777.1901463224,60898.86763731533,1812143.6960749596,4318.875339930837,761726.0320417753
84265002,138393.85156955308,3414751.4586717933,110480.34436149984,2801579.0195611673,20801.265302634336,1002373.3390937652
84265003,711781.4302829857,17562605.92323198,568217.8553160928,14408963.252185121,106984.19186175932,5155364.352433829
84265004,176938.99192894695,4476016.533534748,101795.00349066487,3029073.955301362,7219.180706647817,1273256.9109891101
84265005,421253.4028491003,10394072.103170581,336288.2128244862,8527652.651878564,63316.42405297016,3051097.8286217465
84265006,172505.7508153705,4256433.776106096,137712.00482011962,3492124.0124247917,25928.4487587026,1249442.540232919
84265007,353728.8575022379,8727960.949356318,282383.10838402045,7160718.012776467,53167.15827078377,2562024.049530439
84265008,83742.29874489167,2118424.603034145,48177.89171352199,1433610.609622325,3416.718840990277,602611.439438207
84265009,99732.04334012711,2522916.345611791,57376.972646120805,1707344.049478239,4069.1067314587845,717673.9962488045
84350035,158742.11808243222,3916827.757353137,126724.44383562016,3213499.606353066,23859.70818418377,1149753.8738354675
84355001,246952.90229548042,6093354.392358341,197143.4523806469,4999196.583115885,37118.215727395494,1788656.088875527
84355002,3420978.5051906426,14508897.00517738,3917127.9486406273,14253828.637492672,398592.0884331843,5046365.662359561
84355003,321283.5115847949,7927399.428434864,256481.8638617118,6503909.929369453,48290.4658410967,2327025.5336536355
84355004,214542.519035276,5293655.545489604,171270.1186821769,4343096.267040129,32246.778354205933,1553910.8041580736
84355005,207363.52008227858,5116519.806665029,165539.09618729824,4197768.041688576,31167.740086717706,1501914.0061048728
84355006,259527.80468230546,6403629.49331892,207182.0453546307,5253756.899924853,39008.28438099907,1879734.8958550787
84355007,341317.1141825264,8421711.660641752,272474.76592128386,6909460.610180034,51301.61321416857,2472126.9879611875
84360008,118604.98757249194,2926477.9448339236,94682.81806879865,2400982.710069389,17826.903325045023,859044.5029016631
84360010,174693.5732496456,4419214.293261464,100503.1887255549,2990633.930487893,7127.566738289342,1257098.8283623448
84360049,166900.07143811113,4118118.3696537893,133236.96939798226,3378645.3169798297,25085.888033602212,1208841.1443504684
84360052,107520.10075938815,2719930.4316122853,61857.53017352852,1840670.2408049551,4386.862548028442,773717.030201638
84360094,77384.21848455413,1957584.5753129527,44520.01622073694,1324764.6446241862,3157.3066569015427,556858.5528424188
84365001,136604.1816528652,3455668.922730975,78589.93089424226,2338569.7200994147,5573.504527661108,983006.7214883198
84365002,271543.3045533126,6700101.809436023,216774.06514719548,5496992.939433701,40814.27213064253,1966762.00428503
84365003,159188.3663694173,4026979.876216474,91582.86782121666,2725195.443354885,6494.948177835031,1145523.0156975228
84365004,333415.55364659743,8226747.324727692,266166.9197337389,6749505.193315826,50113.97044573185,2414896.7459480865
84365005,1083702.5237683875,26739444.938018758,865123.8957041807,21937956.19965927,162885.73119674623,7849153.015212719
84365006,101150.20250600166,2558791.4447317594,58192.855655663945,1731621.9598867458,4126.968185158874,727879.1010657089
84365007,383831.7053846931,9470723.308745727,306414.3277091366,7770105.684989225,57691.76191513784,2780056.077730792
84365008,123568.93531986838,3125916.9699865966,71090.60623152496,2115415.2602612237,5041.66133240112,889204.7997129399
84365009,107378.28484280068,2716342.9217002885,61775.94187257421,1838242.4497641046,4381.076402658433,772696.5197199475
84370086,81047.79632973004,2050261.914706205,46627.71399539004,1387482.579846162,3306.782078960107,583221.7402860885
84375001,141016.0508624499,3479452.0126255746,112573.65614940196,2854661.569405484,21195.394539947407,1021365.6760450156
84375002,192679.20404205652,4754196.704523853,153816.55017504646,3900505.762560402,28960.616357764502,1395556.9191778712
84375003,155028.4328161853,3921746.252131233,89189.61099322345,2653980.239489932,6325.221246981435,1115588.0415679365
84375004,253327.7601319895,6250648.627970423,202232.52592723552,5128246.159848513,38076.38769544106,1834828.5702636777
84375005,260809.76878105503,6435260.87525188,208205.4422287162,5279708.368737631,39200.969785907684,1889020.0383645787
84375006,370837.25111100456,9150096.119152544,296040.8048490884,7507052.160205165,55738.63258356417,2685938.496839041
84375007,75646.97350635783,1913637.5788909912,43520.5595340466,1295024.2043737655,3086.4263761189336,544357.2994417108
91610000,6913845.8214224195,29322685.535875283,7916570.846204935,28807188.766334575,805560.2339752886,10198776.196674732
91620000,75129966.5512916,318637765.4934624,86026173.88912813,313036070.5680578,8753697.290455727,110825976.49865448
91630000,3210309.959913496,13615419.24113445,3675905.840593916,13376058.333138486,374046.2413014967,4735603.548124474
91710111,151236.80099520762,3731640.394036536,120732.92031824704,3061565.5525764436,22731.622722718803,1095393.5849616667
91710112,219041.04759997895,5404652.940272535,174861.31134942226,4434162.330328601,32922.92895688525,1586493.2133277743
91710113,123464.79692866067,3046389.6381615982,98562.4225823772,2499362.36911419,18557.356178198577,894243.6340513136
91710117,101484.93974464574,2504055.217020124,81015.81799578447,2054412.6401969385,15253.677326765455,735045.6452066111
91710118,29615.890580680003,749191.6532886773,17038.356849292424,507003.6956976498,1208.3400247701995,213116.60559302097
91710125,103163.14729209969,2545463.5715505444,82355.53754004181,2088385.4720973014,15505.920038645823,747200.7408554114
91710127,28965.900962987507,732748.8995253585,16664.410469918486,495876.32009375084,1181.820191824325,208439.2658852731
91710131,21839.651154467938,552476.5264475163,12564.598346964245,373879.82029100426,891.0663869813762,157158.61418032832
91710132,107789.8722666776,2659624.1045267717,86049.06989469574,2182046.682267051,16201.339181815996,780711.6642760618
91710133,39105.738998990484,989255.8582331339,22497.973988151887,669463.3795145742,1595.529585779964,281405.7653261398
91710137,55206.03577978719,1362162.3292402767,44071.19084129893,1117564.6160556842,8297.734209564534,399852.0006136561
91715101,76789.64951509771,1894719.7777842903,61301.472757719785,1554492.98188535,11541.855754025906,556180.0363190584
91715102,70387.96659957308,1780600.7529877746,40494.99337365749,1204993.6199422195,2871.8568186477687,506513.3690790235
91715103,45452.001266279054,1149796.9267949932,26149.050455857407,778107.028592642,1854.459591087864,327073.6093817872
91715104,60519.942403696055,1530969.8549446594,34817.80743225319,1036059.8266830265,2469.237536651314,435502.8480613968
91715106,71277.20389047466,1758704.8354725633,56900.866199152246,1442901.6659904083,10713.308512918871,516253.9235282078
91720111,114759.0952762433,2831583.799035044,91612.62744654222,2323128.303631058,17248.847110319184,831189.0753731626
91720112,53559.14449786185,1354882.9100974803,30813.181660412312,916895.7497612726,2185.2342347400418,385412.7919184242
91720114,215952.6795439005,5328450.06561586,172395.8552436709,4371642.882734183,32458.73229960541,1564124.4609185236
91720115,35964.92007946449,887404.0422283078,28710.934122070612,728056.6614202748,5405.701450436173,260490.45258470398
91720116,89714.17847430902,2213621.6192720393,71619.17397009059,1816130.972006894,13484.474972604557,649791.1548921099
91720117,84842.71489906075,2093422.367926792,67730.2658485658,1717515.3905183407,12752.270433951828,614507.6133560094
91720118,201489.79366618974,4971590.565808559,160850.07778239754,4078863.130037307,30284.89059513642,1459371.1713340722
91720122,85297.22944316287,2104637.1306121144,68093.10655846883,1726716.365824689,12820.586168419426,617799.6184275594
91720124,20846.93973835576,527363.9570635383,11993.48024028405,356885.28300504957,850.5633693913137,150015.0408084952
91720128,63480.53132626153,1566328.5217166531,50676.75248312334,1285069.5511199727,9541.430913974671,459783.374993157
91720129,20256.040085908033,512415.9990968847,11653.528986307747,346769.4870015051,826.4544303496098,145762.91380145168
91720130,65637.13339389337,1660419.1709358795,37761.78529168799,1123662.6200737217,2678.0209487524694,472326.2679423936
91720131,15658.84078986473,396120.88611631986,9008.70823037209,268068.5940939289,638.8868846051533,112681.36568665315
91720132,65217.00996911318,1609174.666334935,52062.99006711184,1320221.9952390983,9802.432053350884,472360.52257420716
91720134,110450.96303552887,2794072.3031268874,63543.688393250995,1890844.588982536,4506.442885675294,794807.5801565738
91729452,0.0,0.0,0.0,0.0,0.0,0.0
91729454,0.0,0.0,0.0,0.0,0.0,0.0
91730111,46621.98257812555,1179393.8835689675,26822.153938730487,798136.3046796601,1902.1952903904378,335492.82085573336
91730112,223073.40740150027,5504148.014352572,178080.3596988184,4515791.495866973,33529.0121395978,1615699.2070394745
91730118,66523.48287256494,1682841.1078858601,38271.71217265246,1138836.3140790386,2714.1843573150254,478704.4584529589
91730120,63994.432360088686,1618863.8477885828,36816.720805633864,1095540.7071838682,2610.9980982165325,460505.3548628126
91730123,50462.83031903577,1276555.6103522158,29031.837089576475,863888.9787026993,2058.9033941615135,363131.64640151616
91730124,36349.50930908935,896893.4568081956,29017.953184296253,735842.1020641079,5463.507071908757,263275.995337554
91730126,295784.0802387585,7298222.485986536,236125.56967535714,5987711.622438941,44457.77796891447,2142335.608101032
91730130,43190.535908780104,1065690.0131231719,34479.171048734184,874328.5765468366,6491.746459921082,312824.89218370477
91730131,9915.296168072837,250826.73468044706,5704.382041722403,169743.05693947652,404.54799711979143,71350.69117819019
91730134,37285.768069451486,943216.1476958409,21450.924125904865,638306.7278236572,1521.2740535315163,268309.2141444458
91730135,117439.5656645378,2897722.1430766876,93752.4572741755,2377390.4656941374,17651.7347751281,850603.4642566629
91730137,50817.3701105044,1285524.3851322078,29235.807841962258,869958.456304826,2073.3687575865356,365682.9226057423
91730145,42024.783282082244,1063098.7705884026,24177.333182794835,719435.4117720841,1714.6277446459817,302411.2727409348
91730147,222490.69644752322,5489770.113473955,177615.1793015068,4503995.373679347,33441.427864639336,1611478.6877169746
91735107,68876.43476008915,1699467.8838526567,54984.32296222855,1394301.6425773893,10352.461300090014,498865.38391950756
91735108,64656.23997083013,1635605.5607112348,37197.46621008733,1106870.398707838,2638.000109943241,465267.7371107014
91735109,60695.17296625116,1497602.1555168591,48453.19018397399,1228684.0870631207,9122.778079673231,439609.29263160663
91739451,0.0,0.0,0.0,0.0,0.0,0.0
91739452,0.0,0.0,0.0,0.0,0.0,0.0
91740111,93953.04473918836,2376725.3166979193,54052.24938223255,1608411.5645635738,3833.3213076309203,676088.1941199189
91740113,91624.90010854433,2317830.362309304,52712.8414415659,1568555.3283096086,3738.332087806607,659334.8137121674
91740115,555673.1657125297,13710766.277850198,443596.026876321,11248782.118120123,83520.3646003878,4024687.225936061
91740118,72928.83510509829,1844876.9722443847,41956.7837657556,1248491.5427574608,2975.5252565270957,524797.5152093106
91740121,67019.83858062104,1695397.392577849,38557.27122599255,1147333.582722016,2734.4358661100564,482276.24513887544
91740122,68674.35760747467,1737251.674884479,39509.1347371262,1175657.8115319405,2801.9408954268274,494182.2007585973
91740126,1101201.2887923303,4670364.358271858,1260910.0989271293,4588258.722472517,128305.43098094931,1624407.8595279069
91740131,122509.15096413829,3022809.8807206647,97799.52673078621,2480016.7287264834,18413.717967266704,887321.9823624134
91740135,61619.015757248824,1558773.0567626352,35450.116764649116,1054875.2072496193,2514.0801632688826,443411.8042944977
91740136,77986.93613005083,1972831.4924389394,44866.76649979278,1335082.7565478017,3181.8977747240815,561195.7223896032
91740137,27240.47397784015,689100.86226273,15671.752808307674,466338.19576340093,1111.4220898225499,196023.05502470603
91740141,76084.23924916914,1924699.0677863148,43772.123461989075,1302509.8934163884,3104.2669910097943,547503.8734269231
91740143,76923.31675564492,1945925.168098963,44254.854242635425,1316874.3237414216,3138.5016844490137,553541.8937769248
91740146,36706.68641005272,928567.1488885204,21117.771897008086,628393.2477401836,1497.6472932706463,264142.1296775431
91740147,40263.90231778802,1018553.8558477749,23164.278445945445,689290.3396815215,1642.783106301704,289739.9342599451
91740150,54516.40193482717,1379098.6020034594,31363.902691853928,933283.3392870146,2224.2907159876017,392301.2376698347
91740151,42131.145219522834,1065789.4030224,24238.52440851057,721256.2550527221,1718.967353673488,303176.65560220263
91750111,51940.079450155084,1313925.5052688497,29881.715224517236,889178.4687115605,2119.175741765773,373761.9639191249
91750115,142332.97761843805,3511946.068611251,113624.96384732611,2881320.805549519,21393.335001353527,1030904.0497138656
91750118,46220.1708144611,1169229.272151643,26590.987086026602,791257.5633972499,1885.8012118420793,332601.37449094374
91750122,160886.4943930678,3969738.432586451,128436.30769772675,3256909.3360035294,24182.018316030902,1165285.3849422678
91750123,38420.29540215112,971916.2269918156,22103.63053353937,657729.0561504627,1567.5632164915878,276473.2979979693
91750124,124222.32116883085,3065080.909303802,99167.15709888226,2514697.3279581037,18671.21573564458,899730.3091705637
91750127,161061.30767926094,3974051.8028500364,128575.86181692024,3260448.172659817,24208.29359851844,1166551.5407390178
91750132,288896.4367627496,7128275.697601271,230627.13737913428,5848281.4581812015,43422.53183890548,2092449.069709082
91750133,66895.21751656714,1650583.0208653554,53402.70961136918,1354194.827139461,10054.67476523125,484515.61822300736
91750135,187586.310304297,4628533.850844732,149750.87350254328,3797407.6546405517,28195.12979462756,1358669.5802992207
91750137,48122.86769534277,1217361.6968042676,27685.630123830302,823830.4265286631,1963.4319955563658,346293.2234536238
91750139,109036.87370818853,2690392.812407015,87044.55594494252,2207290.383748571,16388.769530227102,789743.5756262119
91755112,90041.28903998443,2277769.8349586725,51801.7720809094,1541444.9950201092,3673.7201311748404,647939.1133332908
91755114,169765.47014823157,4294548.323819573,97667.9952673925,2906268.1918183314,6926.4981866815315,1221636.0891236018
91759451,0.0,0.0,0.0,0.0,0.0,0.0
91759452,0.0,0.0,0.0,0.0,0.0,0.0
91759453,0.0,0.0,0.0,0.0,0.0,0.0
91760112,83175.03507854186,2104074.5633861576,47851.53850970473,1423899.4454589223,3393.574259510241,598529.3975114452
91760114,117092.67512904131,2962087.3506720737,67364.74048794467,2004546.136062376,4777.427360504045,842601.4877157429
91760118,42724.36714559845,1054187.6924202775,34107.02673088492,864891.6787967359,6421.679039954314,309448.4767257047
91760120,57459.08220401684,1453539.432677394,33056.85993665593,983660.003384666,2344.3532324152875,413476.8301649114
91760121,33988.54800879318,859806.5422419138,19553.996128717085,581860.586123879,1386.7461736788084,244582.34544514297
91760123,155502.24517831972,3836886.6284680204,124138.04082656778,3147913.1669898652,23372.73961541473,1126287.786402367
91760126,142239.74386580172,3509645.6044706726,113550.53498375625,2879433.4259994985,21379.32151736017,1030228.7666222657
91760129,85585.90566052859,2165062.2318901047,49238.53962592806,1465171.8931533836,3491.938730800393,615878.0757001827
91760131,34216.787217533296,844270.3395924536,27315.392930135877,692668.2948573967,5142.948625560793,247828.89461720377
91760132,35323.981223325034,893588.927246551,20322.285962703532,604722.2850918896,1441.2323759130593,254192.15248106135
91760137,29474.074664092554,745604.1433766806,16956.76854833811,504575.9046567991,1202.5538794001905,212096.09511133053
91760138,69277.07525297135,1752498.5920104657,39855.88501618204,1185975.923455556,2826.5320132493653,498519.37030578166
91760139,114083.1505696299,2814905.4340158473,91073.0181856608,2309444.801893412,17147.24935136737,826293.2729590625
91760143,58142.898987831606,1434626.9496685117,46415.700043749275,1177017.0718813192,8739.158955355175,421123.4179990564
91760148,18755.15496869081,474448.1858615846,10790.05280120793,321075.3651525021,765.2177251836819,134962.51120356118
91760161,48678.313368643634,1231412.777292922,28005.184302568032,833339.2747719949,1986.0943982555675,350290.22284024477
91760164,31542.22344765959,797921.996259968,18146.597937255177,539981.1906692048,1286.9351660461543,226978.53963598283
91760166,32263.12102364582,816158.5049792854,18561.33846710627,552322.4617935291,1316.348071677033,232166.13458457592
91760167,59494.788401058395,1467983.6797069057,47494.91856551214,1204384.0753566113,8942.354473258802,430915.0228272566
91765115,101280.20042954017,2562079.995484424,58267.644931538736,1733847.4350075254,4132.272151748049,728814.5690072585
91765116,55380.849065980314,1366475.699503862,44210.744960492404,1121103.452711972,8324.009492052073,401118.1564104061
91765118,76426.96104758883,1933368.8834069741,43969.29518929533,1308377.0550984442,3118.2501756539828,549970.1070910082
91765119,82383.2295442619,2084044.2997108423,47396.00382937648,1410344.2788141726,3361.2682811943578,592831.5473220069
91769451,0.0,0.0,0.0,0.0,0.0,0.0
91770113,48973.763194867504,1238886.7562762485,28175.159929556183,838397.1727737673,1998.1488677764194,352416.28634376655
91770115,172365.90018641602,4252983.079895227,137600.36152476486,3489292.943099761,25907.428532712576,1248429.615595519
91770117,424854.5565446786,10482927.53060044,339163.0276798717,8600552.686998094,63857.69487221345,3077180.6380347963
91770118,56253.646913023484,1423045.5984254207,32363.359378544268,963023.7795374354,2295.1709967702113,404802.49107054266
91770119,43868.39019771915,1109736.399444362,25237.981095200903,750996.6953031428,1789.8476344560977,315677.90900291054
91770120,45121.09746090833,1141426.0703336673,25958.677753630676,772442.1828306572,1840.95858522451,324692.4182578428
91770123,68166.18390636962,1724396.431033157,39216.77665870658,1166958.2269688922,2781.2072078509623,490525.3715325399
91770127,32653.114794261313,826024.1572372768,18785.706294730633,558998.8871558685,1332.2599714445576,234972.53840922462
91770130,70955.23026592289,1794950.792635762,40821.34657747474,1214704.7841056222,2895.0014001278046,510595.4110057853
91770137,53429.14657432335,1351594.3593448165,30738.39238453753,914670.2746404926,2179.930268150867,384477.32397687464
91770139,123403.48341718302,3121731.541755934,70995.4198804116,2112582.8373802314,5034.910829469442,888014.2041509676
91775120,51195.54588807095,1295091.0782308662,29453.37664450709,876432.5657470945,2088.798478573226,368404.28389025014
91775121,77549.6703872395,1961770.0035436158,44615.202571850314,1327597.0675051787,3164.05715983322,558049.1484043909
91775123,110805.5028269975,2803041.077906879,63747.659145636775,1896914.0665846625,4520.9082491003155,797358.8563608
91775124,54232.770101652255,1371923.5821794656,31200.7260899453,928427.7572053132,2212.718425247584,390260.2167064538
91775125,64750.78391522177,1637997.2339858992,37251.85841072354,1108488.9260684052,2641.8575401899134,465948.07743182837
91775126,134441.48892490653,3400959.3965730225,77345.70930468898,2301545.9067264423,5485.265810768472,967443.9366425406
91780116,73496.09877144812,1859227.0118923723,42283.13696957286,1258202.7069208634,2998.6698380071316,528879.5571360724
91780120,163613.58165768048,4037027.008698384,130613.35195714496,3312115.1878416194,24591.9127228365,1185037.415371568
91780122,41244.795740851245,1043367.4660724198,23728.59752754611,706082.5610474054,1682.8039451109323,296798.46509163734
91780123,59881.77077905251,1514826.0603406737,34450.66007795878,1025134.7669991985,2443.1998824862735,430910.55089378986
91780124,569564.994855343,14053535.434796453,454685.92754822905,11530001.671073126,85608.3737153975,4125304.406584462
91780130,129921.23429872656,3205696.779896687,103716.6213845895,2630063.4029530855,19527.78994473832,941006.9881446143
91780133,31483.13348241482,796427.2004633027,18112.60281185755,538969.6110688504,1284.524272141984,226553.32693527848
91780136,38183.935541172024,965937.0438051544,21967.65003194885,653682.7377490449,1557.919640874906,274772.44719515194
91780137,49801.02270829432,1259813.8974295636,28651.091685123014,852559.2871787295,2031.9013824348049,358369.26415362745
91780138,47461.060084601326,1200619.9838816156,27304.88471937684,812500.7350046933,1936.4299838296577,341530.8412057351
91780140,38408.47740910217,971617.2678324827,22096.831508459843,657526.7402303917,1567.0810377107534,276388.25545782846
91780143,220183.16106977404,5432833.625994626,175773.06492815298,4457282.729816348,33094.594135803825,1594765.4311998743
91780144,62777.17907604637,1588071.0543772762,36116.42122244268,1074702.1674165665,2561.333683790622,451745.973228303
91780145,233760.32629743963,5767838.716466428,186611.76818551274,4732132.376788033,35135.30774233596,1693103.5314141258
91785127,88694.03783240361,2243688.4907947024,51026.68322184342,1518380.9801320278,3618.751750159756,638244.2637572315
91785129,108441.9042172066,2743249.246040265,62387.85412973155,1856450.8825704844,4424.4724929335,780350.3483326259
91785130,155512.97053119243,3934003.5776638887,89468.37102148404,2662275.1922128387,6344.990576995632,1119074.7857137122
91790113,45771.08707860082,1157868.824096986,26332.62413300461,783569.558434556,1867.4784181703842,329369.75796559063
91790117,41433.88362963452,1048150.8126217489,23837.38192881853,709319.6157685396,1690.5188056042775,298159.1457338913
91790118,138731.8239228598,3423090.6411813917,110750.14899194056,2808420.7704299903,20852.06418211024,1004821.2403008153
91790119,79505.08256063084,1961720.7958786504,63469.21340919174,1609462.911279687,11949.998475332332,575847.6563619088
91790121,429376.39354754053,10594500.041418517,342772.8275630096,8692090.59517407,64537.348845891094,3109931.8679773975
91790123,472124.06913129817,11649262.849873938,376898.4615097869,9557454.118858311,70962.53125684375,3419549.165476002
91790126,230473.83651700898,5686747.355511022,183988.15074467545,4665602.247649822,34641.33243157024,1669299.8024352253
91790134,165280.13498605488,4078147.8052112316,131943.76789345607,3345852.097298229,24842.403749217698,1197108.100633918
91790138,48690.13136169259,1231711.736452255,28011.98332764756,833541.5906920659,1986.5765770364014,350375.2653803856
91790142,325502.33889158885,8031495.430796058,259849.76993824763,6589313.854007865,48924.57599179596,2357582.093548536
91790145,247477.34215405976,6106294.503149098,197562.1147382273,5009813.093084748,37197.041574858114,1792454.5562657772
91790149,43844.75421162124,1109138.4811256956,25224.383045041857,750592.063463001,1788.8832768944294,315507.8239226288
91795131,199558.6306246459,5048224.364498246,114808.33749287784,3416306.6263170447,8142.070893164242,1436028.3328187359
91795132,87949.50427031948,2224854.0637567188,50598.34464183328,1505635.0771675617,3588.3744869672087,632886.5837283568
91800112,34012.183994891086,860404.46056058,19567.594178876134,582265.2179640208,1387.7105312404765,244752.43052542472
91800116,42433.01166860991,1046998.7419809685,33874.436532229134,858993.617702923,6377.886902475083,307338.2170644547
91800117,317612.4325747394,7836818.652899569,253551.22735864884,6429594.35958741,47738.6849088584,2300436.261921885
91800118,40125.47629086074,990062.2545016408,32032.32215887528,812280.9738399242,6031.05317363958,290624.9605473544
91800122,22714.18264009057,574599.5042381636,13067.726202849177,388851.19837625016,926.7476167630979,163451.76215075274
91800123,84656.2473937881,2088821.4396456343,67581.4081214261,1713740.6314183006,12724.24346596512,613157.0471728094
91800124,141132.5930532453,3482327.592801298,112666.69222886427,2857020.793843009,21212.9113949391,1022209.7799095155
91800125,64077.15831143136,1620956.5619039142,36864.31398119055,1096956.9186243643,2614.373349682371,461100.65264379873
91800126,37498.491944332665,948597.4125638362,21573.306577336334,641948.4143849332,1529.9532715865298,269839.97986698145
91800134,35784.882952234264,905248.3344605408,20587.44794080505,612612.6059746542,1460.037348365588,257508.81154655525
91800136,18093.34735794936,457706.4729389326,10409.30739675447,309745.67362853227,738.2157134569734,130200.12895567242
91805133,34378.541779408675,869672.1944999052,19778.363956341444,588537.0114862183,1402.658073446333,247388.7492697917
91805135,26945.024151616286,681626.8832794032,15501.777181319521,461280.29776162864,1099.367620301698,193896.99152118427
91805136,82915.03923146486,2097497.46188083,47701.959957955165,1419448.4952173627,3382.966326331891,596658.461628346
91805137,51383.45192169764,1267843.299476542,41019.60743493497,1040182.0545048579,7723.181365837034,372165.39385805564
91809451,0.0,0.0,0.0,0.0,0.0,0.0
91810113,34059.455967086906,861600.2971979124,19594.79027919424,583074.4816443044,1389.6392463638128,245092.6006859882
91810114,122905.39441284267,3032586.8533181245,98115.84940095809,2488038.091814069,18473.27527423846,890191.9355017135
91810116,28197.731414805465,713316.5541687089,16222.47383974929,482725.78528914304,1150.47857107011,202911.50077611653
91810122,66582.57283780973,1684335.9036825255,38305.70729805008,1139847.893679393,2716.5952512191957,479129.67115366325
91810128,118884.68883040093,2933379.33725566,94906.1046595082,2406644.8487194497,17868.943777025084,861070.352176463
91810130,342004.7131082194,8438677.583678523,273023.6787901115,6923380.034361432,51404.96265861955,2477107.200761738
91810132,43679.302308935876,1104953.0528950326,25129.19669392849,747759.6405820085,1782.1327739627525,314317.22836065665
91810144,53500.05453261708,1353388.1143008152,30779.186535014684,915884.170160918,2182.823340835871,384987.5792177199
91810145,46220.1708144611,1169229.272151643,26590.987086026602,791257.5633972499,1885.8012118420793,332601.37449094374
91815138,64809.87388046654,1639492.0297825646,37285.85353612117,1109500.5056687596,2644.2684340940837,466373.2901325327
91815139,72873.83190437182,1798100.283879977,58175.460487785975,1475223.0407845033,10953.289426305051,527818.146471858
91815140,53110.06076200157,1343522.4620428237,30554.818707390325,909207.7447985787,2166.911441068347,382181.1753930711
91815141,77136.0406305261,1951306.4329669583,44377.236694066894,1320516.0103026975,3147.180902504027,555072.6594994605
91815142,111207.31459066196,2813205.689324204,63978.82599834066,1903792.8078670728,4537.302327648675,800250.3027255895
91815143,92686.00433959205,2286948.9137529912,73991.59399637964,1876291.1951637864,13931.154774892704,671315.8034368602
91815144,91813.9879973276,2322613.7088586334,52821.62584283832,1571792.3830307424,3746.046948299952,660695.4943544214
91819451,0.0,0.0,0.0,0.0,0.0,0.0
91820111,59448.17152474023,1466833.4476366162,47457.70413372721,1203440.3855816012,8935.347731262125,430577.38128145656
91820112,19097.87676711049,483118.00148224365,10987.224528514187,326942.5268345579,779.2009098278702,137428.7448676464
91820114,67291.65242074699,1702273.4532425096,38713.64880282165,1151986.8488836465,2745.5259780692404,484232.22356211545
