index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
92750131,13263.988581173548,577044.6838641248,7368.417079231295,395314.01585153956,1142.7444331570596,147420.62028204702
92750133,29172.616607798922,1269143.382091727,16205.985487945407,869447.6893997727,2513.3348860466135,324234.69073821825
92750134,23325.855880064813,1014782.3220593606,12957.99026081116,695193.4333093964,2009.613608488914,259251.74176714674
92750135,19946.972064153353,867785.290854609,11080.951158618464,594490.6829873999,1718.5095678538248,221697.6421873531
92750137,25698.552966087143,1118005.5894445884,14276.072044845874,765908.2418856071,2214.0307315908176,285622.7291984304
92750138,50533.688940985645,2198448.5572332344,28072.498282894012,1506083.587813682,4353.67471637951,561649.139188342
92750141,132396.9440379899,4764963.193635038,97464.68297809034,3624766.068432749,6301.641785261159,1580994.825746006
92750144,21449.453600001303,933150.1679094383,11915.61039721924,639269.9743780664,1847.9542217378385,238396.74884154706
92750145,48432.9342143928,2107056.036826256,26905.486044307403,1443473.6283579539,4172.6864899081975,538300.614499899
92750146,55892.02512119022,2011552.7926670094,41145.19824473566,1530212.933745272,2660.269264715773,667424.7895911564
92750148,9592.766728875386,417329.5996577551,5328.978215681886,285898.55272502423,826.4543286440855,106617.37325369983
92750149,12203.413379398524,530904.7706489513,6779.245851983688,363705.1042816574,1051.371736297756,135633.01558496893
92750150,28635.530447925674,1245777.6568096841,15907.6231356854,853440.6123868194,2467.0628152011964,318265.3268211082
92750151,55442.14053438129,1995361.4559779002,40814.013420579286,1517895.9849151843,2638.8562968306023,662052.5719082188
92750153,41267.25304342565,1795315.8539493787,22924.803521749855,1229910.8540332369,3555.335063692133,458658.721226051
92750154,138646.249934754,4989875.579643761,102065.14126273517,3795859.6849088776,6599.087375520613,1655619.8131962686
92750156,37589.23263214175,1635305.0010685527,20881.58791956424,1120292.7696787096,3238.459236763394,417779.91262913274
92750159,33482.9030047564,1456660.7216969836,18600.43778329786,997909.547959422,2884.6828976414754,372140.72521224065
92755229,39234.483906690184,1706881.0202869629,21795.55866952527,1169327.1068576295,3380.204061378468,436065.812223318
92755232,28676.3218018401,1247552.2688564218,15930.283567502618,854656.3397548919,2470.577149695785,318718.69623253425
92755234,42484.19510187263,1848258.446677046,23600.83973763012,1266180.0538473965,3660.179376114026,472184.2420002623
92760113,13495.13958668862,587100.818795637,7496.826192862185,402203.1376039498,1162.6589952930617,149989.71361346147
92760115,6784.961867765865,295177.1371073278,3769.185158930207,202215.98555604127,584.550970933237,75410.44543387131
92760116,21721.3959594308,944980.9148876878,12066.679942667346,647374.8234985489,1871.383118368429,241419.2115843876
92760117,24196.07143023919,1052640.7123897593,13441.412806245096,721128.9504949407,2084.586077706804,268923.6225442364
92760118,10972.874202980065,477370.6405723719,6095.656158831015,327030.66201147356,945.3559790443331,121956.37167361553
92760120,16547.692571284682,719900.9536264889,9192.581840517156,493180.06898136716,1425.6483599714418,183916.85790184647
92760121,18308.519348590653,796505.0403106551,10170.757147293632,545658.9670364921,1577.3504656545163,203487.30416173892
92760122,18240.77506516233,656485.1057584416,13428.039233976368,499396.2889290146,868.1985160714434,217819.00787183942
92760126,29716.501326657908,1292804.8760482264,16508.124578841616,885657.3876407377,2560.1926793077946,330279.6162238993
92760127,14236.182516133988,619339.6043113673,7908.49070420827,424288.8514572649,1226.5027386114211,158225.9245877019
92760128,18811.612713535218,818391.922220417,10450.235806372628,560652.937909385,1620.693924421109,209078.8602359939
92760129,12183.017702441311,530017.4646255827,6767.915636075079,363097.2405976212,1049.6145690504616,135406.3308792559
92760130,15507.513046466871,674648.3464346841,8614.740829178158,462179.02109552117,1336.0328303594324,172355.9379104814
92760134,11863.485430111657,516116.33692613937,6590.408920173558,353574.0428810541,1022.0856155095177,131854.93715641828
92760135,18872.799744406853,821053.8402905231,10484.22645409845,562476.5289614935,1625.9654261629921,209758.91435313303
92760138,89060.78874864907,3205295.8885640865,65562.55209844605,2438307.9793090187,4238.988987886043,1063503.7478513848
92760139,20688.014993598725,900024.0763703393,11492.615669964547,616576.396840715,1782.3533111721845,229933.8531615936
92760143,24154.712451759802,869327.5862352817,17781.614286068256,661308.1799136234,1149.6817120892254,288439.2512311847
92760144,69085.9130943323,2486400.5395676224,50857.94590590331,1891435.4512531199,3288.253213784489,824977.282728949
92760148,75081.64767853139,2702186.8994424823,55271.73638056909,2055586.7874795627,3573.629676690484,896574.2929397374
92765238,42626.96484057311,1854469.5888406269,23680.151248990376,1270435.09963565,3672.479546845086,473771.0349402536
92770111,48596.09963005051,2114154.485013206,26996.12777157627,1448336.5378302434,4186.743827886551,540114.0921456033
92770114,21395.065128115406,930784.0185137884,11885.39648812962,637649.0045539698,1843.2684424117203,237792.256292979
92770116,113019.18792616496,4067558.16424412,83199.64937033698,3094241.49064224,5379.326859443558,1349598.7586391058
92770117,16126.18191416897,701563.295810202,8958.424045072596,480617.55284461915,1389.3335701940262,179232.04065044364
92770121,44347.00026396466,1929299.0634780556,24635.66612394964,1321698.2703227026,3820.6673180335724,492888.11178871995
92770124,25263.445190999955,1099076.394279389,14034.360772128905,752940.483292835,2176.5444969818723,280786.78880988556
92770126,17037.18881825777,741196.2981873382,9464.507022323745,507768.7973982359,1467.8203739065052,189357.29083895942
92770127,19328.677793263938,695638.7017521065,14228.904354209039,529180.9106454088,919.978965684673,230810.00699603435
92770128,44342.2608198408,1595877.0216665973,32642.780577303085,1214003.2655982906,2110.539980100132,529505.3101673729
92770134,14705.283086149864,639747.6428488478,8169.085670106249,438269.71619009745,1266.91758529919,163439.67281910183
92770138,106377.25548091304,3828515.157124903,78310.1570573375,2912398.537005307,5063.193588120683,1270285.2903019157
92770139,15956.217939525535,694169.078948796,8864.00557916753,475552.0221443175,1374.6905097999072,177343.0014361683
92770142,20069.346125896627,873109.1269948215,11148.932454070109,598137.865091617,1729.0525713375907,223057.75042163138
92770144,13243.592904216337,576157.3778407562,7357.086863322688,394706.15216750343,1140.9872659097653,147193.93557633398
92770145,82247.08218843372,2960070.734709027,60546.607398041415,2251762.190664234,3914.6798560979205,982139.069126164
92770149,35583.65773134924,1548053.2421039618,19767.45002188447,1060519.5074151503,3065.6711241127878,395489.24990068376
92770151,14161.398367290878,616086.1488923486,7866.946579210041,422060.01794913225,1220.0597920380087,157394.7473334208
92770152,13542.729499588779,589171.1995168307,7523.263363315603,403621.4862000342,1166.759052203415,150518.64459345856
92770153,23590.99968050857,1026317.3003631539,13105.283067623064,703095.6612018669,2032.45678270374,262198.64294141624
92770154,14746.074440064289,641522.2548955852,8191.746101923465,439485.4435581699,1270.4319197937787,163893.04223052794
92775239,40838.9438273242,1776682.4274586355,22686.86898766909,1217145.7166684768,3518.4345514989523,453898.3424060771
92775240,33598.47850751393,1461688.7891627396,18664.642340113307,1001354.1088356272,2894.6401787094765,373425.2718779479
92775241,51261.13475245953,2230095.805400052,28476.60931696769,1527764.059210973,4416.34701486634,569734.2270254405
92775243,38513.83665420203,1675529.5407946014,21395.224374087797,1147849.2566883503,3318.117485307402,428056.2859547906
92775244,21857.367139145546,950896.2883768127,12142.214715391397,651427.2480587902,1883.0975666837244,242930.4429558079
92780118,82492.4737812386,2968902.3729030867,60727.25366576308,2258480.5263897367,3926.359656762559,985069.3696804936
92780121,14120.607013376453,614311.5368456112,7844.286147392824,420844.2905810599,1216.54545754342,156941.3779219947
92780123,46991.639709416486,2044353.077841533,26104.81745343245,1400517.928019396,4048.5133377660663,522281.56196284416
92780129,13807.873300032536,600706.1778206241,7670.556170127504,411523.7140925048,1189.6022264182407,153465.5457677281
92780141,26140.45930016007,1137230.5532842441,14521.560056199041,779078.6217063913,2252.1026886155273,290534.23115554627
92780143,12318.988882156058,535932.8381147074,6843.450408799132,367149.66515786253,1061.329017365757,136917.56225067616
92780144,23305.4602031076,1013895.0160359918,12946.660044902554,694585.5696253602,2007.8564412416195,259025.05706143373
92780146,28125.638523995374,1223595.0062254663,15624.367737970204,838244.0202859145,2423.133634018839,312598.2091782822
92780148,47127.61088913124,2050268.4513306578,26180.352226156505,1404570.3525796374,4060.2277860813615,523792.7933342645
92780167,21775.784431316697,947347.0642833378,12096.893851756964,648995.7933226455,1876.068897694547,242023.70413295573
92780170,22414.84897597601,975149.3196822243,12451.907283560013,668042.1887557795,1931.1268047764354,249126.49157863096
92780178,11611.938747639377,505172.89597125846,6450.66959063406,346077.05744460766,1000.4138861262213,129059.15911929078
92780184,12910.463513915207,561664.7127924004,7172.02667014876,384777.7119949122,1112.2868675372915,143491.41871635432
92780190,21748.59019537375,946163.9895855128,12081.786897212154,648185.3084105972,1873.7260080314882,241721.45785867167
92780197,25684.955848115667,1117414.052095676,14268.518567573466,765502.9994295831,2212.8592867592884,285471.6060612884
92785246,23869.7405989238,1038443.8160158598,13260.12935170737,711403.1315503616,2056.4714017500955,265296.66725282784
92785248,50574.48029490007,2200223.169279972,28095.15871471123,1507299.3151817545,4357.189050874098,562102.5085997682
92785249,41838.331998227586,1820160.4226037029,23242.049567190872,1246931.0371862503,3604.535746616373,465005.8929860161
92785250,54422.464680827405,2367628.2390222037,30232.79278280191,1621982.9302365836,4688.707938196956,604870.3564109617
92785252,52491.673928878,2283629.9354766314,29160.199010120366,1564438.501481157,4522.362772119763,583410.870936794
92785256,41749.950731413,1816315.4298357717,23192.95196492024,1244296.9612220936,3596.9213552114315,464023.59259459295
92785257,30124.41486580215,1310550.996515601,16734.728897013774,897814.6613214618,2595.3360242536805,334813.3103381601
92790112,163618.93436253007,5888641.959859241,120448.90977454228,4479562.317240843,7787.701756491965,1953826.7329418855
92790113,44741.31668513743,1946453.6465965174,24854.716964849387,1333450.3015474023,3854.6392181479287,497270.68276583875
92790115,38264.72903804008,1377146.7823937174,28168.774680063427,1047612.4841300136,1821.2702503059247,456931.53310514125
92790122,112045.80127470563,4032525.999407683,82483.08584170774,3067592.0922644134,5332.996983473826,1337975.2331069312
92790124,24862.330210841446,1081626.042486471,13811.533192592951,740985.8308401231,2141.986874451751,276328.65626419574
92790126,25290.639426942904,1100259.468977214,14049.467726673716,753750.9682048833,2178.887386644931,281089.0350841696
92790127,41036.10203791058,1785259.7190178665,22796.394408118966,1223021.7322808267,3535.4205015561306,456089.6278946365
92790128,33537.29147664229,1459026.8710926336,18630.651692387484,999530.5177835185,2889.3686769675933,372745.21776080877
92790130,18022.979871189687,784082.7559834932,10012.134124573124,537148.8754599853,1552.750124192396,200313.71828175636
92790132,46182.61119011375,2009156.6055812405,25655.38555572434,1376406.0018859603,3978.812370290059,513289.7353028936
92790134,53239.5154173091,2316164.489666818,29575.640260102653,1586726.8365624843,4586.792237853887,591722.6434796054
92790135,27676.93363093671,1204074.2737113542,15375.102987980832,824871.0192371182,2384.4759545783645,307611.14565259527
92790137,48779.66072266541,2122140.239223524,27098.09971475374,1453807.3109865692,4202.5583331122,542154.2544970207
92795208,36827.79402573917,1602178.909529454,20458.59319230955,1097599.1921413583,3172.8583261977406,409317.01694917923
93610000,1034047.6337745631,12361417.335128259,544723.9546538767,9966715.467138443,75965.12639432639,3473392.9319796944
93620000,4895566.435906887,37292778.44377835,5389155.564806691,34967318.39037087,386271.2783168849,13403113.843259405
93630000,1045924.4769000533,12503397.849084003,550980.5338914356,10081190.963443682,76837.64508662307,3513287.5573517624
93710111,14242.981075119726,619635.3729858234,7912.267442844472,424491.472685277,1227.088461027186,158301.48615627293
93710113,59263.03867867239,2578215.535235047,32921.83069177817,1766249.244581174,5105.74229822147,658670.1932335232
93710118,16459.3113044701,716055.9608585578,9143.484238246523,490545.99301721033,1418.0339685664997,182934.5575104233
93710119,13311.57849407371,579115.0645853186,7394.854249684713,396732.3644476241,1146.844490067413,147949.55126204411
93710120,14297.369547005625,622001.5223814734,7942.481351934092,426112.44250937353,1231.7742403533039,158905.97870484105
93710121,17016.79314130056,740308.9921639696,9453.176806415138,507160.9337141997,1466.0632066592107,189130.6061332464
93710122,28166.4298779098,1225369.6182722037,15647.028169787422,839459.747653987,2426.6479685134277,313051.57858970825
93710127,38099.12455607205,1657487.6516527708,21164.84331727944,1135489.3617796144,3282.3884179457514,423447.03027195873
93710129,10496.975073978452,456666.8333604351,5831.284454296832,312847.17605062894,904.3554099407995,116667.06187364459
93710132,16976.001787386136,738534.3801172321,9430.516374597923,505945.2063461273,1462.548872164622,188677.2367218203
93710136,80308.48860527523,2890300.792975955,59119.50188304034,2198687.3384327646,3822.4094308472786,958989.6947469596
93710144,22985.927930777943,999993.8883365486,12769.153329001032,685062.3719087931,1980.3274877006759,255473.6633385961
93710146,18056.972666118374,785561.5993557743,10031.017817754137,538161.9816000457,1555.6787362712198,200691.52612461144
93710148,15854.239554739475,689732.5488319524,8807.354499624491,472512.70372413646,1365.9046735634356,176209.5779076031
93710150,28438.372237339292,1237200.3652504534,15798.097715235526,847564.5967744696,2450.0768651440185,316074.0413325488
93710151,157475.96482264806,5667556.617067945,115926.7315392435,4311379.9795790985,7495.317413187187,1880471.542398499
93710154,25555.783227386662,1111794.4472810074,14196.760533485618,761653.1960973538,2201.730560859757,284035.9362584391
93710156,43422.39624190438,1889074.523752007,24122.02966942608,1294141.7833130616,3741.0090694895644,482611.73846306215
93715301,39560.814738005574,1721077.9166608625,21976.842124062998,1179052.9258022085,3408.3187373351766,439692.7675147266
93715302,19994.561977053512,869855.6715758027,11107.38832907188,595909.0315834843,1722.6096247641785,222226.57316735023
93715303,34591.068119431584,1504871.0156333507,19216.04618099889,1030936.8081253887,2980.155651411132,384457.26088931586
93715304,25814.128468844676,1123033.6569103445,14340.276601661315,769352.8027618123,2223.9880126588187,286907.2758641376
93719452,0.0,0.0,0.0,0.0,0.0,0.0
93720112,13685.499238289263,595382.3416804117,7602.574874675857,407876.5319882876,1179.059222934475,152105.43753344985
93720113,16425.318509541412,714577.1174862767,9124.60054506551,489532.88687715004,1415.105356487676,182556.74966756822
93720115,13331.974171030923,580002.3706086873,7406.184465593322,397340.2281316602,1148.6016573147072,148176.23596775715
93720116,139488.76107005076,5020197.537443365,102685.36011524619,3818925.9708997696,6639.188024469204,1665680.5117661336
93720117,17560.677860159547,763970.4861204687,9755.315897311346,523370.63195516495,1512.920999920392,195175.53161892743
93720124,22985.927930777943,999993.8883365486,12769.153329001032,685062.3719087931,1980.3274877006759,255473.6633385961
93720126,72987.6394199298,2626823.586853172,53730.22156267764,1998256.9892886085,3473.9620443522376,871569.0615427908
93720130,10211.435596577483,444244.54903327295,5672.661431576323,304337.0844741222,879.7550684786793,113493.47599366202
93720135,13189.204432330438,573791.2284451062,7326.872954233067,393085.18234340684,1136.3014865836471,146589.44302776587
93720137,60374.511549759256,2172877.383678501,44445.003401784554,1652934.5329977835,2873.6202901898314,720951.6130502452
93720138,17859.81445553199,776984.3077965433,9921.492397304262,532285.9659876958,1538.6927862140417,198500.24063605204
93720143,15867.83667271095,690324.086180865,8814.907976896895,472917.9461801606,1367.076118394965,176360.70104474513
93720144,25107.07833432799,1092273.7147668956,13947.495783496246,748280.1950485575,2163.0728814192826,279048.87273275224
93720146,15289.959158923277,665183.7488520845,8493.885192819675,455695.1417991351,1317.28971305496,169937.96771620898
93720151,12448.161502885068,541552.442929376,6915.208442886982,370999.46849009173,1072.4577432652875,138353.23205352543
93720153,100577.83417095785,3619794.1078052903,74040.88359684906,2753621.869359266,4787.160965746399,1201032.520534591
93720154,22822.76251512025,992895.4401495988,12678.511601732167,680199.4624365035,1966.2701497223213,253660.18569289174
93720155,15657.081344153094,681155.2572727215,8697.829079174615,466636.6881117866,1348.9187235062575,174018.29241904372
93720157,13141.614519430279,571720.8477239126,7300.435783779649,391666.8337473224,1132.2014296732937,146060.51204776877
93720158,19647.83546878091,854771.4691785346,10914.774658625547,585575.348954869,1692.7377815601753,218372.93317022856
93720164,28445.17079632503,1237496.1339249096,15801.874453871727,847767.2180024816,2450.6625875597833,316149.6029011198
93720168,13658.305002346315,594199.2669825868,7587.467920131046,407066.04707623937,1176.716333271416,151803.1912591658
93720171,44972.4676906525,1956509.7815280296,24983.126078480276,1340339.4232998125,3874.553780283931,499839.7760972532
93720175,16531.213635288368,594958.0263398254,12169.53690218217,452591.88337468094,786.8292381077969,197404.58067667604
93720177,13807.873300032536,600706.1778206241,7670.556170127504,411523.7140925048,1189.6022264182407,153465.5457677281
93720178,12475.355738828017,542735.5176272009,6930.315397431793,371809.95340214,1074.8006329283467,138655.47832780948
93725308,19511.86428906616,848856.0956894096,10839.239885901496,581522.9243946277,1681.02333324488,216861.70179880827
93725310,21510.640630872942,935812.0859795444,11949.601044945064,641093.5654301749,1853.2257234797212,239076.80295868622
93725312,22836.359633091724,993486.9774985113,12686.065079004575,680604.7048925277,1967.4415945538508,253811.30883003378
93725313,24644.776323297854,1072161.4449038713,13690.677556234468,734501.951543737,2123.2437571472788,273910.68606992334
93725317,30111.332259648632,1349893.7154672283,9333.71945611938,932089.8377400856,61.3806494883999,425765.419867194
93725318,47467.5388384181,2065056.88505347,26369.189157966634,1414701.4139802405,4089.5139068696,527570.871762815
93730112,60262.42684957577,2621693.530380114,33477.011271299954,1796034.5650989476,5191.843493338891,669777.7438134622
93730113,53966.961228783,2347811.737833636,29979.75129417633,1608407.3079597752,4649.464536340716,599807.7313167038
93730115,23822.150686023637,1036373.4352946661,13233.692181253951,709984.7829542771,2052.371344839742,264767.7362728307
93730119,34176.35602130161,1486829.12649152,18985.665124190527,1018576.9132166528,2944.4265840494813,379848.005206484
93730121,39126.2821459622,1754034.724302441,12128.116343784952,1211145.6797172038,79.75723523212747,553234.1711775287
93730126,61989.26083195306,2696818.7736919993,34436.30288489542,1847500.3570140123,5340.6169869431415,688970.3822304996
93730134,15228.77212805164,662521.8307819783,8459.89454509385,453871.55074702646,1312.018211313077,169257.91359906987
93730140,25480.999078543548,1108540.9918619888,14155.216408487388,759424.3625892211,2195.287614286345,283204.75900415797
93730143,20293.88472496311,730376.4786487415,14939.44634058088,555606.3644990516,965.9195149655835,242335.8558430644
93730146,34387.111349859464,1495997.9553996637,19102.74402191281,1024858.1712850268,2962.5839789381894,382190.41383218544
93730147,329176.46230821864,11847053.861451555,242324.9250640856,9012199.486713154,15667.673938234573,3930802.8402629755
93730151,59482.922095901544,2140789.098240084,43788.65529572921,1628524.579861791,2831.183681108312,710304.854369514
93730155,90313.11782039073,2344292.8911599354,67936.9598590587,1840474.9825907436,13424.923807483654,659391.8375068312
93730156,36956.84113591779,1656778.4899955902,11455.646803422243,1143991.09812638,75.33492348998838,522558.91062931117
93730160,35719.62891106398,1553968.6155930867,19842.984794608525,1064571.9319753917,3077.3855724280834,397000.4812721041
93730167,36372.290573694765,1582362.4083408858,20205.551703683974,1084023.56986455,3133.614924341501,404254.3918549213
93735321,62811.88646922728,2732606.7833012044,34893.28825987593,1872017.525603472,5411.489399250678,698113.3320275922
93740111,38861.848580531936,1398637.1019992628,28608.34726485279,1063960.434395403,1849.6910985898778,464061.9311206768
93740118,18206.540963804593,792068.5101938116,10114.106067750596,542619.6486163111,1568.5646294180447,202353.8806331737
93740121,23067.510638606793,1003543.1124300235,12814.474192635462,687493.8266449379,1987.3561566898527,256380.40216144823
93740122,10014.277385991101,435667.25747404195,5563.136011126448,298461.0688617723,862.769118421501,111302.19050510264
93740124,52505.62114048295,1889676.185588985,38652.279750176815,1437499.9007333384,2499.088015543765,626986.6419414069
93740133,23638.58959340873,1028387.6810843477,13131.720238076481,704514.0097979514,2036.5568396140932,262727.5739214134
93740134,22346.99438476389,804267.8515390415,16450.853447185396,611816.4400690888,1063.6405138597236,266852.7038142894
93740137,15997.00929343996,695943.6909955335,8886.666010984745,476767.7495123898,1378.2048442944956,177796.37084759437
93740139,46812.53618740987,1684782.1794867988,34461.286339034414,1281634.5119016818,2228.116640124157,559003.6690809584
93740162,51111.566454773325,2223588.894562015,28393.521066971236,1523306.3921947076,4403.461121719514,568071.8725168782
93740164,14902.441296736248,648324.9344080788,8278.611090556125,444145.7318024473,1283.9035353563684,165630.95830766123
93740165,12692.909626371611,552200.1152098007,7051.171033790276,378293.83269852615,1093.543750232819,141073.4485220819
93740168,33469.305886784925,1456069.184348071,18592.88430602546,997504.3055033978,2883.5114528099457,371989.60207509866
93745323,51465.09152203166,2238968.8656337396,28589.911476053774,1533842.696051335,4433.918687339283,572001.074082571
93745324,45645.5250302405,1985790.8802991975,25357.023203464334,1360398.924873007,3932.5402994446426,507320.3713857835
93745325,44748.11524412317,1946749.415270974,24858.49370348559,1333652.9227754143,3855.2249405636935,497346.24433440977
93745326,34652.25515030322,1507532.933703457,19250.03682872471,1032760.3991774973,2985.427153153015,385137.315006455
93745327,44027.467991635014,1915397.9357786123,24458.15940804811,1312175.0726061354,3793.138364492628,489336.71806588233
93745329,44047.863668592225,1916285.241801981,24469.489623956724,1312782.9362901717,3794.8955317399227,489563.4027715954
93745330,17635.46200900266,767223.9415394873,9796.860022309576,525599.4654632977,1519.3639464938044,196006.70887320858
93745331,24705.96335416949,1074823.3629739773,13724.668203960293,736325.5425958456,2128.515258889162,274590.7401870625
93749451,0.0,0.0,0.0,0.0,0.0,0.0
93749452,0.0,0.0,0.0,0.0,0.0,0.0
93749458,0.0,0.0,0.0,0.0,0.0,0.0
93750117,63458.34709901856,1647213.1134354551,47735.78062227932,1293206.3812100408,9432.998165863672,463320.46892661584
93750118,35423.59983556383,1588043.1455147956,10980.382406860914,1096529.9422220148,72.20947736137981,500879.3276612162
93750119,34272.07836102413,1536420.3349296344,10623.441096580415,1060884.8417295248,69.86215060088955,484597.15124119463
93750143,12367.722356382197,554446.0982185277,3833.6679954988535,382840.19534475514,25.211067527033464,174875.9721575798
93750148,59274.72695185851,2657291.305093633,18373.6032479747,1834836.4712073477,120.82896921263931,838127.2801400056
93750161,17145.58217615742,768637.9808122079,5314.678625447227,530737.8222500592,34.95052828464773,242433.51078429917
93750165,151334.26350534076,3928242.615098767,113839.38494415786,3084014.069188626,22495.635252691398,1104917.8734919007
93750170,30747.531969339077,1378414.6052932842,9530.924599920761,951783.263426544,62.67751510193042,434761.09744731645
93750174,159648.08141314468,4144047.635344259,120093.35476724902,3253439.88725814,23731.473131564424,1165618.509227082
93750175,105756.31930392791,2745158.106848822,79553.92298249924,2155189.241908909,15720.534990705322,772145.3471738253
93750179,96463.06531383474,2503929.481478519,72563.18411175626,1965803.669929836,14339.105252129451,704293.6776397049
93750180,70519.39792482465,1830499.5689864212,53047.371430932086,1437102.281488258,10482.613898605143,514874.43352361897
93750181,22292.437827553098,999371.9795050006,6910.0682388004025,690057.6360535093,45.442171098109704,315208.5424074895
93750183,20441.09667235391,916376.1901111777,6336.2012703383825,632749.7673059148,41.66829216273587,289031.1206493333
93750190,183462.04476275845,4762195.987855662,138007.12312352794,3738740.415454514,27271.38683666509,1339488.4124082653
93750196,52251.08215687602,2342420.6814139755,16196.45846040745,1617421.0516288446,106.51157283926226,738814.9996554542
93750199,47288.72442129057,2119957.740770739,14658.258338756677,1463812.3312744675,96.39602105372416,668648.7145304993
93750204,63150.849724346364,1639231.283919526,47504.469409644444,1286939.9468430863,9387.289093631383,461075.3769199721
93750205,22426.039766588092,1005361.3663684723,6951.4813189986935,694193.2554476656,45.71451287695111,317097.6346993152
93750208,100540.25272615503,2609762.628393431,75630.19944965576,2048891.9478324195,14945.173691357591,734061.9346166842
93750209,16458.486489691742,737835.4198000676,5101.697070141736,509468.922508684,33.54991342203476,232718.17899776693
93750213,66066.38038790501,1714910.8526631508,49697.642388701075,1346355.0282482856,9820.678815537538,482362.1752051863
93755332,34049.40846263248,1526438.0234905148,10554.419296249931,1053992.1427392643,69.40824763615386,481448.6640881517
93755333,55801.07653694869,2501567.2466433677,17296.86316281916,1727310.3669592836,113.74808296276261,789010.8805525372
93755334,20008.48086976441,896981.9850294597,6202.101772553445,619358.2378391229,40.78642354553511,282914.05989485
93755335,47829.494174527455,2144200.4971228866,14825.882710987851,1480551.7431079575,97.4983568252251,676295.0404736033
93755336,44317.671777036216,1986765.1852830576,13737.310317204225,1371844.0333187059,90.33965863853659,626638.9002313275
93755337,31301.02571676976,1403227.779441953,9702.493075027962,968916.543773763,63.80578818570198,442587.3369420229
93755338,39921.531783075254,1789685.836585011,12374.622773536681,1235762.461825277,81.37831724904063,564478.7681526816
93759451,0.0,0.0,0.0,0.0,0.0,0.0
93759452,0.0,0.0,0.0,0.0,0.0,0.0
93760116,29458.15608519989,1281565.6664188893,16364.608510665917,877957.7809762793,2537.9352275087335,327408.27661820076
93760117,36236.15853751978,1304138.5733228235,26675.43220023108,992074.2421325267,1724.7172314782488,432707.7151893492
93760119,159101.41941372745,4129857.7162048295,119682.13483367591,3242299.559494665,23650.21255870702,1161627.2345486043
93760125,16180.570386054867,703929.4452058519,8988.637954162215,482238.5226687156,1394.0193495201445,179836.53319901173
93760141,134581.3509815331,3493380.7181383297,101237.20739653172,2742609.4412704688,20005.337280332198,982601.9349077205
93760147,56733.974735978096,2468189.5883373255,31516.883919110795,1690874.1477606858,4887.8535595569765,630561.2897251063
93760149,103102.73084842337,2676277.8743595076,77557.79288827974,2101112.2342237076,15326.082626626674,752771.0346720482
93760150,38602.217921016614,1679374.5335625326,21444.321976358427,1150483.3326525073,3325.7318767123443,429038.58634621376
93760151,34121.967549415705,1484462.97709587,18955.451215100908,1016955.9433925562,2939.740804723363,379243.51265791594
93760159,20218.91442358285,879616.0378328587,11232.020704066566,602595.5321078824,1741.9384644844158,224720.10493019366
93760161,237375.4674399151,8543138.0130538,174745.15630941442,6498870.091802692,11298.260509593401,2834577.4028882426
93760170,87500.08628172282,2271273.932254954,65820.89061754702,1783148.7126411959,13006.770442988263,638853.4032238316
93765339,34618.262355374536,1506054.0903311758,19231.1531355437,1031747.293037437,2982.498541074191,384759.50716359995
93765341,53321.098125137956,2319713.7137602926,29620.961123737085,1589158.2912986288,4593.820906843064,592629.3823024576
93765342,63586.92219360134,2766324.412189216,35323.83646440303,1895116.3455968476,5478.261754647861,706727.3508446877
93765343,42497.79221984411,1848849.9840259582,23608.393214902528,1266585.2963034208,3661.3508209455554,472335.3651374043
93765344,22822.76251512025,992895.4401495988,12678.511601732167,680199.4624365035,1966.2701497223213,253660.18569289174
93765345,30607.112553789502,1331550.572401994,17002.87734018416,912200.7685103184,2636.922315772979,340178.18170670205
93765346,60341.79267071861,2171699.8319192934,44420.917232755004,1652038.7549010497,2872.0629834345464,720560.906309668
93769455,0.0,0.0,0.0,0.0,0.0,0.0
93770112,20769.59770142757,903573.3004638142,11537.936533598979,619007.8515768597,1789.3819801613618,230840.59198444572
93770116,34210.34881623029,1488307.9698638013,19004.548817371542,1019590.019356713,2947.355196128305,380225.8130493391
93770118,8328.23475752824,362316.6262088944,4626.5048293482,248211.0043147801,717.509959311839,92562.92149949133
93770119,10401.79524817813,452526.0719180477,5778.410113389996,310010.47885846003,896.1552961200929,115609.19991365042
93770127,12754.09665724325,554862.0332799068,7085.1616815161,380117.4237506347,1098.815251974702,141753.50263922103
93770131,11611.938747639377,505172.89597125846,6450.66959063406,346077.05744460766,1000.4138861262213,129059.15911929078
93770133,15357.94474878065,668141.4355966469,8531.6525791817,457721.3540792557,1323.1469372126076,170693.58340191914
93770139,11897.478225040344,517595.18029842054,6609.29261335457,354587.14902111446,1025.0142275883413,132232.74499927333
93770142,9008.090656101975,391893.4936545184,5004.17869296846,268473.12711598666,776.0822008883156,100119.07835659267
93770146,21789.38154928817,947938.6016322501,12104.447329029372,649401.0357786695,1877.2403425260768,242174.82727009774
93770154,70533.72349188106,2538507.204912575,51923.75888546108,1931073.6320335842,3357.164037705855,842266.055999494
93770157,28934.667043298112,1258791.4784857589,16073.799635678315,862355.9464193503,2492.8346014948465,321590.0358382327
93770158,54198.82313083659,1950614.4891279975,39898.73899745624,1483856.4172393053,2579.6786401297686,647205.7157662817
